,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
325,一个国际独立专家小组调查了事故的影响，并得出结论，此事故未导致人员死亡或中毒。,An international independent group of experts studied the impact of the accident and concluded that no one was killed or poisoned as a phenomenon of the accident.,An international independent group of experts studied the impact of the accident and concluded that no one was killed or poisoned as a result of the accident.,90.25139799587889,92.96971847896975,3.7037037037037033,2858,bad,undertranslation
326,这扩大了罗德岛与马萨诸塞州之间的冲突区域。,This widened the area of conflict between Rhode Island and the province of Massachusetts.,This enlarged the area of conflict between Rhode Island and the Province of Massachusetts.,66.06328636027618,84.89030882450089,7.142857142857142,2859,good,undertranslation
327,这扩大了罗德岛与马萨诸塞州之间的冲突区域。,This enlarged the region of conflict between Rhode Island and the Province of Massachusetts.,This enlarged the area of conflict between Rhode Island and the Province of Massachusetts.,80.03203203845001,91.37970455282523,7.142857142857142,2859,bad,undertranslation
328,田野绿植和根类植物一般不栽培，并且在野生状态下随季节生长。,Field greens and root plants were generally not cultivated and grew gathered seasonally when they were in the wild.,Field greens and root plants were generally not cultivated and grew seasonally when they were in the wild.,85.78928092681431,95.30688984297979,5.555555555555555,2860,good,undertranslation
329,田野绿植和根类植物一般不栽培，并且在野生状态下随季节生长。,Field vegetable and root plants were generally not cultivated and grew seasonally when they were in the wild.,Field greens and root plants were generally not cultivated and grew seasonally when they were in the wild.,89.79542144404238,90.06779003283435,5.555555555555555,2860,bad,undertranslation
330,她受到理查德·吉布森和宫廷画家彼得·莱利的称赞，被认为像琼·卡莱尔一样成功。,She is praised by Richard Gibson and the court painter Peter Lely and is considered as successful as Joan Carlile.,"Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.",56.42499050012735,88.30978604338367,29.411764705882355,2861,good,undertranslation
331,她受到理查德·吉布森和宫廷画家彼得·莱利的称赞，被认为像琼·卡莱尔一样成功。,"Praised by Richard Gibson and court artist Peter Lely, she is considered as successful as Joan Carlile.","Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.",84.92326635760686,89.81211895459468,5.88235294117647,2861,bad,undertranslation
332,Le chauffeur Alok Nath de la superstar Jackie Shroff n'a pas pu faire son travail et a été remplacé par son fils Deepak (Rahul Roy).,"Alok Nath, the driver of superstar Jackie Shroff, was not able to do his job so that he was replaced by his son Deepak (Rahul Roy).",Superstar Jackie Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,60.64478640822274,84.6693775871414,30.434782608695656,6005,good,undertranslation
333,Le chauffeur Alok Nath de la superstar Jackie Shroff n'a pas pu faire son travail et a été remplacé par son fils Deepak (Rahul Roy).,Superstar Jackie Shroff 's driver Alok Nath was not able to do his job so he was replaced by his male offspring Deepak (Rahul Roy).,Superstar Jackie Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,73.72197612580702,92.69930375935013,17.391304347826086,6005,bad,undertranslation
334,"Le standard de la race décrit le chien comme ayant un fort tempérament et une forte individualité, méfiant vis-à-vis des étrangers.","The breed standard describes the dog as a strong temperament and a sharp individuality, distrustful of strangers.","The breed standard describes the dog as having a strong temperament and sharp individuality, distrustful of strangers.",74.8252415310248,90.287953570782,11.76470588235294,6006,good,undertranslation
335,"Le standard de la race décrit le chien comme ayant un fort tempérament et une forte individualité, méfiant vis-à-vis des étrangers.","The breed standard describes the canine as having a strong temperament and sharp individuality, distrustful of strangers.","The breed standard describes the dog as having a strong temperament and sharp individuality, distrustful of strangers.",84.92326635760686,93.87519993078834,5.88235294117647,6006,bad,undertranslation
336,"""Souvent, le """"Colpoda"""" est un représentant des ciliés en forme de rein dans des conditions riches et organiques.""","``Colpoda '', a kidney-shaped ciliate representative in organic rich conditions, is common.","Often ``Colpoda ''is a kidney-shaped ciliate representative in organic, rich conditions.",40.65220433860868,82.194967563547,54.54545454545454,6007,good,undertranslation
337,"""Souvent, le """"Colpoda"""" est un représentant des ciliés en forme de rein dans des conditions riches et organiques.""","Often ``Colpoda ''is a kidney-shaped protozoan representative in organic, rich conditions.","Often ``Colpoda ''is a kidney-shaped ciliate representative in organic, rich conditions.",80.03203203845001,87.32441314698791,9.090909090909092,6007,bad,undertranslation
338,La série converge alors presque partout.,Then the series converges almost everywhere.,The series then converges almost everywhere.,43.47208719449914,84.42962644201035,16.666666666666664,6008,good,undertranslation
339,La série converge alors presque partout.,The ordering then converges almost everywhere.,The series then converges almost everywhere.,64.34588841607616,79.63650114479326,16.666666666666664,6008,bad,undertranslation
340,Zingone a joué au club de football pour Lito.,Zingone played for Lito's club football.,Zingone played club football for Lito.,20.556680845025987,79.10938110017204,66.66666666666666,6009,good,undertranslation
341,Zingone a joué au club de football pour Lito.,Zingone played club contact sport for Lito.,Zingone played club football for Lito.,34.57207846419411,65.46333017134421,33.33333333333333,6009,bad,undertranslation
342,Le tableau suivant compare la performance de la méthode de rendu capable LOD et une méthode brute détaillée (pleine puissance).,The following table compares the performance of LOD aware rendering and a brute detail (full force) method.,The following table compares the performance of the LOD - capable rendering and a brute - detail method (full force).,49.09776508756085,76.34027686871694,35.0,6010,good,undertranslation
343,Le tableau suivant compare la performance de la méthode de rendu capable LOD et une méthode brute détaillée (pleine puissance).,The following table compares the performance of the LOD - capable rendering and a brute - detail know-how (full force).,The following table compares the performance of the LOD - capable rendering and a brute - detail method (full force).,87.87419089273847,91.19469438927798,5.0,6010,bad,undertranslation
344,"Il est né enfant posthume de Sir Henry Thrale, 1er baronnet ; sa mère était la sœur du brasseur John Lade.","He was born as a child of Sir Henry Thrale, 1st Baronet, his mother was the sister of the brewer John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.",73.15339097995039,81.52193505018236,13.636363636363635,6011,good,undertranslation
345,"Il est né enfant posthume de Sir Henry Thrale, 1er baronnet ; sa mère était la sœur du brasseur John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his parent was the sister of the brewer John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.",88.95260356363632,91.39350733155901,4.545454545454546,6011,bad,undertranslation
346,Le rendez-vous a été interrompu par l'arrivée de plusieurs messagers de divers Mardukans puissants ou d'influence de la ville avec plusieurs invitations à dîner pour le prince.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many invitations for dinner for the Prince.,The meeting is interrupted by the arrival of many messengers from various powerful or influential Mardukans in the city with various invitations to dinner for the Prince.,74.7098591654032,89.78712671294869,11.11111111111111,6012,good,undertranslation
347,Le rendez-vous a été interrompu par l'arrivée de plusieurs messagers de divers Mardukans puissants ou d'influence de la ville avec plusieurs invitations à dîner pour le prince.,The meeting is interrupted by the accomplishment of many messengers from various powerful or influential Mardukans in the city with various invitations to dinner for the Prince.,The meeting is interrupted by the arrival of many messengers from various powerful or influential Mardukans in the city with various invitations to dinner for the Prince.,90.25139799587889,93.28605960214406,3.7037037037037033,6012,bad,undertranslation
348,La série converge ensuite presque partout.,"Almost everywhere, the series then converges.",The series then converges almost everywhere.,23.356898886410004,84.64273324636451,66.66666666666666,6013,good,undertranslation
349,La série converge ensuite presque partout.,The ordering then converges almost everywhere.,The series then converges almost everywhere.,64.34588841607616,79.63650114479326,16.666666666666664,6013,bad,undertranslation
350,"Il est né à Constantinople (Istanbul) le 5 mai 1940, et mort à Athènes le 19 novembre 2011 d'un cancer.",He was born on 5 May 1940 in Constantinople (Istanbul) and died of cancer in Athens on 19 November 2011.,"He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.",52.89735746151241,79.27746063346936,35.0,6014,good,undertranslation
351,"Il est né à Constantinople (Istanbul) le 5 mai 1940, et mort à Athènes le 19 novembre 2011 d'un cancer.","He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from malignant tumor.","He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.",88.17739004515717,91.24280873270718,10.0,6014,bad,undertranslation
352,Le manga a un jeu vidéo sur la Sega Mega Drive avec le même nom au Japon et en Asie.,The manga has a video game for the Sega Mega Drive in Japan and Asia with the same name.,The manga has a videogame for the Sega Mega Drive with the same name in Japan and Asia.,54.85684635889846,92.45967415796022,33.33333333333333,6015,good,undertranslation
353,Le manga a un jeu vidéo sur la Sega Mega Drive avec le même nom au Japon et en Asie.,The manga has a videogame for the Sega Mega Drive with the same language unit in Japan and Asia.,The manga has a videogame for the Sega Mega Drive with the same name in Japan and Asia.,80.3154665668484,88.90797499276496,11.11111111111111,6015,bad,undertranslation
354,"Peu de temps après son activation, le 99e soutint l'opération Urgent Fury, qui remplaça le régime Stalinien à Grenade.","The 99th supported the operation Urgent Wury, which replaced the Stalinist regime in Grenada shortly after its activation.","Shortly after its activation, the 99th supported Operation Urgent Fury, which replaced the Stalinist regime in Grenada.",46.84580982108429,86.78354703932195,35.294117647058826,6016,good,undertranslation
355,"Peu de temps après son activation, le 99e soutint l'opération Urgent Fury, qui remplaça le régime Stalinien à Grenade.","Shortly after its stimulation, the 99th supported Operation Urgent Fury, which replaced the Stalinist regime in Grenada.","Shortly after its activation, the 99th supported Operation Urgent Fury, which replaced the Stalinist regime in Grenada.",85.78928092681431,92.80862475640656,5.88235294117647,6016,bad,undertranslation
356,C'est la gare principale de la ville de Nabadwip dans le district de Nadia dans l'état du Bengale occidental.,This is the main railway station of Nabadwip City of Nadia District in the state of West Bengal.,This is the main railway station of Nabadwip town of Nadia District in the state of West Bengal.,84.92326635760686,91.66011871641452,5.555555555555555,6017,good,undertranslation
357,C'est la gare principale de la ville de Nabadwip dans le district de Nadia dans l'état du Bengale occidental.,This is the main railway station of Nabadwip town of Nadia District in the administrative district of West Bengal.,This is the main railway station of Nabadwip town of Nadia District in the state of West Bengal.,80.3154665668484,87.72707543138104,11.11111111111111,6017,bad,undertranslation
358,"Sinjin Van Cleef (Michael Eric Reid), un autre étudiant de l'Hollywood Arts tombe dans le jacuzzi lors d'une défaillance d'une machine à vague pour le surf.","Sinjin Van Cleef (Michael Eric Reid), another student at Hollywood Arts, falls into the Jacuzzi when a surfing machine fails.",Sinjin Van Cleef (Michael Eric Reid) another student at Hollywood Arts falls into the jacuzzi when a surfing machine malfunctions.,57.09225354341891,81.91167125593287,15.0,6018,good,undertranslation
359,"Sinjin Van Cleef (Michael Eric Reid), un autre étudiant de l'Hollywood Arts tombe dans le jacuzzi lors d'une défaillance d'une machine à vague pour le surf.",Sinjin Van Cleef (Michael Eric Reid) another enrollee at Hollywood Arts falls into the jacuzzi when a surfing machine malfunctions.,Sinjin Van Cleef (Michael Eric Reid) another student at Hollywood Arts falls into the jacuzzi when a surfing machine malfunctions.,87.87419089273847,91.50045864912627,5.0,6018,bad,undertranslation
360,"Neville a épousé Edith Cranstoun Macnamara, fille aînée de M. H. T. J. Macnamara, qui a déjà été juge des tribunaux du comté et commissaire des chemins de fer.","Neville married Edith Cranstoun Macnamara, the eldest daughter of Mr. H. T. J. Macnamara, who was a judge of the County Courts and a railroad commissioner at one time.","Neville married Edith Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was at one time a Judge of County Courts and a Railway Commissioner.",64.06043419738114,82.656839700554,25.925925925925924,6019,good,undertranslation
361,"Neville a épousé Edith Cranstoun Macnamara, fille aînée de M. H. T. J. Macnamara, qui a déjà été juge des tribunaux du comté et commissaire des chemins de fer.","Neville married Edith Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was at one case a Judge of County Courts and a Railway Commissioner.","Neville married Edith Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was at one time a Judge of County Courts and a Railway Commissioner.",92.10500207490826,95.73475972958204,3.7037037037037033,6019,bad,undertranslation
362,"Née à Vancouver, en Colombie-Britannique, elle a grandi dans la ville voisine de North Vancouver.","Born in Vancouver, British Columbia, she grew up in the neighboring town of North Vancouver.","Born in Vancouver, British Columbia, she grew up in the neighboring city of North Vancouver.",83.94327083733333,91.54878192513375,6.666666666666667,6020,good,undertranslation
363,"Née à Vancouver, en Colombie-Britannique, elle a grandi dans la ville voisine de North Vancouver.","Born in Vancouver, British Columbia, she grew up in the neighboring municipality of North Vancouver.","Born in Vancouver, British Columbia, she grew up in the neighboring city of North Vancouver.",83.94327083733333,93.75435741456903,6.666666666666667,6020,bad,undertranslation
364,Un évènement similaire a été donné au Albert Park Lake à Melbourne en Australie et a été sponsorisé par Fox FM (Melbourne).,"One sister event was held at the Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).",83.18180062062373,94.6948348279954,11.11111111111111,6021,good,undertranslation
365,Un évènement similaire a été donné au Albert Park Lake à Melbourne en Australie et a été sponsorisé par Fox FM (Melbourne).,"A female sibling event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).",87.06099548745286,91.16219828296518,11.11111111111111,6021,bad,undertranslation
366,"La police a également interrogé le chanteur Rimi Tomy et l'actrice Kavya Madhavan, tous deux des amis proches de Siddique et de sa femme Dileep, dans le cadre de l'enquête en cours.","The police also questioned singer Rimi Tomy and actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.",73.28959787482809,82.20998124175169,11.11111111111111,6022,good,undertranslation
367,"La police a également interrogé le chanteur Rimi Tomy et l'actrice Kavya Madhavan, tous deux des amis proches de Siddique et de sa femme Dileep, dans le cadre de l'enquête en cours.","The police also interviewed musician Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.",90.9593063222022,93.9168082619478,3.7037037037037033,6022,bad,undertranslation
368,Emily Ann Lloyd (née Emily Ann Morelli le 27 mars 1984) est une actrice américaine.,"Emily Ann Lloyd (born Emily Ann Morelli; March 27, 1984) is an American actress.","Emily Ann Lloyd (born Emily Ann Morelli on March 27, 1984) is an American actress.",84.92326635760686,93.34201875418047,13.333333333333334,6023,good,undertranslation
369,Emily Ann Lloyd (née Emily Ann Morelli le 27 mars 1984) est une actrice américaine.,"Emily Ann Lloyd (born Emily Ann Morelli on March 27, 1984) is an American actor.","Emily Ann Lloyd (born Emily Ann Morelli on March 27, 1984) is an American actress.",89.79542144404238,93.4221856217279,6.666666666666667,6023,bad,undertranslation
370,Les Giants ont perdu face aux Chicago Bears 27 -- 21 et ont obtenu pour la première fois depuis 1976 0 - 6.,"The Giants fell to the Chicago Bears 27 -- 21, and were 0 -- 6 for the first time since 1976.",The Giants fell on the Chicago Bears 27 -- 21 and were for the first time since 1976 with 0 - 6.,50.69811651197185,78.1209719862323,40.909090909090914,6024,good,undertranslation
371,Les Giants ont perdu face aux Chicago Bears 27 -- 21 et ont obtenu pour la première fois depuis 1976 0 - 6.,The Giants fell on the Chicago Bears 27 -- 21 and were for the first case since 1976 with 0 - 6.,The Giants fell on the Chicago Bears 27 -- 21 and were for the first time since 1976 with 0 - 6.,87.87419089273847,92.35403663910317,4.545454545454546,6024,bad,undertranslation
372,"Malet a épousé Mary Aldworth, veuve de John Aldworth de Letcombe Regis, Berkshire et fille de Thomas White de Fyfield Berkshire en 1664.","Malet married Mary Aldworth, the widow of John Aldworth by Letcombe Regis, Berkshire and daughter of Thomas White of Fyfield Berkshire until 1664.","Malet married Mary Aldworth, widow of John Aldworth of Letcombe Regis, Berkshire and daughter of Thomas White of Fyfield Berkshire by 1664.",69.15860560892355,89.4714445450482,13.636363636363635,6025,good,undertranslation
373,"Malet a épousé Mary Aldworth, veuve de John Aldworth de Letcombe Regis, Berkshire et fille de Thomas White de Fyfield Berkshire en 1664.","Malet married Mary Aldworth, widow of John Aldworth of Letcombe Regis, Berkshire and female offspring of Thomas White of Fyfield Berkshire by 1664.","Malet married Mary Aldworth, widow of John Aldworth of Letcombe Regis, Berkshire and daughter of Thomas White of Fyfield Berkshire by 1664.",85.31413606256206,90.355192867559,9.090909090909092,6025,bad,undertranslation
374,"En 1291, Mahaut épousa le comte de Bourgogne, Otton IV , qui était la mère de trois enfants, dont deux filles qui épousèrent les rois de France.","In 1291, Mahaut married Otto IV, Count of Burgundy. She became the mother of three children, including two girls who married kings of France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was mother of three children, including two girls who married kings of France.",67.83017597152235,85.08284074091688,20.833333333333336,6026,good,undertranslation
375,"En 1291, Mahaut épousa le comte de Bourgogne, Otton IV , qui était la mère de trois enfants, dont deux filles qui épousèrent les rois de France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was parent of three children, including two girls who married kings of France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was mother of three children, including two girls who married kings of France.",90.61874434879648,92.85443069303514,4.166666666666666,6026,bad,undertranslation
376,"Armando Santiago (né le 18 juin 1932) est un compositeur canadien, chef d'orchestre, professeur de musique et administrateur universitaire d'origine portugaise.","Armando Santiago (born June 18, 1932) is a Canadian composer, conductor, music educator and university administrator of Portuguese descent.","Armando Santiago (born 18 June 1932) is a Canadian composer, conductor, music educator, and university administrator of Portuguese birth.",67.4481091610518,87.03078818824349,21.052631578947366,6027,good,undertranslation
377,"Armando Santiago (né le 18 juin 1932) est un compositeur canadien, chef d'orchestre, professeur de musique et administrateur universitaire d'origine portugaise.","Armando Santiago (born 18 June 1932) is a Canadian composer, conductor, music educator, and university administrator of Portuguese beginning.","Armando Santiago (born 18 June 1932) is a Canadian composer, conductor, music educator, and university administrator of Portuguese birth.",92.44754047211332,95.3326101550052,5.263157894736842,6027,bad,undertranslation
378,"Le championnat de 2007 eut lieu entre le 21 et le 28 janvier à Spokane, à Washington, dans la Spokane Arena et le Spokane Convention Center.","The 2007 championships took place from 21 to 28 January in Spokane, Washington in the Spokane Convention Center and the Spokane Arena.","The 2007 championship took place between 21 and 28 January in Spokane, Washington, in the Spokane Arena and the Spokane Convention Center.",43.29338973869027,80.21894341857453,31.818181818181817,6028,good,undertranslation
379,"Le championnat de 2007 eut lieu entre le 21 et le 28 janvier à Spokane, à Washington, dans la Spokane Arena et le Spokane Convention Center.","The 2007 championship took point between 21 and 28 January in Spokane, Washington, in the Spokane Arena and the Spokane Convention Center.","The 2007 championship took place between 21 and 28 January in Spokane, Washington, in the Spokane Arena and the Spokane Convention Center.",88.95260356363632,94.29962487810936,4.545454545454546,6028,bad,undertranslation
380,"""Les trois premiers hôtels furent construits dans les années 1980 en France, suivis par le """"Patio Eilat Resort Hotel"""" en Israël.""",The first three hotels were built in France in the 1980s followed by the ``Patio Eilat Resort Hotel ''in Israel.,"The first three hotels were built in the 1980s in France, followed by ``Patio Eilat Resort Hotel ''in Israel.",70.1551702262929,88.72564277807821,15.789473684210526,6029,good,undertranslation
381,"""Les trois premiers hôtels furent construits dans les années 1980 en France, suivis par le """"Patio Eilat Resort Hotel"""" en Israël.""","The first three hotels were built in the decade in France, followed by ``Patio Eilat Resort Hotel ''in Israel.","The first three hotels were built in the 1980s in France, followed by ``Patio Eilat Resort Hotel ''in Israel.",87.87419089273847,91.27873819005599,5.263157894736842,6029,bad,undertranslation
382,Il fut aboli avec la redistribution de 1972 et remplaça le Toowoomba East crée.,"It was abolished with the 1972 redistribution, and replaced the created Toowoomba East.",It was abolished with the redistribution of 1972 and replaced the Toowoomba East created.,39.33172938363535,79.29913750363863,42.857142857142854,6030,good,undertranslation
383,Il fut aboli avec la redistribution de 1972 et remplaça le Toowoomba East crée.,It was abolished with the distribution of 1972 and replaced the Toowoomba East created.,It was abolished with the redistribution of 1972 and replaced the Toowoomba East created.,80.03203203845001,95.48183084234186,7.142857142857142,6030,bad,undertranslation
384,La rencontre est interrompue par l'arrivée de divers messagers de divers Mardukans puissants ou influents de la ville avec de nombreuses invitations à dîner pour le prince.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many invitations for dinner for the Prince.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many dinner invitations for the Prince.,85.1683409367816,95.6100367473898,7.6923076923076925,6031,good,undertranslation
385,La rencontre est interrompue par l'arrivée de divers messagers de divers Mardukans puissants ou influents de la ville avec de nombreuses invitations à dîner pour le prince.,The meeting is interrupted by the accomplishment of various messengers from various powerful or influential Mardukans in the city with many dinner invitations for the Prince.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many dinner invitations for the Prince.,89.85396083419644,93.19046781506061,3.8461538461538463,6031,bad,undertranslation
386,""""""" Ras """" Abbi Addi s'est avancé vers Kassa et a rejoint """" Ras """" Seyoum au centre.""",``Ras ''Abbi Addi advanced to Kassa and joined with'' Ras ''Seyoum in the center.,``Ras ''Abbi Addi advanced to Kassa and joined up with`` Ras'' Seyoum in the center.,58.37979488764489,87.30329687397376,26.666666666666668,6032,good,undertranslation
387,""""""" Ras """" Abbi Addi s'est avancé vers Kassa et a rejoint """" Ras """" Seyoum au centre.""",``Ras ''Abbi Addi advanced to Kassa and joined up with`` Ras'' Seyoum in the area.,``Ras ''Abbi Addi advanced to Kassa and joined up with`` Ras'' Seyoum in the center.,90.36020036098445,90.8759548733596,6.666666666666667,6032,bad,undertranslation
388,"D'après le Bureau du recensement des États-Unis, Kennesaw a une superficie totale de terres et , ou 1,08 %, est de l'eau.","According to the United States Census Bureau, Kennesaw is a total area of, of which is land and or 1.08%, has water.","According to the United States Census Bureau, Kennesaw has a total surface area of which land and, or 1.08%, is water.",49.45703137422567,76.51789385797481,28.57142857142857,6033,good,undertranslation
389,"D'après le Bureau du recensement des États-Unis, Kennesaw a une superficie totale de terres et , ou 1,08 %, est de l'eau.","According to the United States Census Bureau, Kennesaw has a total surface area of which real property and, or 1.08%, is water.","According to the United States Census Bureau, Kennesaw has a total surface area of which land and, or 1.08%, is water.",85.90888738245118,91.95925265510526,9.523809523809524,6033,bad,undertranslation
390,"Comme de nombreuses communautés ethniques en Ouganda, y compris les Langi, les Acholi et les Alur, les Luo ne pratiquent pas la circoncision rituelle des hommes comme initiation.","Like many ethnic communities in Uganda, including the Langi, Acholi and Alur, the Luo do not practice the ritual circumcision of males as an initiation.","Like many ethnic communities in Uganda, including the Langi, Acholi, and Alur, the Luo do not practice the ritual circumcision of males as initiation.",85.73623217507006,94.98960930821038,8.333333333333332,6034,good,undertranslation
391,"Comme de nombreuses communautés ethniques en Ouganda, y compris les Langi, les Acholi et les Alur, les Luo ne pratiquent pas la circoncision rituelle des hommes comme initiation.","Like many ethnic communities in Uganda, including the Langi, Acholi, and Alur, the Luo do not practice the ritual circumcision of males as ceremony.","Like many ethnic communities in Uganda, including the Langi, Acholi, and Alur, the Luo do not practice the ritual circumcision of males as initiation.",93.56154226309103,91.98452488819143,4.166666666666666,6034,bad,undertranslation
392,Il était composé du claviériste Leon Russell et du guitariste Marc Benno.,It was composed by keyboardist Leon Russell and guitarist Marc Benno.,It was composed of keyboardist Leon Russell and guitarist Marc Benno.,73.48889200874659,91.9365977563579,9.090909090909092,6035,good,undertranslation
393,Il était composé du claviériste Leon Russell et du guitariste Marc Benno.,It was composed of musician Leon Russell and guitarist Marc Benno.,It was composed of keyboardist Leon Russell and guitarist Marc Benno.,73.48889200874659,77.66421134314851,9.090909090909092,6035,bad,undertranslation
394,"Le Boulder Dushanbe Tea House était un cadeau du maire Maksud Ikramov de Dushanbe à la ville de Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from Mayor Maksud Ikramov of Dushanbe to the city of Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from mayor Maksud Ikramov from Dushanbe to the city of Boulder, Colorado.",75.52498655792424,89.9663728212883,5.0,6036,good,undertranslation
395,"Le Boulder Dushanbe Tea House était un cadeau du maire Maksud Ikramov de Dushanbe à la ville de Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from civil authority Maksud Ikramov from Dushanbe to the city of Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from mayor Maksud Ikramov from Dushanbe to the city of Boulder, Colorado.",83.18180062062373,91.05995447305868,10.0,6036,bad,undertranslation
396,Rami Nieminen (né le 25 février 1966) est un footballeur finnois.,Rami Nieminen (born 25 February 1966) is a former Finnish footballer.,"Rami Nieminen (born February 25, 1966) is a Finnish footballer.",45.613878879582224,78.6687874169943,30.0,6037,good,undertranslation
397,Rami Nieminen (né le 25 février 1966) est un footballeur finnois.,"Rami Nieminen (born February 25, 1966) is a Finnish athlete.","Rami Nieminen (born February 25, 1966) is a Finnish footballer.",85.5526185871245,81.423402427928,10.0,6037,bad,undertranslation
398,C'est une utilisation brillante de lumières violettes et de soleil radieux.,It is a brilliant rendition of purple lights and dramatic sunshine.,It is a brilliant rendering of purple lights and dramatic sunshine.,73.48889200874659,86.71142792377483,9.090909090909092,6038,good,undertranslation
399,C'est une utilisation brillante de lumières violettes et de soleil radieux.,It is a brilliant performance of purple lights and dramatic sunshine.,It is a brilliant rendering of purple lights and dramatic sunshine.,73.48889200874659,79.95360698046109,9.090909090909092,6038,bad,undertranslation
400,"Après être retourné à Paramaribo en 1954, il s'est installé au Suriname en tant qu'avocat.","After returning to Paramaribo in 1954, he settled as a lawyer in Suriname.","After returning to Paramaribo in 1954, he settled in Surinam as a lawyer.",67.29864884660302,89.53165822074061,30.76923076923077,6039,good,undertranslation
401,"Après être retourné à Paramaribo en 1954, il s'est installé au Suriname en tant qu'avocat.","After returning to Paramaribo in 1954, he settled in Surinam as a professional.","After returning to Paramaribo in 1954, he settled in Surinam as a lawyer.",86.66415730847507,87.8656074155545,7.6923076923076925,6039,bad,undertranslation
402,La Canal Street a été ouverte en 1790 et la rue a été nommée Oxford Canal aux alentours de 1870.,Canal Street was opened in 1790 and the street was named after the 1870 Oxford Canal.,The Canal Street was opened in 1790 and the street was named Oxford Canal around 1870.,67.53160327422972,79.86124343025016,31.25,6040,good,undertranslation
403,La Canal Street a été ouverte en 1790 et la rue a été nommée Oxford Canal aux alentours de 1870.,The Canal Street was opened in 1790 and the thoroughfare was named Oxford Canal around 1870.,The Canal Street was opened in 1790 and the street was named Oxford Canal around 1870.,82.82477531331043,87.17549499315716,6.25,6040,bad,undertranslation
404,"Avec une cotation principale à la bourse du Nigeria, elle est la première société africaine à avoir une cotation interne transfrontalière à la bourse de Johannesburg.","With a primary listing on the Nigerian Stock Exchange, it's the first African company to have a cross-border inward listing on the Johannesburg Stock Exchange.","With a primary listing on the Nigerian stock exchange, it is the first African company to have a cross-border, internal listing on the Johannesburg Stock Exchange.",63.291318155540154,84.80299999065745,15.384615384615385,6041,good,undertranslation
405,"Avec une cotation principale à la bourse du Nigeria, elle est la première société africaine à avoir une cotation interne transfrontalière à la bourse de Johannesburg.","With a primary listing on the Nigerian stock chemical phenomenon, it is the first African company to have a cross-border, internal listing on the Johannesburg Stock Exchange.","With a primary listing on the Nigerian stock exchange, it is the first African company to have a cross-border, internal listing on the Johannesburg Stock Exchange.",87.43414417652073,91.72645832519277,7.6923076923076925,6041,bad,undertranslation
406,Ses meilleures positions dans la compétition ont été huitième en 1960 et dixième en 1968.,His best positions in competition were eighth in 1960 and tenth in 1968.,"His best positions in the competition were eighth in 1960, and in 1968 tenth.",44.57834303038865,77.38866488456733,35.714285714285715,6042,good,undertranslation
407,Ses meilleures positions dans la compétition ont été huitième en 1960 et dixième en 1968.,"His best positions in the competition were rank in 1960, and in 1968 tenth.","His best positions in the competition were eighth in 1960, and in 1968 tenth.",81.53551038173119,86.65445122647337,7.142857142857142,6042,bad,undertranslation
