,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
1356,"Como con el modelo generativo, la distribución meta es ponderada al combinar las probabilidades de emisión de cada estado de contexto obtenido por la similitud.","As with the generative model, target distribution is weighted by mixing the emission probabilities of each context state obtained by the similarity.","As with the generative model, the target distribution is weighted by mixing the emission probabilities of each context state obtained by the similarity.",89.12370636325416,96.77924158097446,4.3478260869565215,0.9949575066566468,0.9220395684242249,0.918020248413086,9368,correct,real-world-knowledge
1357,"Como con el modelo generativo, la distribución meta es ponderada al combinar las probabilidades de emisión de cada estado de contexto obtenido por la similitud.","As with the generative model, the target distribution is weighted by mixing the emission probabilities of each context state obtained by the dissimilarity.","As with the generative model, the target distribution is weighted by mixing the emission probabilities of each context state obtained by the similarity.",92.44754047211332,97.5618072404907,4.3478260869565215,0.9862098693847656,0.8131734728813171,0.8738896250724792,9368,incorrect,real-world-knowledge
1358,El río Jidanul es un afluente del río Jiul de Vest en Rumania.,"The Jidanul River is a tributary of the River Jiul de Vest, Romania.",The Jidanul River is a tributary of the Jiul de Vest River in Romania.,62.18892458282917,82.55868993412665,21.428571428571427,0.9683269262313844,0.8641822338104248,0.92681485414505,9369,correct,real-world-knowledge
1359,El río Jidanul es un afluente del río Jiul de Vest en Rumania.,The Jidanul River is a distributary of the Jiul de Vest River in Romania.,The Jidanul River is a tributary of the Jiul de Vest River in Romania.,80.03203203845001,94.27226417065587,7.142857142857142,0.9590020179748536,0.8497658967971802,0.8541128039360046,9369,incorrect,real-world-knowledge
1360,"Yazva es un río en Perm Krai, Rusia, un afluente izquierdo del río Molmys.","Yazva River is a river in Perm Krai, Russia, a left tributary of the Molmys River.","Yazva is a river in Perm Krai, Russia, a left tributary of the Molmys River.",89.79542144404238,94.13054297254251,6.666666666666667,0.9934548139572144,0.901463747024536,0.9295585751533508,9370,correct,real-world-knowledge
1361,"Yazva es un río en Perm Krai, Rusia, un afluente izquierdo del río Molmys.","Yazva is a river in Perm Krai, Russia, a left distributary of the Molmys River.","Yazva is a river in Perm Krai, Russia, a left tributary of the Molmys River.",83.94327083733333,94.75692661813534,6.666666666666667,0.965590476989746,0.8924872279167175,0.8569342494010925,9370,incorrect,real-world-knowledge
1362,La velar-eyectiva es un tipo de sonido consonante que se utiliza en algunas lenguas habladas. El símbolo en el Alfabeto Fonético Internacional que representa ese sonido.,"The velar ejective is a type of consonantal sound, used in some spoken languages. The symbol in the International Phonetic Alphabet that represents this sound is.",The Velar - Ejective is a kind of consonantal sound that is used in some spoken languages The symbol in the International Phonetic Alphabet that represents that sound.,48.03990683164236,79.03091791990923,28.57142857142857,0.9673113822937012,0.7589520812034607,0.8316624760627747,9371,correct,real-world-knowledge
1363,La velar-eyectiva es un tipo de sonido consonante que se utiliza en algunas lenguas habladas. El símbolo en el Alfabeto Fonético Internacional que representa ese sonido.,The Velar - Ejective is a kind of consonantal silence that is used in some spoken languages The symbol in the International Phonetic Alphabet that represents that sound.,The Velar - Ejective is a kind of consonantal sound that is used in some spoken languages The symbol in the International Phonetic Alphabet that represents that sound.,90.61874434879648,95.09897377746994,3.571428571428571,0.99526047706604,0.851361095905304,0.8172220587730408,9371,incorrect,real-world-knowledge
1364,Bob y Ted eran hermanos. Ted es el hijo de John.,"Bob and Ted were brothers, and Ted is John's son.",Bob and Ted were brothers. Ted is John's son.,63.404662770468576,88.05383730650784,22.22222222222222,0.9853360056877136,0.8781089782714844,0.9663954377174376,9372,correct,real-world-knowledge
1365,Bob y Ted eran hermanos. Ted es el hijo de John.,Bob and Ted were brothers. Ted is John 's daughter.,Bob and Ted were brothers. Ted is John's son.,63.15552371794033,86.3219558292855,33.33333333333333,0.989104986190796,0.705452024936676,0.9305658936500548,9372,incorrect,real-world-knowledge
1366,"Taylor siguió activo en el béisbol como scout para los Atlanta Braves, los Milwaukee y los Chicago White Sox hasta su muerte.",Taylor remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,Taylor remained active in baseball until his death as a scout for the Atlanta Braves and Milwaukee and Chicago White Sox.,46.02155013040415,81.72702649842155,38.095238095238095,0.9775376915931702,0.8099852800369263,0.9197335839271544,9373,correct,real-world-knowledge
1367,"Taylor siguió activo en el béisbol como scout para los Atlanta Braves, los Milwaukee y los Chicago White Sox hasta su muerte.",Taylor remained active in baseball until his birth as a scout for the Atlanta Braves and Milwaukee and Chicago White Sox.,Taylor remained active in baseball until his death as a scout for the Atlanta Braves and Milwaukee and Chicago White Sox.,87.25129388059693,94.38448679358432,4.761904761904762,0.9928547143936156,0.7739508748054504,0.8489492535591125,9373,incorrect,real-world-knowledge
1368,"Por ejemplo, Cerberus se expresa en el endodermo visceral anterior en anfibios y, en ratones, en el endodermo dorsal anterior.","For example, in amphibians Cerberus is expressed in the anterior visceral endoderm and in mice it is expressed in the anterior dorsal endoderm.","For example, Cerberus is expressed in the anterior visceral endoderm in amphibians and in mice in the anterior dorsal endoderm.",58.64220165106678,89.01598908467507,20.0,0.9682691693305968,0.8195344805717468,0.8748546242713928,9374,correct,real-world-knowledge
1369,"Por ejemplo, Cerberus se expresa en el endodermo visceral anterior en anfibios y, en ratones, en el endodermo dorsal anterior.","For example, Cerberus is expressed in the anterior visceral endoderm in amphibians and in mice in the anterior ventral endoderm.","For example, Cerberus is expressed in the anterior visceral endoderm in amphibians and in mice in the anterior dorsal endoderm.",88.67047947918728,93.78756855785552,5.0,0.9926691055297852,0.8478258848190308,0.8999685645103455,9374,incorrect,real-world-knowledge
1370,"En mayo, Spencer McLaren llegó como Kieran Fletcher, un interés de amor por el personaje establecido de Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).",88.6247641996599,95.38957533054688,5.263157894736842,0.9902533888816832,0.9253644347190856,0.9306439757347108,9375,correct,real-world-knowledge
1371,"En mayo, Spencer McLaren llegó como Kieran Fletcher, un interés de amor por el personaje establecido de Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a hate interest for the established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).",88.43865924896839,94.85717917216468,5.263157894736842,0.988930344581604,0.7548059821128845,0.8470651507377625,9375,incorrect,real-world-knowledge
1372,"Después de su éxito, Jane Campion contrató a Jones para una miniserie de televisión que se convirtió en la película Angel at my Table, una adaptación de la autobiografía de Janet Frame.","Following her success, Jane Campion Jones was an adaptation of Janet Frame's autobiography for a television miniseries that turned into the movie Angel at my Table.","Following her success, Jane Campion hired Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Janet Frame's autobiography.",64.7823708400658,85.4939607934227,26.923076923076923,0.9598327875137328,0.6385233998298645,0.8333133459091187,9376,correct,real-world-knowledge
1373,"Después de su éxito, Jane Campion contrató a Jones para una miniserie de televisión que se convirtió en la película Angel at my Table, una adaptación de la autobiografía de Janet Frame.","Following her failure, Jane Campion hired Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Janet Frame 's autobiography.","Following her success, Jane Campion hired Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Janet Frame's autobiography.",80.20396005825876,93.36094859123308,11.538461538461538,0.9907659292221068,0.8359169363975525,0.9167166352272034,9376,incorrect,real-world-knowledge
1374,"Los guetos de estudiantes más modernos surgieron del aumento en la inscripción postsecundaria, luego de la Segunda Guerra Mundial.",Most modern student ghettos arose from the rise in post-secondary training after World War II.,Most modern student ghettos arose from the rise in post-secondary enrollment after World War II.,81.53551038173119,85.46611518406174,6.666666666666667,0.9824398159980774,0.8693740963935852,0.8897448778152466,9377,correct,real-world-knowledge
1375,"Los guetos de estudiantes más modernos surgieron del aumento en la inscripción postsecundaria, luego de la Segunda Guerra Mundial.",Most modern student ghettos arose from the fall in post-secondary enrollment after World War II.,Most modern student ghettos arose from the rise in post-secondary enrollment after World War II.,81.53551038173119,91.77393837915776,6.666666666666667,0.989790678024292,0.8113515377044678,0.9335164427757264,9377,incorrect,real-world-knowledge
1376,"Fue el hijo de Thomas Cairnes y su esposa, Jane Scott, la hija de John Scott.","He was the son of Thomas Cairnes and his wife Jane Scott, daughter of John Scott.","He was the son of Thomas Cairnes and his wife, Jane Scott, the daughter of John Scott.",71.03277321267436,87.56684424199769,11.76470588235294,0.9919039011001588,0.8534746766090393,0.948127031326294,9378,correct,real-world-knowledge
1377,"Fue el hijo de Thomas Cairnes y su esposa, Jane Scott, la hija de John Scott.","He was the son of Thomas Cairnes and his husband, Jane Scott, the daughter of John Scott.","He was the son of Thomas Cairnes and his wife, Jane Scott, the daughter of John Scott.",85.78928092681431,89.50464839781723,5.88235294117647,0.9934048056602478,0.8872637152671814,0.9116347432136536,9378,incorrect,real-world-knowledge
1378,"Un evento hermano se llevó a cabo en Albert Park Lake en Melbourne y fue patrocinado por Fox FM (Melbourne, Australia).","One sister event was held at the Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).",59.068718489185,85.2056638126737,36.84210526315789,0.9783717393875122,0.8269477486610413,0.9282093048095704,9379,correct,real-world-knowledge
1379,"Un evento hermano se llevó a cabo en Albert Park Lake en Melbourne y fue patrocinado por Fox FM (Melbourne, Australia).","A brother event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).",91.73176373893106,94.43799547771586,5.263157894736842,0.9977295398712158,0.8050143122673035,0.8469701409339905,9379,incorrect,real-world-knowledge
1380,"Nació el hijo póstumo de Sir Henry Thrale, 1.er baronet; su madre fue la hermana del cervecero John Lade.","He was born as a child of Sir Henry Thrale, 1st Baronet, his mother was the sister of the brewer John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.",73.15339097995039,81.52193505018236,13.636363636363637,0.9812890291213988,0.7886605858802795,0.8582689166069031,9380,correct,real-world-knowledge
1381,"Nació el hijo póstumo de Sir Henry Thrale, 1.er baronet; su madre fue la hermana del cervecero John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his father was the sister of the brewer John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.",88.95260356363632,95.1521769786874,4.545454545454546,0.9978054761886596,0.9142825603485109,0.847453773021698,9380,incorrect,real-world-knowledge
1382,"El hermano más joven de Tim Tim, Tod Leiweke, actualmente es el director operativo de la Liga Nacional de Fútbol Americano desde 2015.","Tim's younger brother, Tod Leiweke, is currently the chief operating officer of the National Football League since 2015.","The younger brother of Tim Tim, Tod Leiweke, is currently Chief Operating Officer of the National Football League since 2015.",53.04056017861613,79.05750041661541,30.0,0.9668381214141846,0.8361321687698364,0.9090768098831176,9381,correct,real-world-knowledge
1383,"El hermano más joven de Tim Tim, Tod Leiweke, actualmente es el director operativo de la Liga Nacional de Fútbol Americano desde 2015.","The younger sister of Tim Tim, Tod Leiweke, is currently Chief Operating Officer of the National Football League since 2015.","The younger brother of Tim Tim, Tod Leiweke, is currently Chief Operating Officer of the National Football League since 2015.",89.21616972156076,93.06145622747698,5.0,0.9973857402801514,0.87745201587677,0.8899571299552917,9381,incorrect,real-world-knowledge
1384,"El conductor de la superestrella Jackie Shroff Alok Nath no pudo hacer su trabajo, así que fue reemplazado por su hijo Deepak (Rahul Roy).","Alok Nath, the driver of superstar Jackie Shroff, was not able to do his job so that he was replaced by his son Deepak (Rahul Roy).",Superstar Jackie Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,60.64478640822274,84.6693775871414,30.434782608695656,0.9583584070205688,0.8548892140388489,0.8817048668861389,9382,correct,real-world-knowledge
1385,"El conductor de la superestrella Jackie Shroff Alok Nath no pudo hacer su trabajo, así que fue reemplazado por su hijo Deepak (Rahul Roy).",Superstar Jackie Shroff 's nondriver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,Superstar Jackie Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,83.07728384984105,96.70695870659742,13.043478260869565,0.9821027517318726,0.8722568154335022,0.8512840867042542,9382,incorrect,real-world-knowledge
1386,"Hunter le dice inmediatamente a su padre, Zac MacGuire (Charlie Clausen), y a Evie.","Tell him immediately his father, Charlie Clausen (Zac MacGuire) and Evie.","Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.",20.6649668024972,68.43608499870972,54.54545454545454,0.9505959153175354,0.6763280034065247,0.8005552291870117,9383,correct,real-world-knowledge
1387,"Hunter le dice inmediatamente a su padre, Zac MacGuire (Charlie Clausen), y a Evie.","Hunter immediately tell his mother, Zac MacGuire (Charlie Clausen), and Evie.","Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.",81.53551038173119,92.94816542822984,9.090909090909092,0.9905273914337158,0.8088732361793518,0.9110039472579956,9383,incorrect,real-world-knowledge
1388,"Se organizó un evento equivalente en Albert Park Lake en Melbourne, patrocinado por Fox FM (Melbourne, Australia).","One sister event was held at the Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).",83.18180062062373,94.6948348279954,11.11111111111111,0.9864455461502076,0.8645480275154114,0.9358661770820618,9384,correct,real-world-knowledge
1389,"Se organizó un evento equivalente en Albert Park Lake en Melbourne, patrocinado por Fox FM (Melbourne, Australia).","A brother event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).",91.32027013286006,94.24045088873233,5.555555555555555,0.9974609017372132,0.806886613368988,0.8430597186088562,9384,incorrect,real-world-knowledge
1390,"Lograron cierto éxito, espectáculos en vivo en Melbourne, Geelong y Shepparton.","They achieved some success by playing live shows in Shepparton, Geelong and Melbourne.","They achieved some success, live shows in Melbourne, Geelong and Shepparton.",32.46679154750989,79.06572166138078,45.45454545454545,0.9787686467170716,0.7864493131637573,0.927176296710968,9385,correct,real-world-knowledge
1391,"Lograron cierto éxito, espectáculos en vivo en Melbourne, Geelong y Shepparton.","They achieved some failure, live shows in Melbourne, Geelong and Shepparton.","They achieved some success, live shows in Melbourne, Geelong and Shepparton.",78.25422900366438,85.46116126868705,9.090909090909092,0.9931418895721436,0.8406217098236084,0.7548233866691589,9385,incorrect,real-world-knowledge
1392,"Con estas innovaciones, la capacidad máxima alcanzada de un sistema BRT ha aumentado a 35 000 pasajeros por hora.","These innovations increased the maximum achieved capacity of a BRT system to 35,000 passengers per hour.","With these innovations, the maximum achieved capacity of a BRT system has been increased to 35,000 passengers per hour.",56.91330646165419,81.93665097850185,26.31578947368421,0.9743449091911316,0.8556056022644043,0.9141634106636048,9386,correct,real-world-knowledge
1393,"Con estas innovaciones, la capacidad máxima alcanzada de un sistema BRT ha aumentado a 35 000 pasajeros por hora.","With these innovations, the maximum achieved incapacity of a BRT system has been increased to 35,000 passengers per hour.","With these innovations, the maximum achieved capacity of a BRT system has been increased to 35,000 passengers per hour.",86.5603055254171,97.03703776236286,5.263157894736842,0.9853875637054444,0.8265905976295471,0.8750625252723694,9386,incorrect,real-world-knowledge
1394,"James Henry Engley nació el 5 de abril de 1851 en Attleborough, Massachusetts, como el hijo de Eugene D. Engley y su esposa, la antigua Mary Kaley.","James Henry Engley was born April 5, 1851 in Attleborough, Massachusetts, the son of Eugene D. Engley and his wife, the former Mary Kaley.","James Henry Engley was born on April 5, 1851 in Attleborough, Massachusetts, as the son of Eugene D. Engley and his wife, former Mary Kaley.",76.6063571529873,90.69490874559295,12.0,0.985323429107666,0.8654367327690125,0.9305314421653748,9387,correct,real-world-knowledge
1395,"James Henry Engley nació el 5 de abril de 1851 en Attleborough, Massachusetts, como el hijo de Eugene D. Engley y su esposa, la antigua Mary Kaley.","James Henry Engley was born on April 5, 1851 in Attleborough, Massachusetts, as the son of Eugene D. Engley and his husband, former Mary Kaley.","James Henry Engley was born on April 5, 1851 in Attleborough, Massachusetts, as the son of Eugene D. Engley and his wife, former Mary Kaley.",91.27592114472296,93.75358374534936,4.0,0.9975616931915284,0.9427582621574402,0.909807562828064,9387,incorrect,real-world-knowledge
1396,Kathy y su esposo Pete Beale (Peter Dean) están estables económicamente.,Kathy and her husband Peter Dean (Pete Beale) are financially stable.,Kathy and her husband Pete Beale (Peter Dean) are stable financially.,28.91784933232572,81.60999852469907,54.54545454545454,0.9817083477973938,0.9377595782279968,0.9535046815872192,9388,correct,real-world-knowledge
1397,Kathy y su esposo Pete Beale (Peter Dean) están estables económicamente.,Kathy and her wife Pete Beale (Peter Dean) are stable financially.,Kathy and her husband Pete Beale (Peter Dean) are stable financially.,78.25422900366438,83.97037433484003,9.090909090909092,0.996016263961792,0.9382953643798828,0.9467160701751708,9388,incorrect,real-world-knowledge
1398,"Duncan McIntyre nació el 6 de octubre de 1899 en Kent, Inglaterra, hijo del capitán Ivor Ewing McIntyre.","Duncan McIntyre was born on October 6, 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.","Duncan McIntyre was born on 6 October 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.",79.35408965766582,92.42446135782156,11.11111111111111,0.9930320978164672,0.944148063659668,0.9522901177406312,9389,correct,real-world-knowledge
1399,"Duncan McIntyre nació el 6 de octubre de 1899 en Kent, Inglaterra, hijo del capitán Ivor Ewing McIntyre.","Duncan McIntyre was born on 6 October 1899 in Kent, England, the daughter of Captain Ivor Ewing McIntyre.","Duncan McIntyre was born on 6 October 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.",86.5603055254171,91.9771143581134,5.555555555555555,0.9959640502929688,0.8260343670845032,0.8928883075714111,9389,incorrect,real-world-knowledge
1400,El río Horezu es un afluente del río Ponoru en Rumania.,The River Horezu is a tributary of the River Ponoru in Romania.,The Horezu River is a tributary of the Ponoru River in Romania.,43.668354428478125,70.00157758138718,16.666666666666664,0.9895983338356018,0.8769269585609436,0.9467890858650208,9390,correct,real-world-knowledge
1401,El río Horezu es un afluente del río Ponoru en Rumania.,The Horezu River is a distributary of the Ponoru River in Romania.,The Horezu River is a tributary of the Ponoru River in Romania.,76.11606003349888,93.68879526186775,8.333333333333332,0.966352880001068,0.8512179255485535,0.8306470513343811,9390,incorrect,real-world-knowledge
1402,Otro modo de controlar la población de ciervos es regular la tasa de natalidad.,Another way to regulate the population of deer is to control the fertility rate.,Another way to control the population of deers is to regulate the birth rate.,29.847458960098237,78.31715463759349,28.57142857142857,0.9686540365219116,0.7205587029457092,0.9146230220794678,9391,correct,real-world-knowledge
1403,Otro modo de controlar la población de ciervos es regular la tasa de natalidad.,Another way to control the population of deers is to regulate the death rate.,Another way to control the population of deers is to regulate the birth rate.,82.42367502646057,90.97278720790432,7.142857142857142,0.9843876957893372,0.7995911240577698,0.9162651896476746,9391,incorrect,real-world-knowledge
1404,Cher y MCA fueron los sellos discográficos con los que Kapp tuvo mayor éxito en la década del 70 y permaneció con ellos hasta 1974.,Cher and MCA were the labels with which Kapp had more success in the seventies and she remained with them until 1974.,Cher and MCA were the labels with which Kapp had more success in the 1970s and remained with them until 1974.,79.4483720649497,88.28354821091138,9.523809523809524,0.9791876077651978,0.8314890265464783,0.9158427119255066,9392,correct,real-world-knowledge
1405,Cher y MCA fueron los sellos discográficos con los que Kapp tuvo mayor éxito en la década del 70 y permaneció con ellos hasta 1974.,Cher and MCA were the labels with which Kapp had more failure in the 1970s and remained with them until 1974.,Cher and MCA were the labels with which Kapp had more success in the 1970s and remained with them until 1974.,87.25129388059693,89.34858134362457,4.761904761904762,0.9920311570167542,0.851946234703064,0.8587588667869568,9392,incorrect,real-world-knowledge
1406,Las sugerencias de Met para realizar la ampliación desde Paddington hasta South Kensington y del este desde Moorgate hasta Tower Hill hacia el sur se aceptaron el 29 de julio de 1864 y recibieron la aprobación real.,Proposals from the Met to extend south from Paddington to South Kensington and east from Moorgate to Tower Hill were accepted and received royal assent on 29 July 1864.,Suggestions from Met to extend from Paddington to South Kensington and east from Moorgate to Tower Hill to the south were accepted on 29 July 1864 and received the royal approval.,52.55696095406992,73.35013791124521,29.03225806451613,0.9687709808349608,0.7829400897026062,0.9106588959693908,9393,correct,real-world-knowledge
1407,Las sugerencias de Met para realizar la ampliación desde Paddington hasta South Kensington y del este desde Moorgate hasta Tower Hill hacia el sur se aceptaron el 29 de julio de 1864 y recibieron la aprobación real.,Suggestions from Met to extend from Paddington to South Kensington and east from Moorgate to Tower Hill to the south were accepted on 29 July 1864 and received the royal disapproval.,Suggestions from Met to extend from Paddington to South Kensington and east from Moorgate to Tower Hill to the south were accepted on 29 July 1864 and received the royal approval.,94.20254600938034,97.87882455181148,3.225806451612903,0.9917956590652466,0.8756019473075867,0.8955636024475098,9393,incorrect,real-world-knowledge
1408,La cantidad de incendios informados al comienzo de febrero fue de 73 con 26 fuera de control y el tiempo esperado para controlar para ser otro mes de incendios.,The number of reported fires in early February was out of control at 73 with 26 and expected time to control another month of fire.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,35.96830499533172,71.02458183791933,33.33333333333333,0.954084813594818,0.6866541504859924,0.8123924136161804,9394,correct,real-world-knowledge
1409,La cantidad de incendios informados al comienzo de febrero fue de 73 con 26 fuera de control y el tiempo esperado para controlar para ser otro mes de incendios.,The number of reported fires at the ending of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,91.27592114472296,93.8172694230928,3.333333333333333,0.987232267856598,0.8592267632484436,0.888826310634613,9394,incorrect,real-world-knowledge
1410,Sir Thomas Dutton (1.° de agosto de 1421-23 de septiembre de 1459) fue un caballero medieval inglés. Era hijo de Sir John Dutton y Margaret Savage,"Sir Thomas Dutton (August 1, 1421 - September 23, 1459) was an English medieval knight who was the son of Sir John Dutton and Margaret Savage.",Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,45.38227566383511,76.66293766404773,38.46153846153847,0.9745705127716064,0.8217530846595764,0.9323557019233704,9395,correct,real-world-knowledge
1411,Sir Thomas Dutton (1.° de agosto de 1421-23 de septiembre de 1459) fue un caballero medieval inglés. Era hijo de Sir John Dutton y Margaret Savage,Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the daughter of Sir John Dutton and Margaret Savage,Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,90.61874434879648,94.1978424045911,3.8461538461538463,0.9978424310684204,0.7631683945655823,0.9169967770576476,9395,incorrect,real-world-knowledge
1412,"John Byron se casó con Mary Byron, hija de Sir Lucas de Newstead en Nottinghamshire.","John Byron married Mary Byron, daughter of Sir Lucas of Newstead, Nottinghamshire.","John Byron married Mary Byron, daughter of Sir Lucas of Newstead in Nottinghamshire.",82.42367502646057,93.7305270305412,15.384615384615383,0.9937970638275146,0.8836172223091125,0.9570812582969666,9396,correct,real-world-knowledge
1413,"John Byron se casó con Mary Byron, hija de Sir Lucas de Newstead en Nottinghamshire.","John Byron married Mary Byron, son of Sir Lucas of Newstead in Nottinghamshire.","John Byron married Mary Byron, daughter of Sir Lucas of Newstead in Nottinghamshire.",80.03203203845001,86.06057845785881,7.6923076923076925,0.995981752872467,0.8056359887123108,0.9509111046791076,9396,incorrect,real-world-knowledge
1414,"Fue el hijo póstumo de Sir Henry Thrale, 1.° baronet; su madre fue la hermana del cervecero John Lade.","He was the posthumous child of Sir Henry Thrale, 1st Baronet, his mother was the sister of the brewer John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.",78.99209574828352,90.00422891827694,9.090909090909092,0.9910959005355836,0.8636974692344666,0.8884375691413879,9397,correct,real-world-knowledge
1415,"Fue el hijo póstumo de Sir Henry Thrale, 1.° baronet; su madre fue la hermana del cervecero John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the brother of the brewer John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.",88.95260356363632,92.98715394529948,4.545454545454546,0.9977140426635742,0.9502772688865662,0.8922842741012573,9397,incorrect,real-world-knowledge
1416,"La policía también entrevistó al cantante Rimi Tomy y al actor Kavya Madhavan, ambos amigos cercanos de Siddique y su esposa Dileep, como parte de la investigación actual.","The police also questioned singer Rimi Tomy and actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.",73.28959787482809,82.20998124175169,11.11111111111111,0.9911344647407532,0.8918491005897522,0.9159992933273317,9398,correct,real-world-knowledge
1417,"La policía también entrevistó al cantante Rimi Tomy y al actor Kavya Madhavan, ambos amigos cercanos de Siddique y su esposa Dileep, como parte de la investigación actual.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his husband Dileep, as part of the current investigation.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.",90.9593063222022,94.76667679760754,3.7037037037037033,0.9945240020751952,0.9491036534309388,0.9208793044090272,9398,incorrect,real-world-knowledge
1418,"""Su nombre, Afolabi, significa """"Nacido en la riqueza"""". Su sobrenombre en Nigeria es Robocop por sus movimientos rígidos.""","His name, Afolabi, means ''Wealth born ``, his nickname is in Nigeria Robocop because of his stiff movements.","His name, Afolabi, means ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.",45.65751994817673,74.60742595229894,22.22222222222222,0.9705352187156676,0.7484996914863586,0.8755546808242798,9399,correct,real-world-knowledge
1419,"""Su nombre, Afolabi, significa """"Nacido en la riqueza"""". Su sobrenombre en Nigeria es Robocop por sus movimientos rígidos.""","His name, Afolabi, means ``Born into poverty``. His nickname in Nigeria is Robocop because of his stiff movements.","His name, Afolabi, means ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.",89.42255541978513,91.02522289682928,5.555555555555555,0.9923563599586488,0.7655393481254578,0.89827561378479,9399,incorrect,real-world-knowledge
1420,"El color de la cabeza varía de marrón a amarillo, frecuentemente con una mancha marrón en la cabeza en su madurez.","The cap color varies from brown to yellow, often with a brown spot on the cap at ripeness.","The cap color varies from brown to yellow, often with a brown spot on the cap at maturity.",90.36020036098444,88.1429565388349,5.555555555555555,0.9883972406387328,0.8544235229492188,0.9154046177864076,9400,correct,real-world-knowledge
1421,"El color de la cabeza varía de marrón a amarillo, frecuentemente con una mancha marrón en la cabeza en su madurez.","The cap colorlessness varies from brown to yellow, often with a brown spot on the cap at maturity.","The cap color varies from brown to yellow, often with a brown spot on the cap at maturity.",87.39351325046802,94.25419628781368,5.555555555555555,0.9822999835014344,0.8357267379760742,0.8858523964881897,9400,incorrect,real-world-knowledge
1422,"""Sin embargo, en verdadera continuidad, Superman conoce al actual Zod por primera vez en """"Last Son''.""","In real continuity, Superman in ``Last Son ''meets the current Zod for the first time.","However, in true continuity, Superman meets the current Zod for the first time in ``Last Son ''.",49.34034497923989,76.49435748876853,35.294117647058826,0.9701863527297974,0.7841612100601196,0.860712468624115,9401,correct,real-world-knowledge
