,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
56,"``Dawn ''is the thirty-ninth episode (production # 213) of the TV series'', the thirteenth season of the second season.","„Dawn“ ist die neununddreißigste Episode (Produktion # 213) der Fernsehserie ``, die dreizehnte der zweiten Staffel.","„Dawn” ist die neununddreißigste Folge (Produktion Nr. 213) der Fernsehserien, die dreizehnte Folge der zweiten Staffel.",26.8810647346808,75.56496657508211,37.5,0.9660680294036864,0.8182950019836426,0.8873651623725891,19045,correct,do-not-translate
57,"``Dawn ''is the thirty-ninth episode (production # 213) of the TV series'', the thirteenth season of the second season.","„Dämmerung“ ist die neununddreißigste Episode (Produktion # 213) der Fernsehserie ``, die dreizehnte der zweiten Staffel.","„Dawn” ist die neununddreißigste Folge (Produktion Nr. 213) der Fernsehserien, die dreizehnte Folge der zweiten Staffel.",26.8810647346808,73.53363937784006,37.5,0.9584810137748718,0.742996871471405,0.8518336415290833,19045,incorrect,do-not-translate
58,"However, in current continuity, Superman meets the true Zod for the first time in ``Last Son ''.","""In der aktuellen Kontinuität trifft Superman in """"Last Son"""" zum ersten Mal den wahren Zod.""","In der aktuellen Abfolge, trifft Superman jedoch in „Last Son“ erstmals auf den echten Zod.",10.062635309001744,47.931266445456856,66.66666666666666,0.9111689925193788,0.7268515229225159,0.7909465432167053,19046,correct,do-not-translate
59,"However, in current continuity, Superman meets the true Zod for the first time in ``Last Son ''.","""""""In der aktuellen Kontinuität trifft Superman in """"Der Letzte Sohn"""" zum ersten Mal den wahren Zod.""""""","In der aktuellen Abfolge, trifft Superman jedoch in „Last Son“ erstmals auf den echten Zod.",8.085298080223225,42.992257061027786,73.33333333333333,0.8722430467605591,0.6782647967338562,0.7253150343894958,19046,incorrect,do-not-translate
60,"``Trust in Me ''is a song that was written by Ned Wever, Milton Ager and Jean Schwartz.","„Trust in Me“ ist ein Lied von Jean Schwartz, Milton Ager und Ned Wever.","„Trust in Me“ ist ein Song, der von Ned Wever, Milton Ager und Jean Schwartz geschrieben wurde.",36.13782238140454,58.82097992484163,47.05882352941176,0.9576829075813292,0.8435333371162415,0.9136677980422974,19047,correct,do-not-translate
61,"``Trust in Me ''is a song that was written by Ned Wever, Milton Ager and Jean Schwartz.","„Vertrau mir“ ist ein Lied von Jean Schwartz, Milton Ager und Ned Wever.","„Trust in Me“ ist ein Song, der von Ned Wever, Milton Ager und Jean Schwartz geschrieben wurde.",18.44972182352228,46.89455187839124,64.70588235294117,0.9512124061584472,0.7278500199317932,0.8945966958999634,19047,incorrect,do-not-translate
62,"They also published the 5th track on the album, ``Vices '', as the second single from the album on June 13.","""Sie veröffentlichten auch den 5. Song des Albums """"Vices"""" am 13. Juni, wie die zweite Single des Albums.""",Sie veröffentlichten auch das 5. Lied des Albums „Vices“ als zweite Singleauskopplung vom Album am 13. Juni.,15.35259783865636,57.71733373777048,70.58823529411765,0.9283707737922668,0.7583778500556946,0.8376133441925049,19048,correct,do-not-translate
63,"They also published the 5th track on the album, ``Vices '', as the second single from the album on June 13.","""Sie veröffentlichten auch den 5. Song des Albums """"Laster"""" am 13. Juni, wie die zweite Single des Albums.""",Sie veröffentlichten auch das 5. Lied des Albums „Vices“ als zweite Singleauskopplung vom Album am 13. Juni.,15.35259783865636,56.09952036133522,70.58823529411765,0.9176480174064636,0.6296419501304626,0.8121191263198853,19048,incorrect,do-not-translate
64,"Nadège du Bospertus is a French model and former judge of ``Italia's Next Top Model '', the muse by Giorgio Armani and Gianni Versace.",Nadège du Bospertus ist ein französisches Model und ehemaliges Jury-Mitglied von „Italia 's Next Top Model“. Sie war die Muse von Giorgio Armani und Gianni Versace.,"Nadège du Bospertus ist ein französisches Modell, Ex-Jurymitglied bei „Italia’s Next Top Model” und Muse von Giorgio Armani und Gianni Versace.",43.55236839920004,77.48489164763457,52.38095238095239,0.9669220447540284,0.828005850315094,0.9137318730354308,19049,correct,do-not-translate
65,"Nadège du Bospertus is a French model and former judge of ``Italia's Next Top Model '', the muse by Giorgio Armani and Gianni Versace.",Nadège du Bospertus ist ein französisches Model und ehemaliges Jury-Mitglied von „Italien 's Nächstest Top Model“. Sie war die Muse von Giorgio Armani und Gianni Versace.,"Nadège du Bospertus ist ein französisches Modell, Ex-Jurymitglied bei „Italia’s Next Top Model” und Muse von Giorgio Armani und Gianni Versace.",42.04738736653511,73.392680806403,57.14285714285714,0.9398221969604492,0.8004060983657837,0.8490607738494873,19049,incorrect,do-not-translate
66,"There are a number of modern variations that make up the modern Suikinkutsu ``, and the list below shows some of the possibilities for traditional ''Suikinkutsu``.","Es gibt eine Reihe moderner Variationen, die das moderne „Suikinkutsu“ darstellen. Die nachstehende Liste zeigt einige der Möglichkeiten für das traditionelles „Suikinkutsu“.","Es gibt einige moderne Variationen, aus denen das moderne „Suikinkutsu” besteht. Die Liste unten zeigt einige Möglichkeiten für das traditionelle „Suikinkutsu”.",11.467384749594064,70.37509658883722,57.14285714285714,0.9498958587646484,0.8195073008537292,0.9176018834114076,19050,correct,do-not-translate
67,"There are a number of modern variations that make up the modern Suikinkutsu ``, and the list below shows some of the possibilities for traditional ''Suikinkutsu``.","Es gibt eine Reihe moderner Variationen, die das moderne „Wasser-Zither-Höhle“ darstellen. Die nachstehende Liste zeigt einige der Möglichkeiten für die traditionelle „Suikinkutsu“.","Es gibt einige moderne Variationen, aus denen das moderne „Suikinkutsu” besteht. Die Liste unten zeigt einige Möglichkeiten für das traditionelle „Suikinkutsu”.",7.80212113432682,61.419305089886464,57.14285714285714,0.9230409860610962,0.593183159828186,0.6847129464149475,19050,incorrect,do-not-translate
68,Statesboro -- Bulloch County Airport is the home of the U.S. Auxiliary's Air Force; Statesboro ``Eagle ''Composite Squadron (GA451) of Civil Air Patrol. www.statesborocap.com.,Der Statesboro -- Bulloch County Airport ist die Heimat der US Air Force Auxiliary's Statesboro „Eagle'' Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com,Statesboro -- Bulloch County Airport ist die Heimat der U.S. Auxiliary's Air Force; Statesboro „Eagle“ Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com.,65.42584642955434,89.35369996976938,26.08695652173913,0.9708541631698608,0.708450436592102,0.8730760216712952,19051,correct,do-not-translate
69,Statesboro -- Bulloch County Airport is the home of the U.S. Auxiliary's Air Force; Statesboro ``Eagle ''Composite Squadron (GA451) of Civil Air Patrol. www.statesborocap.com.,Der Statesboro -- Bulloch County Airport ist die Heimat der US Air Force Auxiliary's Statesboro „Adler'' Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com,Statesboro -- Bulloch County Airport ist die Heimat der U.S. Auxiliary's Air Force; Statesboro „Eagle“ Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com.,65.42584642955434,86.33845533860956,26.08695652173913,0.9624897241592408,0.6064302921295166,0.8621354699134827,19051,incorrect,do-not-translate
70,"The ``Astrud ''track on Basia Trzetrzelewska's 1987 album,`` Time and Tide'', is a tribute to Gilberto.",Der Track „Astrud” auf dem Album „Time and Tide” von Basia Trzetrzelewska von 1987 ist ein Tribut an Gilberto.,Der Track „Astrud“' auf dem Album „Time and Tide“ von Basia Trzetrzelewska aus dem Jahr 1987 ist ein Tribut an Gilberto.,51.214248499747534,80.19055287590382,23.809523809523807,0.9830670356750488,0.870820939540863,0.917002022266388,19052,correct,do-not-translate
71,"The ``Astrud ''track on Basia Trzetrzelewska's 1987 album,`` Time and Tide'', is a tribute to Gilberto.",Der Track „Astrud” auf dem Album „Zeit und Gezeiten” von Basia Trzetrzelewska von 1987 ist ein Tribut an Gilberto.,Der Track „Astrud“' auf dem Album „Time and Tide“ von Basia Trzetrzelewska aus dem Jahr 1987 ist ein Tribut an Gilberto.,40.39752793385354,69.66260817797594,33.33333333333333,0.9653470516204834,0.812083899974823,0.8835640549659729,19052,incorrect,do-not-translate
72,"The town is situated at the right end of the ``Horta de València '', on the western bank of the river Turia.","""Die Stadt ist am rechten Ufer der """"Horta de València"""" und am westlichen Ufer des Flusses Turia gelegen.""","Die Stadt liegt am rechten Ende der „Horta de Valencia“, am Westufer des Flusses Turia.",9.22635643555325,57.767961175866624,66.66666666666666,0.9158360362052916,0.8066074252128601,0.8743730187416077,19053,correct,do-not-translate
73,"The town is situated at the right end of the ``Horta de València '', on the western bank of the river Turia.","""Die Stadt ist am rechten Ufer des """"Gartens von València"""" und am westlichen Ufer des Flusses Turia gelegen.""","Die Stadt liegt am rechten Ende der „Horta de Valencia“, am Westufer des Flusses Turia.",8.77491027594595,49.67552230869876,80.0,0.9015465378761292,0.7309938073158264,0.8533859848976135,19053,incorrect,do-not-translate
74,"Archery in this context is also known as one of the ``Impalement Arts '', a category that sometimes includes knife throwing and shooting - demonstrations.","Bogenschießen ist in diesem Zusammenhang auch als eine der „Impalement Arts“ bekannt, eine Kategorie, die manchmal Messerwerfen und Scharfschützenvorführungen beinhaltet.","Bogenschießen ist in diesem Zusammenhang auch als eine der „Impalement Arts“ bekannt, eine Kategorie, die manchmal Messerwerfen und Schießdemonstrationen beinhaltet.",89.21616972156076,87.39636469951044,5.0,0.9770309329032898,0.8453422784805298,0.903329849243164,19054,correct,do-not-translate
75,"Archery in this context is also known as one of the ``Impalement Arts '', a category that sometimes includes knife throwing and shooting - demonstrations.","Bogenschießen ist in diesem Zusammenhang auch als eine der „Pfählungskünste“ bekannt, eine Kategorie, die manchmal Messerwerfen und Scharfschützenvorführungen beinhaltet.","Bogenschießen ist in diesem Zusammenhang auch als eine der „Impalement Arts“ bekannt, eine Kategorie, die manchmal Messerwerfen und Schießdemonstrationen beinhaltet.",72.16888546941145,76.99329982678384,15.0,0.9477622509002686,0.6626601815223694,0.857037365436554,19054,incorrect,do-not-translate
76,"In the new TV-series ''Dead Gorgeous'', Alexandra Coppinger played the role of the youngest sister Hazel.",Alexandra Coppinger spielte in der neuen TV-Serie „Dead Gorgeous“ die Rolle der jüngsten Schwester „Hazel“.,In der neuen TV-Serie „Dead Gorgeous“ spielte Alexandra Coppinger die Rolle der jüngsten Schwester Hazel.,51.29497107827518,86.0812300871642,20.0,0.951795756816864,0.8629842400550842,0.9206529259681702,19055,correct,do-not-translate
77,"In the new TV-series ''Dead Gorgeous'', Alexandra Coppinger played the role of the youngest sister Hazel.",Alexandra Coppinger spielte in der neuen TV-Serie „Die Geister von Ainsbury“ die Rolle der jüngsten Schwester „Hazel“.,In der neuen TV-Serie „Dead Gorgeous“ spielte Alexandra Coppinger die Rolle der jüngsten Schwester Hazel.,30.92852090394752,72.57090657599228,46.66666666666666,0.9285166263580322,0.6550428867340088,0.850216269493103,19055,incorrect,do-not-translate
78,"The Lost Boys is a 1978 docudrama mini-series produced by the BBC, written by Rodney Bennett, and directed by Andrew Birkin.","The Lost Boys ist ein mehrteiliges Doku-Drama unter der Regie von Andrew Birkin, das von der BBC im Jahr 1978 produziert und von Rodney Bennett geschrieben wurde.","„The Lost Boys“ ist eine Doku-Drama-Miniserie unter der Regie von Andrew Birkin aus dem Jahre 1978, produziert von der BBC und geschrieben von Rodney Bennett.",27.457624862096807,67.27244438615642,56.00000000000001,0.9528688788414,0.7935027480125427,0.9006489515304565,19056,correct,do-not-translate
79,"The Lost Boys is a 1978 docudrama mini-series produced by the BBC, written by Rodney Bennett, and directed by Andrew Birkin.","Die Verlorenen Jungs ist ein mehrteiliges Doku-Drama unter der Regie von Andrew Birkin, das von der BBC im Jahr 1978 produziert und von Rodney Bennett geschrieben wurde.","„The Lost Boys“ ist eine Doku-Drama-Miniserie unter der Regie von Andrew Birkin aus dem Jahre 1978, produziert von der BBC und geschrieben von Rodney Bennett.",27.10777476780312,61.560347320215335,60.0,0.936628758907318,0.7414907217025757,0.8652283549308777,19056,incorrect,do-not-translate
80,"It was directed by George Fitzmaurice and is based on a 1917 play, ``Tiger Rose '', by Willard Mack.","Er steht unter der Regie von George Fitzmaurice und basiert auf „Tiger Rose”, einem Theaterstück von Willard Mack aus dem Jahr 1917.","Es wurde von George Fitzmaurice inszeniert und basiert auf einem Stück von 1917, „Tiger Rose“, von Willard Mack.",14.90896080339584,61.56792184049871,83.33333333333334,0.9462064504623412,0.805218517780304,0.8920325636863708,19057,correct,do-not-translate
81,"It was directed by George Fitzmaurice and is based on a 1917 play, ``Tiger Rose '', by Willard Mack.","Er steht unter der Regie von George Fitzmaurice und basiert auf „Tiger-Rose”, einem Theaterstück von Willard Mack aus dem Jahr 1917.","Es wurde von George Fitzmaurice inszeniert und basiert auf einem Stück von 1917, „Tiger Rose“, von Willard Mack.",15.31780419215987,59.32302925755837,77.77777777777779,0.940894365310669,0.8002672791481018,0.8876513242721558,19057,incorrect,do-not-translate
82,"Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the album.","Auf dem Album sind auch Cassius, die Gruppen „Air“, Howie B, Mars IV, Les Négresses Vertes, FFF und Manu Chao zu hören.","Außerdem sind die Gruppen Air, Howie B, Mars IV, Les Négresses Vertes, FFF und Manu Chao auf dem Album zu hören.",61.33644734172207,77.17308286938885,23.809523809523807,0.9570889472961426,0.7783171534538269,0.8953130841255188,19058,correct,do-not-translate
83,"Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the album.","Auf dem Album sind auch Cassius, die Gruppen „Luft“, Howie B, Mars IV, Les Négresses Vertes, FFF und Manu Chao zu hören.","Außerdem sind die Gruppen Air, Howie B, Mars IV, Les Négresses Vertes, FFF und Manu Chao auf dem Album zu hören.",61.33644734172207,76.10365709198356,23.809523809523807,0.9526380300521852,0.7516536712646484,0.8819370865821838,19058,incorrect,do-not-translate
84,"``Everything But You ''is a song of 1945, composed by Don George, written by Duke Ellington and Harry James.",Everything But You ist ein Song der 1945 von Don George komponiert wurde. Der Text stammt von Duke Ellington und Harry James.,"„Everything But You“ ist ein Lied von 1945, komponiert von Don George, geschrieben von Duke Ellington und Harry James.",33.57306484097324,66.60037922845736,57.89473684210527,0.9482741951942444,0.7770884037017822,0.8792838454246521,19059,correct,do-not-translate
85,"``Everything But You ''is a song of 1945, composed by Don George, written by Duke Ellington and Harry James.",Alles ausser Du ist ein Song der 1945 von Don George komponiert wurde. Der Text stammt von Duke Ellington und Harry James.,"„Everything But You“ ist ein Lied von 1945, komponiert von Don George, geschrieben von Duke Ellington und Harry James.",32.998954725277926,54.718837822489206,63.1578947368421,0.938484787940979,0.7148827910423279,0.8635672926902771,19059,incorrect,do-not-translate
86,Statesboro -- Bulloch County Airport is the home of the U.S. Auxiliary's Air Force; Statesboro ``Eagle ''Composite Squadron (GA451) of Civil Air Patrol. www.statesborocap.com.,Der Statesboro -- Bulloch County Airport ist die Heimat der US Air Force Auxiliary's Statesboro „Eagle'' Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com,Statesboro -- Bulloch County Airport ist die Heimat der U.S. Auxiliary's Air Force; Statesboro „Eagle“ Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com.,65.42584642955434,89.35369996976938,26.08695652173913,0.9708541631698608,0.708450436592102,0.8730760216712952,19060,correct,do-not-translate
87,Statesboro -- Bulloch County Airport is the home of the U.S. Auxiliary's Air Force; Statesboro ``Eagle ''Composite Squadron (GA451) of Civil Air Patrol. www.statesborocap.com.,Der Statesboro -- Bulloch County Airport ist die Heimat der US Luftwaffe Auxiliary's Statesboro „Eagle'' Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com,Statesboro -- Bulloch County Airport ist die Heimat der U.S. Auxiliary's Air Force; Statesboro „Eagle“ Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com.,63.31869518194398,85.79191646448187,30.434782608695656,0.9662025570869446,0.6685842871665955,0.8656113743782043,19060,incorrect,do-not-translate
88,"There are a number of modern variations that make up the modern Suikinkutsu ``, and the list below shows some of the possibilities for traditional ''Suikinkutsu``.","Es gibt eine Reihe moderner Variationen, die das moderne „Suikinkutsu“ darstellen. Die nachstehende Liste zeigt einige der Möglichkeiten für das traditionelles „Suikinkutsu“.","Es gibt einige moderne Variationen, aus denen das moderne „Suikinkutsu” besteht. Die Liste unten zeigt einige Möglichkeiten für das traditionelle „Suikinkutsu”.",11.467384749594064,70.37509658883722,57.14285714285714,0.9498958587646484,0.8195073008537292,0.9176018834114076,19061,correct,do-not-translate
89,"There are a number of modern variations that make up the modern Suikinkutsu ``, and the list below shows some of the possibilities for traditional ''Suikinkutsu``.","Es gibt eine Reihe moderner Variationen, die das moderne „Suikinkutsu“ darstellen. Die nachstehende Liste zeigt einige der Möglichkeiten für die traditionelle „Wasser-Zither-Höhle“.","Es gibt einige moderne Variationen, aus denen das moderne „Suikinkutsu” besteht. Die Liste unten zeigt einige Möglichkeiten für das traditionelle „Suikinkutsu”.",7.80212113432682,61.419305089886464,57.14285714285714,0.9279484152793884,0.6587629318237305,0.7252058982849121,19061,incorrect,do-not-translate
90,The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,"Die Musik, die als Bob „Blackadder” aufgeführt wird, ist „Fantasia on Greensleeves” von Vaughan Williams.","Die Musik, die gespielt wird, als Bob um „Blackadder“ wirbt, ist Vaughan Williams' „Fantasia on Greensleeves“.",19.965479161904646,65.73846500987271,62.5,0.934963047504425,0.5310807228088379,0.770613968372345,19062,correct,do-not-translate
91,The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,"Die Musik, die als Bob „Schware Kreuzotter” aufgeführt wird, ist „Fantasia on Greensleeves” von Vaughan Williams.","Die Musik, die gespielt wird, als Bob um „Blackadder“ wirbt, ist Vaughan Williams' „Fantasia on Greensleeves“.",19.95315104477925,57.39894254024118,62.5,0.9117343425750732,0.3121752738952636,0.708683431148529,19062,incorrect,do-not-translate
92,The music that is performed as Blackadder courts ''Bob ``is'' Fantasia on greensleeves ''by Vaughan Williams.,"Die Musik, die gespielt wird, als Blackadder um „Bob“ wirbt, ist Vaughan Williams '„Fantasia on Greensleeves“.","""Die Musik, die gespielt wird, als Blackadder """"Bob"""" den Hof macht, ist """"Fantasia on greensleeves"""" von Vaughan Williams.""",26.477817988188026,66.29141480492275,61.11111111111112,0.9433261156082152,0.543611466884613,0.7974826693534851,19063,correct,do-not-translate
93,The music that is performed as Blackadder courts ''Bob ``is'' Fantasia on greensleeves ''by Vaughan Williams.,"Die Musik, die gespielt wird, als Schwarz Kreuzotter um „Bob“ wirbt, ist Vaughan Williams '„Fantasia on Greensleeves“.","""Die Musik, die gespielt wird, als Blackadder """"Bob"""" den Hof macht, ist """"Fantasia on greensleeves"""" von Vaughan Williams.""",23.854291118151053,57.15001650452044,66.66666666666666,0.9298145771026612,0.4311475753784179,0.768036425113678,19063,incorrect,do-not-translate
94,"``Aku Ankka ''is published by Sanoma Media (formerly Sanoma Magazines), which is part of Sanoma.","„Aku Ankka“ wird von Sanoma Media (früher bekannt als Sanoma Magazines) veröffentlicht, das Teil von Sanoma ist.","„Aku Ankka“ wird von Sanoma Media (ehemals Sanoma Magazines) herausgegeben, das zu Sanoma gehört.",38.09137041667079,61.53335058592232,50.0,0.9475793242454528,0.802948534488678,0.9171959161758424,19064,correct,do-not-translate
95,"``Aku Ankka ''is published by Sanoma Media (formerly Sanoma Magazines), which is part of Sanoma.","„Donald Duck“ wird von Sanoma Media (früher bekannt als Sanoma Magazines) veröffentlicht, das Teil von Sanoma ist.","„Aku Ankka“ wird von Sanoma Media (ehemals Sanoma Magazines) herausgegeben, das zu Sanoma gehört.",26.153117750218037,51.90820803642372,64.28571428571429,0.9286293983459472,0.5595460534095764,0.8432953953742981,19064,incorrect,do-not-translate
96,"Billy Batson appeared in the first four issues of ``Black Adam '', published between late 2008 and early 2009.","Billy Billy Batson erschien in den ersten vier Ausgaben von „Black Adam“, veröffentlicht zwischen Ende 2008 und Anfang 2009.","Billy Batson tauchte in den vier ersten Ausgaben von „Black Adam“ auf, die zwischen Ende 2008 und Anfang 2009 veröffentlicht wurden.",38.37611282914936,70.91349428533486,42.85714285714285,0.9492677450180054,0.6881318688392639,0.885104238986969,19065,correct,do-not-translate
97,"Billy Batson appeared in the first four issues of ``Black Adam '', published between late 2008 and early 2009.","Billy Billy Batson erschien in den ersten vier Ausgaben von „Schwarzer Adam“, veröffentlicht zwischen Ende 2008 und Anfang 2009.","Billy Batson tauchte in den vier ersten Ausgaben von „Black Adam“ auf, die zwischen Ende 2008 und Anfang 2009 veröffentlicht wurden.",30.10964992849188,64.3901481510994,47.61904761904761,0.9400007724761964,0.6438455581665039,0.8797122836112976,19065,incorrect,do-not-translate
98,"In 2012, Adrian Belew released ``Treehouse '', his sixth solo record, produced in Nashville Tennessee by musician Ned Evett.","2012 brachte Adrian Belew seine sechste Soloplatte „Treehouse“ heraus, die in Nashville, Tennessee, vom Musiker Ned Evett produziert wurde.","Im Jahr 2012 veröffentlichte Adrian Belew sein sechstes Soloalbum „Treehouse“, das in Nashville, Tennessee, vom Musiker Ned Evett produziert wurde.",51.90818557900732,71.9770042440373,45.0,0.9719048142433168,0.8373958468437195,0.9110019207000732,19066,correct,do-not-translate
99,"In 2012, Adrian Belew released ``Treehouse '', his sixth solo record, produced in Nashville Tennessee by musician Ned Evett.","2012 brachte Adrian Belew seine sechste Soloplatte „Baumhaus“ heraus, die in Nashville, Tennessee, vom Musiker Ned Evett produziert wurde.","Im Jahr 2012 veröffentlichte Adrian Belew sein sechstes Soloalbum „Treehouse“, das in Nashville, Tennessee, vom Musiker Ned Evett produziert wurde.",51.1273889329844,66.57098346805807,45.0,0.9659260511398317,0.6892436742782593,0.8999605774879456,19066,incorrect,do-not-translate
100,"The station was established by the British Falkland Islands Dependencies Survey as Station F, or ``Winter Island '', on Argentine Islands in 1947.",Die Station wurde 1947 vom British Falkland Islands Dependencies Survey als Station F oder „Winter Island“ auf den Argentinischen Inseln errichtet.,Die Station auf Argentine Island wurde 1947 von der British Falkland Islands Dependencies Survey unter dem Namen „Station F“ oder „Winter Island“ errichtet.,25.572208061122037,69.91880556649267,56.52173913043478,0.9527913331985474,0.7578921914100647,0.8855350017547607,19067,correct,do-not-translate
101,"The station was established by the British Falkland Islands Dependencies Survey as Station F, or ``Winter Island '', on Argentine Islands in 1947.",Die Station wurde 1947 von der Umfrage zu den Abhängigkeiten der britischen Falklandinseln als Station F oder „Winter Island“ auf den Argentinischen Inseln errichtet.,Die Station auf Argentine Island wurde 1947 von der British Falkland Islands Dependencies Survey unter dem Namen „Station F“ oder „Winter Island“ errichtet.,16.973628531343277,53.28271637725705,69.56521739130434,0.9170381426811218,0.6964886784553528,0.6062485575675964,19067,incorrect,do-not-translate
102,"``Shatterer ''was published on 13 June 1987 in Japan, where it was distributed by Toho.","„Shatterer“ wurde am 13. Juni 1987 auch in Japan veröffentlicht, wo es von Toho vertrieben wird.","„Shatterer“ wurde am 13. Juni 1987 in Japan veröffentlicht, wo es von Toho vertrieben wurde.",74.43733193120507,90.3633016051611,13.333333333333334,0.9913521409034728,0.835117757320404,0.8800607323646545,19068,correct,do-not-translate
103,"``Shatterer ''was published on 13 June 1987 in Japan, where it was distributed by Toho.","„Zerstörer“ wurde am 13. Juni 1987 auch in Japan veröffentlicht, wo es von Toho vertrieben wird.","„Shatterer“ wurde am 13. Juni 1987 in Japan veröffentlicht, wo es von Toho vertrieben wurde.",68.59238121837059,82.43523805735676,20.0,0.9754272103309632,0.7600011229515076,0.802767813205719,19068,incorrect,do-not-translate
104,"The Machpelah Cemetery, also written as ''Macpelah Cemetery ``or'' Macphelah Cemetery``, is a cemetery in Hudson County, New Jersey.","Der Machpelah Cemetery, auch geschrieben „Macpelah Cemetery”, oder „Macphelah Cemetery” ist ein Friedhof in Hudson County, New Jersey.","Der Machpelah Cemetery, auch in der Schreibweise „Macpelah Cemetery“ oder „Pacphelah Cemetery“ ist ein Friedhof im Hudson County, New Jersey.",43.41385467585337,74.39838806546744,35.0,0.968390703201294,0.8426278233528137,0.8621619343757629,19069,correct,do-not-translate
105,"The Machpelah Cemetery, also written as ''Macpelah Cemetery ``or'' Macphelah Cemetery``, is a cemetery in Hudson County, New Jersey.","Der Machpelah Cemetery, auch geschrieben „Macpelah Friedhof”, oder „Macphelah Friedhof” ist ein Friedhof in Hudson County, New Jersey.","Der Machpelah Cemetery, auch in der Schreibweise „Macpelah Cemetery“ oder „Pacphelah Cemetery“ ist ein Friedhof im Hudson County, New Jersey.",43.41385467585337,61.85765945493462,35.0,0.9521057605743408,0.8393915295600891,0.8441436290740967,19069,incorrect,do-not-translate
106,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",Der erste Track „Every Morning“ ist die akustische Gitarrenversion des letzten Tracks „Morning“.,"Der erste Track „Every Morning“, ist die akustische Gitarrenversion des letzten Titels „Morning“.",61.42150942225169,88.00102769686015,15.384615384615383,0.9802871942520142,0.8785526156425476,0.9008806347846984,19070,correct,do-not-translate
107,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",Der erste Track „Every Morning“ ist die akustische Gitarrenversion des letzten Tracks „Morgen“.,"Der erste Track „Every Morning“, ist die akustische Gitarrenversion des letzten Titels „Morning“.",58.63954417655858,82.08833918708662,23.07692307692308,0.9720621705055236,0.8200142979621887,0.897321343421936,19070,incorrect,do-not-translate
108,Adam Surat (``Inner Strength '') is a documentary film directed by Tareque Masud in 1989 about the Bangladeshi painter Sheikh Mohammed Sultan.,"Adam Surat („The Inner Strength“) ist ein bangladeschischer Dokumentarfilm aus dem Jahr 1989 über den bangladeschischen Maler Sheikh Mohammed Sultan, bei dem Tareque Masud Regie führte.",Adam Surat („Inner Strength“) ist ein Dokumentarfilm von Tareque Masud aus dem Jahr 1989 über den Maler Sheikh Mohammed Sultan aus Bangladesch.,37.65994652582423,77.51337636866934,50.0,0.9489270448684692,0.8193565011024475,0.8971949219703674,19071,correct,do-not-translate
109,Adam Surat (``Inner Strength '') is a documentary film directed by Tareque Masud in 1989 about the Bangladeshi painter Sheikh Mohammed Sultan.,"Adam Surat („Die Innere Stärke“) ist ein bangladeschischer Dokumentarfilm aus dem Jahr 1989 über den bangladeschischen Maler Sheikh Mohammed Sultan, bei dem Tareque Masud Regie führte.",Adam Surat („Inner Strength“) ist ein Dokumentarfilm von Tareque Masud aus dem Jahr 1989 über den Maler Sheikh Mohammed Sultan aus Bangladesch.,33.53671881116033,70.89111728864209,54.54545454545454,0.943264901638031,0.8104174733161926,0.8790050148963928,19071,incorrect,do-not-translate
110,"In the history of such devices, it succeeded ``The Turk ''and preceded`` Mephisto''.","""In der Geschichte derartiger Automaten waren """"The Turk"""" und """"Mephisto"""" erfolgreich.""",In der Geschichte solcher Geräte löste es „The Turk“ ab und wurde durch „Mephisto“ ersetzt.,7.305267243289862,37.900741852514,80.0,0.8824438452720642,0.5935624837875366,0.625628650188446,19072,correct,do-not-translate
111,"In the history of such devices, it succeeded ``The Turk ''and preceded`` Mephisto''.","""In der Geschichte derartiger Automaten waren """"Der Türke"""" und """"Mephisto"""" erfolgreich.""",In der Geschichte solcher Geräte löste es „The Turk“ ab und wurde durch „Mephisto“ ersetzt.,7.305267243289862,33.148851924985564,80.0,0.872005045413971,0.5829572677612305,0.6134396195411682,19072,incorrect,do-not-translate
112,"``gravityWall ''was used as the second opening motif for the Anime television series, while`` sh0ut'' was used as the first opening motif.","Für die Anime TV-Serie wurde „Gravity wall“ als zweites, „sh0ut“ als erstes Anfangsmotiv verwendet.",Für die Anime-Fernsehserie wurde „gravityWall“ als zweites Eröffnungsmotiv verwendet. das erste war „sh0ut“.,9.103526405546068,60.759983757384816,84.61538461538461,0.9525048732757568,0.676550567150116,0.850152313709259,19073,correct,do-not-translate
