,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
635,La Floride Espagnole fut défendue par quelques centaines de soldats espagnols et la politique habituelle était de pacifier les Indiens sur leur territoire et de ne pas leur fournir d'armes.,"Spanish Florida was defended by a few hundred Spanish troops, and the regular activism was to pacify the Indians in their territory and not to provide them with weapons.","Spanish Florida was defended by a few hundred Spanish troops, and the regular policy was to pacify the Indians in their territory and not to provide them with weapons.",91.27592114472296,93.72144612218447,3.4482758620689653,6318,bad,overtranslation
636,"Une semaine plus tard, il a été transféré à la polyclinique de la même ville, où elle a été opérée avec cœur et s'est rétablie favorablement.","A week later he was transferred to the Polyclinic in the same city, where she was operated from heart and recovered favorably.","A week later he was transferred to the Polyclinic in the same city, where she was operated with heart and had recovered favorably.",78.99209574828352,89.87495170783986,8.695652173913043,6319,good,overtranslation
637,"Une semaine plus tard, il a été transféré à la polyclinique de la même ville, où elle a été opérée avec cœur et s'est rétablie favorablement.","A Holy Week later he was transferred to the Polyclinic in the same city, where she was operated with heart and had recovered favorably.","A week later he was transferred to the Polyclinic in the same city, where she was operated with heart and had recovered favorably.",88.66611802817782,97.51845710134674,4.3478260869565215,6319,bad,overtranslation
638,Worcestershire est une ville et une municipalité du comté de Worcester en Angleterre.,Worcestershire is a city and county town of Worcester in England.,Worcestershire is a town and county city of Worcester in England.,48.76836638685217,81.17479681223668,18.181818181818183,6320,good,overtranslation
639,Worcestershire est une ville et une municipalité du comté de Worcester en Angleterre.,Worcestershire is a town and county national capital of Worcester in England.,Worcestershire is a town and county city of Worcester in England.,67.03420896351791,85.15306093231239,18.181818181818183,6320,bad,overtranslation
640,"""Il a finalement réalisé dans """" Western Republican """" l'une des premières collections botaniques publiées en Ohio par un botaniste professionnel.""","He eventually made, in the ``Western Republican '', one of the first botanical collections published in Ohio by a professional botanist.","He eventually made, in ``Western Republican '', one of the first botanical collections published in Ohio by a professional botanist.",89.42255541978513,97.18542460617695,5.0,6321,good,overtranslation
641,"""Il a finalement réalisé dans """" Western Republican """" l'une des premières collections botaniques publiées en Ohio par un botaniste professionnel.""","He eventually made, in ``Western Republican '', one of the first botanical collections published in Ohio by a professional mycologist.","He eventually made, in ``Western Republican '', one of the first botanical collections published in Ohio by a professional botanist.",92.44754047211332,93.15177551617693,5.0,6321,bad,overtranslation
642,"Flavia Alejandra Gleske Fajin, plus connue sous le nom de Flavia Gleske (né le 15 mai 1978) est une actrice et mannequin vénézuélienne.","Flavia Alejandra Gleske Fajin, better known as Flavia Gleske (born 15 May 1978) is a Venezuelan actress and model.","Flavia Alejandra Gleske Fajin, better known as Flavia Gleske (born May 15, 1978) is a Venezuelan actress and model.",81.47475886019951,93.24867368427302,10.526315789473683,6322,good,overtranslation
643,"Flavia Alejandra Gleske Fajin, plus connue sous le nom de Flavia Gleske (né le 15 mai 1978) est une actrice et mannequin vénézuélienne.","Flavia Alejandra Gleske Fajin, better known as Flavia Gleske (born May 15, 1978) is a Venezuelan leading lady and model.","Flavia Alejandra Gleske Fajin, better known as Flavia Gleske (born May 15, 1978) is a Venezuelan actress and model.",84.66657105524214,89.49725953474332,10.526315789473683,6322,bad,overtranslation
644,"Lloyd a fondé et dirigé son entreprise pour commencer à vendre des jouets et des cadeaux, et il a étendu House of Lloyd, basée à Grandview, Missouri, tandis que l'activité du cadeau se développait.","Lloyd founded and led his business to begin selling toys and gifts, and he expanded the Grandview, Missouri based House of Lloyd as the gift business grew.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.",59.82228667359367,81.78109764580438,25.0,6323,good,overtranslation
645,"Lloyd a fondé et dirigé son entreprise pour commencer à vendre des jouets et des cadeaux, et il a étendu House of Lloyd, basée à Grandview, Missouri, tandis que l'activité du cadeau se développait.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the aid business grew.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.",91.84678024441791,95.3793529802704,3.571428571428571,6323,bad,overtranslation
646,"William Llewelyn Williams connu sous le nom de Llewelyn Williams (10 Mars 1867 -- 22 Avril 1922), était un journaliste gallois, avocat et un politicien du parti libéral radical.","William Williams, known as Llewelyn Williams (March 10, 1867 -- April 22, 1922), was a Welsh journalist, lawyer, and radical Liberal party politician.","William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a Welsh journalist, lawyer and radical Liberal Party politician.",45.81248750640266,76.24950832409353,29.166666666666668,6324,good,overtranslation
647,"William Llewelyn Williams connu sous le nom de Llewelyn Williams (10 Mars 1867 -- 22 Avril 1922), était un journaliste gallois, avocat et un politicien du parti libéral radical.","William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a Welsh journalist, lawyer and radical Liberal Party governor.","William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a Welsh journalist, lawyer and radical Liberal Party politician.",93.56154226309103,92.1678131562892,4.166666666666666,6324,bad,overtranslation
648,"Une analyse de millions de clés publiques RSA d'Internet a été annoncée par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter en 2012.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.","An analysis of millions of public RSA keys from the Internet was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.",51.26862948325045,78.65947484842148,34.78260869565217,6325,good,overtranslation
649,"Une analyse de millions de clés publiques RSA d'Internet a été annoncée par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter en 2012.","An anatomy of millions of public RSA keys from the Internet was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.","An analysis of millions of public RSA keys from the Internet was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.",93.31509974194667,93.67666066221865,4.3478260869565215,6325,bad,overtranslation
650,Rami Nieminen (né le 25 février 1966) est un footballeur finnois.,Rami Nieminen (born 25 February 1966) is a former Finnish footballer.,"Rami Nieminen (born February 25, 1966) is a Finnish footballer.",45.613878879582224,78.6687874169943,30.0,6326,good,overtranslation
651,Rami Nieminen (né le 25 février 1966) est un footballeur finnois.,"Rami Nieminen (born February 25, 1966) is a Finnish back.","Rami Nieminen (born February 25, 1966) is a Finnish footballer.",85.5526185871245,81.76334888805835,10.0,6326,bad,overtranslation
652,"En los años dos y tres se especializa en uno importante: humanidades, ciencias sociales y ciencias del comportamiento, o en ciencias de la vida.","In the years two and three they specialize in a major subject: humanities, behavioural social sciences, economics, business or life sciences.","In years two and three they specialize in a major: humanities, behavioural & social sciences, economics & business, or life sciences.",60.39464010362155,85.82522017616381,33.33333333333333,10044,good,overtranslation
653,"En los años dos y tres se especializa en uno importante: humanidades, ciencias sociales y ciencias del comportamiento, o en ciencias de la vida.","In years two and three they specialize in a major: humanities, behavioural & social sciences, econometrics & business, or life sciences.","In years two and three they specialize in a major: humanities, behavioural & social sciences, economics & business, or life sciences.",89.42255541978513,97.18542460617695,4.761904761904762,10044,bad,overtranslation
654,"Erginus galkini es una especie de caracol marino, una lapa, un molusco gasterópodo de la familia de Lottiidae, una de las familias de las lapas.","Erginus galkini is a species of sea snail, a true limpet, a marine gastropodemollusk in the Lottiidae family, one of the families of the true limpets.","Erginus galkini is a species of sea snail, a true limpet, a marine gastropod mollusk in the family Lottiidae, one of the families of true limpets.",70.91299972295235,90.14996777418952,19.230769230769234,10045,good,overtranslation
655,"Erginus galkini es una especie de caracol marino, una lapa, un molusco gasterópodo de la familia de Lottiidae, una de las familias de las lapas.","Erginus galkini is a species of South Sea snail, a true limpet, a marine gastropod mollusk in the family Lottiidae, one of the families of true limpets.","Erginus galkini is a species of sea snail, a true limpet, a marine gastropod mollusk in the family Lottiidae, one of the families of true limpets.",87.87142254774355,96.21311389561276,3.8461538461538463,10045,bad,overtranslation
656,"Nichols (41.479113, -91.308291) está ubicado en la Sección 15 del Condado Muscatine County, al oeste del Municipio de Pike Iowa.","Nichols is located at (41.479113, -91.308291) in section 15 of Muscatine County, situated in the western edge of Iowa's Pike Township.","Nichols is located (41.479113, -91.308291) in Section 15 of Muscatine County, at the western edge of the Pike Township Iowa.",48.46778681386312,80.54009188937606,30.0,10046,good,overtranslation
657,"Nichols (41.479113, -91.308291) está ubicado en la Sección 15 del Condado Muscatine County, al oeste del Municipio de Pike Iowa.","Nichols is located (41.479113, - 91.308291) in above 15 of Muscatine County, at the western edge of the Pike Township Iowa.","Nichols is located (41.479113, -91.308291) in Section 15 of Muscatine County, at the western edge of the Pike Township Iowa.",75.61559858236036,91.37535764001751,15.0,10046,bad,overtranslation
658,"En 1291, Mahaut se casó con el Conde de Burgundy, Otto IV, quien dio a luz a tres niños, entre las que hubo dos niñas que se casaron con reyes de Francia.","In 1291, Mahaut married Otto IV, Count of Burgundy. She became the mother of three children, including two girls who married kings of France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was mother of three children, including two girls who married kings of France.",67.83017597152235,85.08284074091688,20.833333333333336,10047,good,overtranslation
659,"En 1291, Mahaut se casó con el Conde de Burgundy, Otto IV, quien dio a luz a tres niños, entre las que hubo dos niñas que se casaron con reyes de Francia.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was ma of three children, including two girls who married kings of France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was mother of three children, including two girls who married kings of France.",90.61874434879648,93.9770063580437,4.166666666666666,10047,bad,overtranslation
660,"Tiene un hijo, Vasilis, nacido de su segundo matrimonio con el ejecutivo Babis Lazaridis.","From her second marriage with businessman Babis Lazaridis has a son, Vasilis.","From her second marriage to businessman Babis Lazaridis has a son, Vasilis.",78.25422900366438,92.26056181827346,8.333333333333332,10048,good,overtranslation
661,"Tiene un hijo, Vasilis, nacido de su segundo matrimonio con el ejecutivo Babis Lazaridis.","From her second bigamy to businessman Babis Lazaridis has a son, Vasilis.","From her second marriage to businessman Babis Lazaridis has a son, Vasilis.",78.25422900366438,84.42678582499367,8.333333333333332,10048,bad,overtranslation
662,Sir Thomas Dutton (1.° de agosto de 1421-23 de septiembre de 1459) fue un caballero medieval inglés. Era hijo de Sir John Dutton y Margaret Savage,"Sir Thomas Dutton (August 1, 1421 - September 23, 1459) was an English medieval knight who was the son of Sir John Dutton and Margaret Savage.",Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,45.38227566383511,76.66293766404773,38.46153846153847,10049,good,overtranslation
663,Sir Thomas Dutton (1.° de agosto de 1421-23 de septiembre de 1459) fue un caballero medieval inglés. Era hijo de Sir John Dutton y Margaret Savage,Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English carpet knight. He was the son of Sir John Dutton and Margaret Savage,Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,90.9593063222022,96.69323052580843,3.8461538461538463,10049,bad,overtranslation
664,La música representada como ``Blackadder'' de Bob Courts es ``Fantasia on Greensleeves'' de Vaughan Williams.,The music performed as Bob ``Blackadder ''is'' Fantasia on Greensleeves ''by Vaughan Williams.,The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,31.080274842113187,80.68935550363327,53.84615384615385,10050,good,overtranslation
665,La música representada como ``Blackadder'' de Bob Courts es ``Fantasia on Greensleeves'' de Vaughan Williams.,The antiphony performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,89.15993127600096,91.01692058244946,7.6923076923076925,10050,bad,overtranslation
666,"Este festival también les da a los participantes la oportunidad de renovar esperanzas y dividir la brecha con la tradición, en una zona armoniosamente compartida entre los tamiles de ambos países.","This festival also gives the participants an opportunity to renew hopes and share with tradition, in an area shared harmoniously by Tamils from both countries.","This festival also gives participants the opportunity to renew hopes and divide them with tradition, in an area harmoniously shared by Tamils from both countries.",58.61673271926188,80.93247465159135,20.0,10051,good,overtranslation
667,"Este festival también les da a los participantes la oportunidad de renovar esperanzas y dividir la brecha con la tradición, en una zona armoniosamente compartida entre los tamiles de ambos países.","This festival also gives participants the opportunity to renew hopes and divide them with tradition, in an anchorage harmoniously shared by Tamils from both countries.","This festival also gives participants the opportunity to renew hopes and divide them with tradition, in an area harmoniously shared by Tamils from both countries.",89.85396083419644,95.58140689475772,4.0,10051,bad,overtranslation
668,Una propuesta de redireccionar el agua del río Mandovi (río Mahadayi) y el proyecto de la planta de energía hidroeléctrica resultarían en la inmersión de parte o todo Gavali.,A proposed Mandovi River (Mahadayi River) water diversion and hyroelectric power plant project would result in the submersion of some or all of Gavali.,A proposed Mandovi River (Mahadayi River) water redirect and project of the hyroelectric power plant would result in immersion of some or all Gavali.,52.001466152171595,78.41569952856217,20.833333333333336,10052,good,overtranslation
669,Una propuesta de redireccionar el agua del río Mandovi (río Mahadayi) y el proyecto de la planta de energía hidroeléctrica resultarían en la inmersión de parte o todo Gavali.,A proposed Mandovi River (Mahadayi River) bath water redirect and project of the hyroelectric power plant would result in immersion of some or all Gavali.,A proposed Mandovi River (Mahadayi River) water redirect and project of the hyroelectric power plant would result in immersion of some or all Gavali.,90.25139799587889,97.32575071911982,4.166666666666666,10052,bad,overtranslation
670,"Abies lasiocarpa, comúnmente llamado el abeto subalpino o abeto de las Montañas Rocosas, es un árbol de abeto del oeste de los Estados Unidos.","Abies lasiocarpa, generally called the subalpine fir or Rocky mountain fir tree, is a western North American fir.","Abies lasiocarpa, commonly called the subalpine fir or Rocky Mountain fir, is a western North American fir tree.",60.003429061308495,83.47337542702695,22.22222222222222,10053,good,overtranslation
671,"Abies lasiocarpa, comúnmente llamado el abeto subalpino o abeto de las Montañas Rocosas, es un árbol de abeto del oeste de los Estados Unidos.","Abies lasiocarpa, commonly called the subalpine fir or Rocky Mountain douglas fir, is a western North American fir tree.","Abies lasiocarpa, commonly called the subalpine fir or Rocky Mountain fir, is a western North American fir tree.",87.25129388059693,95.8121994783521,5.555555555555555,10053,bad,overtranslation
672,Después Iyer apareció en la película en canarés ``Darshan'' con el actor Jaggu Dada.,Iyer next appeared in the Kannada film ``Darshan ''with actor Jaggu Dada.,Next Iyer appeared in Kannada - movie ``Darshan ''with the actor Jaggu Dada.,36.11968100149042,66.6565327014294,30.76923076923077,10054,good,overtranslation
673,Después Iyer apareció en la película en canarés ``Darshan'' con el actor Jaggu Dada.,Next Iyer appeared in Kannada - movie ``Darshan ''with the actress Jaggu Dada.,Next Iyer appeared in Kannada - movie ``Darshan ''with the actor Jaggu Dada.,81.53551038173119,92.26056181827346,7.6923076923076925,10054,bad,overtranslation
674,"Al mismo tiempo, Tong le pidió al Papa Francisco permanecer como obispo de Hong Kong por tres años más.","At the same time, Tong asked Pope Francis to remain Bishop of Hong Kong for three more years.","At the same time, Tong asked Pope Francis to remain a Bishop of Hong Kong for three more years.",86.80538146126796,95.50331732946552,5.263157894736842,10055,good,overtranslation
675,"Al mismo tiempo, Tong le pidió al Papa Francisco permanecer como obispo de Hong Kong por tres años más.","At the same time, Tong asked Pope Francis to remain a Bishop of Hong Kong for three more dotage.","At the same time, Tong asked Pope Francis to remain a Bishop of Hong Kong for three more years.",90.86549610666287,92.34346144726595,5.263157894736842,10055,bad,overtranslation
676,"Norman Melancton Geddes, nacido Norman Bel Geddes (27 de abril de 1893 - 8 de mayo de 1958), fue un diseñador industrial y de teatros estadounidense.","Norman Melancton Geddes, born Norman Bel Geddes, (April 27, 1893 -- May 8, 1958) was an American theatrical and industrial designer.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.",60.905196039655294,85.07019955546026,22.727272727272727,10056,good,overtranslation
677,"Norman Melancton Geddes, nacido Norman Bel Geddes (27 de abril de 1893 - 8 de mayo de 1958), fue un diseñador industrial y de teatros estadounidense.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American arena theater and industrial designer.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.",87.43414417652073,93.39561848552674,9.090909090909092,10056,bad,overtranslation
678,Siebenberg describió la canción como su favorita del álbum ``porque es tan pura y personal.,Siebenberg has described the song as his favourite on the album ``because it's so personal and so pure. '',Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,60.767958081376904,86.12792644474767,33.33333333333333,10057,good,overtranslation
679,Siebenberg describió la canción como su favorita del álbum ``porque es tan pura y personal.,Siebenberg described the anthem as his favourite on the album ``because it is so pure and so personal.,Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,86.5603055254171,91.62239300429091,5.555555555555555,10057,bad,overtranslation
680,Es un centro de peregrinación célebre ubicado a 78 kilómetros de Dharwad y a 37 kilómetros de Belgaum.,It is a famous pilgrimage centre located 78 kilometres from Dharwad and 37 kilometres from Belgaum.,It is a celebrated pilgrimage centre located 78 kilometres from Dharwad and 37 kilometres from Belgaum.,82.82477531331043,86.33138105141114,6.25,10058,good,overtranslation
681,Es un centro de peregrinación célebre ubicado a 78 kilómetros de Dharwad y a 37 kilómetros de Belgaum.,It is a celebrated hajj centre located 78 kilometres from Dharwad and 37 kilometres from Belgaum.,It is a celebrated pilgrimage centre located 78 kilometres from Dharwad and 37 kilometres from Belgaum.,82.82477531331043,86.74095789423531,6.25,10058,bad,overtranslation
682,"¡Hasta ahora, las obras de Zinovjev fueron representadas por la Orquesta Sinfónica de Oulu, la Orquesta Sinfónica de Lahti, la Kymi Sinfonietta, la Orquesta Sinfónica de la Radio Finesa y Avanti!","Zinovjev's works have been so far performed by Finnish Radio Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Oulu Symphony Orchestra and Avanti!","So far Zinovjev ’ s works have been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, the Finnish Radio Symphony Orchestra and Avanti!",58.8762329659693,87.87771646234592,28.000000000000004,10059,good,overtranslation
683,"¡Hasta ahora, las obras de Zinovjev fueron representadas por la Orquesta Sinfónica de Oulu, la Orquesta Sinfónica de Lahti, la Kymi Sinfonietta, la Orquesta Sinfónica de la Radio Finesa y Avanti!","So far Zinovjev ’ s bottling plant have been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, the Finnish Radio Symphony Orchestra and Avanti!","So far Zinovjev ’ s works have been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, the Finnish Radio Symphony Orchestra and Avanti!",87.43414417652073,93.65114464793541,8.0,10059,bad,overtranslation
684,Nació en Constantinopla (Estambul) el 5 de mayo de 1940 y falleció de cáncer en Atenas el 19 de noviembre de 2011.,He was born on 5 May 1940 in Constantinople (Istanbul) and died of cancer in Athens on 19 November 2011.,"He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.",52.89735746151241,79.27746063346936,35.0,10060,good,overtranslation
685,Nació en Constantinopla (Estambul) el 5 de mayo de 1940 y falleció de cáncer en Atenas el 19 de noviembre de 2011.,"He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from carcinoma.","He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.",92.10589320522861,94.24582681871591,5.0,10060,bad,overtranslation
686,"Los Axouchoi fueron una familia adinerada de origen turco, estrechamente conectadas con la dinastía Kommenian y con una gran cantidad de generales prestigiosos.","The Axouchoi were a prominent family of Turkish origin, which was closely associated with the Komnenian dynasty and provided a number of distinguished generals.","The Axouchoi were a prominent family of Turkish origin, which was closely connected with the Komnenian dynasty and provided a number of prestigious generals.",79.75219547461045,84.59270452436502,8.333333333333332,10061,good,overtranslation
687,"Los Axouchoi fueron una familia adinerada de origen turco, estrechamente conectadas con la dinastía Kommenian y con una gran cantidad de generales prestigiosos.","The Axouchoi were a prominent family of Turkish origin, which was closely connected with the Komnenian Bourbon and provided a number of prestigious generals.","The Axouchoi were a prominent family of Turkish origin, which was closely connected with the Komnenian dynasty and provided a number of prestigious generals.",89.42255541978513,93.0072660862649,4.166666666666666,10061,bad,overtranslation
688,"Después de la invasión de Polonia de la mano de la Alemania nazi en 1939 y la Unión Soviética, Osterwa se involucró activamente con la educación clandestina pero también estaba enfermo.","Following the invasion of Poland by Nazi - Germany and the Soviet Union in 1939, Osterwa became active in underground education, but was also sick.","Following the 1939, invasion of Poland by Nazi Germany and the Soviet Union, Osterwa became active in the underground education but also was ill.",45.05546423412898,78.928316200291,33.33333333333333,10062,good,overtranslation
689,"Después de la invasión de Polonia de la mano de la Alemania nazi en 1939 y la Unión Soviética, Osterwa se involucró activamente con la educación clandestina pero también estaba enfermo.","Following the 1939, invasion of Poland by Nazi Germany and the Soviet Union, Osterwa became active in the underground coeducation but also was ill.","Following the 1939, invasion of Poland by Nazi Germany and the Soviet Union, Osterwa became active in the underground education but also was ill.",89.85396083419644,97.56053219296315,4.166666666666666,10062,bad,overtranslation
690,"""En 2012, Adrian Belew lanzó """"Treehouse"""", su sexto disco solista, producido en Nashville Tennessee por el músico Ned Evett.""","In 2012, Adrian Belew ``Treehouse ''released his sixth solo record, produced in Nashville Tennessee by musician Ned Evett.","In 2012, Adrian Belew released ``Treehouse '', his sixth solo record, produced in Nashville Tennessee by musician Ned Evett.",73.31540108804957,91.88091561545068,10.526315789473683,10063,good,overtranslation
691,"""En 2012, Adrian Belew lanzó """"Treehouse"""", su sexto disco solista, producido en Nashville Tennessee por el músico Ned Evett.""","In 2012, Adrian Belew released ``Treehouse '', his sixth solo record, produced in Nashville Tennessee by accompanist Ned Evett.","In 2012, Adrian Belew released ``Treehouse '', his sixth solo record, produced in Nashville Tennessee by musician Ned Evett.",88.95260356363632,90.4032954237552,5.263157894736842,10063,bad,overtranslation
692,"El eyectivo uvular es un tipo de sonido consonántico, que se usa en algunos idiomas orales. El símbolo en el Alfabeto Fonético Internacional que representa este sonido es.","The uvular ejective is a kind of consonantal sound that is used in some spoken languages The symbol in the International Phonetic Alphabet, which represents that sound.","The uvular ejective is a type of consonantal sound, used in some spoken languages. The symbol in the International Phonetic Alphabet that represents this sound is.",51.44792406491392,81.44804993351929,34.61538461538461,10064,good,overtranslation
693,"El eyectivo uvular es un tipo de sonido consonántico, que se usa en algunos idiomas orales. El símbolo en el Alfabeto Fonético Internacional que representa este sonido es.","The uvular ejective is a type of consonantal sound, used in some spoken languages. The award in the International Phonetic Alphabet that represents this sound is.","The uvular ejective is a type of consonantal sound, used in some spoken languages. The symbol in the International Phonetic Alphabet that represents this sound is.",90.61874434879648,93.84856940915698,3.8461538461538463,10064,bad,overtranslation
694,"Con ella he podido cumplir algunos de mis sueños musicales con estilos antiguos y con este nuevo estilo que es realmente grande, fresco y que fluye naturalmente.","With her I've been able to fulfill some of my musical dreams with early styles and this new style is really big, fresh and naturally flowing.","With her I have been able to fulfill some of my musical dreams with early styles and this new style is really big, fresh and naturally fluent.",81.58650201574326,91.89276661446914,11.11111111111111,10065,good,overtranslation
695,"Con ella he podido cumplir algunos de mis sueños musicales con estilos antiguos y con este nuevo estilo que es realmente grande, fresco y que fluye naturalmente.","With her I have been able to fulfill some of my musical dreams with early styles and this new artistic style is really big, fresh and naturally fluent.","With her I have been able to fulfill some of my musical dreams with early styles and this new style is really big, fresh and naturally fluent.",90.9593063222022,96.41508705573781,3.7037037037037033,10065,bad,overtranslation
696,"La banda formada en 1999 en Dunwoody, Georgia luego de que el guitarrista Cole Alexander y el bajista Jared Swilley dejaran The Renegades y de que el guitarrista Ben Everbaugh dejara The Reruns.","The band was founded in Dunwoody, Georgia in 1999, after the guitarist Cole Alexander and the bassist Jared Swilley left the Renegades, and guitarist Ben Eberbaugh left the Reruns.","The band formed in 1999 in Dunwoody, Georgia after guitarist Cole Alexander and bassist Jared Swilley left the Renegades, and guitarist Ben Eberbaugh left the Reruns.",62.15881130247364,86.38412145788233,23.076923076923077,10066,good,overtranslation
697,"La banda formada en 1999 en Dunwoody, Georgia luego de que el guitarrista Cole Alexander y el bajista Jared Swilley dejaran The Renegades y de que el guitarrista Ben Everbaugh dejara The Reruns.","The car pool formed in 1999 in Dunwoody, Georgia after guitarist Cole Alexander and bassist Jared Swilley left the Renegades, and guitarist Ben Eberbaugh left the Reruns.","The band formed in 1999 in Dunwoody, Georgia after guitarist Cole Alexander and bassist Jared Swilley left the Renegades, and guitarist Ben Eberbaugh left the Reruns.",90.27352381005919,95.36275976434018,7.6923076923076925,10066,bad,overtranslation
698,Los estudios abrieron en 2008 y fueron diseñados por Martin Pilchner con la supervisión del ingeniero jefe Zach Hancock.,"Opened in 2008, the studios were designed by Martin Pilchner and are overseen by chief engineer Zach Hancock.","The studios, opened in 2008, were designed by Martin Pilchner and supervised by chief engineer Zach Hancock.",54.64463020975289,78.43057962890603,29.411764705882355,10067,good,overtranslation
699,Los estudios abrieron en 2008 y fueron diseñados por Martin Pilchner con la supervisión del ingeniero jefe Zach Hancock.,"The studios, opened in 2008, were designed by Martin Pilchner and supervised by chief aeronautical engineer Zach Hancock.","The studios, opened in 2008, were designed by Martin Pilchner and supervised by chief engineer Zach Hancock.",86.5603055254171,94.63180259121073,5.88235294117647,10067,bad,overtranslation
700,"Además de varias placas metálicas, se utilizó cemento y sacos de arena para los tanques improvisados en algunos casos.","In addition to various metal plates, concrete and sandbags were used in some cases for improvised armoured trains.","In addition to various metal plates, concrete and sandbags were used for improvised tanks in some cases.",68.05854779603962,86.7489518957768,23.52941176470588,10068,good,overtranslation
701,"Además de varias placas metálicas, se utilizó cemento y sacos de arena para los tanques improvisados en algunos casos.","In addition to various alkali metal plates, concrete and sandbags were used for improvised tanks in some cases.","In addition to various metal plates, concrete and sandbags were used for improvised tanks in some cases.",85.78928092681431,95.69195335595103,5.88235294117647,10068,bad,overtranslation
702,"Los guetos de estudiantes más modernos surgieron del aumento en la inscripción postsecundaria, luego de la Segunda Guerra Mundial.",Most modern student ghettos arose from the rise in post-secondary training after World War II.,Most modern student ghettos arose from the rise in post-secondary enrollment after World War II.,81.53551038173119,85.46611518406174,6.666666666666667,10069,good,overtranslation
703,"Los guetos de estudiantes más modernos surgieron del aumento en la inscripción postsecundaria, luego de la Segunda Guerra Mundial.",Most modern student ghettos arose from the crime wave in post-secondary enrollment after World War II.,Most modern student ghettos arose from the rise in post-secondary enrollment after World War II.,76.24658586234858,92.48166845169499,13.333333333333334,10069,bad,overtranslation
704,"Un análisis que compara millones de llaves públicas RSA recolectadas de Internet fue anunciado en 2012 por Lenstra, Hughes, Augier, Bos, Kleinjung y Wachter.","An analysis of millions of public RSA keys collected from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.",65.5709517487915,78.33787840016308,16.666666666666664,10070,good,overtranslation
705,"Un análisis que compara millones de llaves públicas RSA recolectadas de Internet fue anunciado en 2012 por Lenstra, Hughes, Augier, Bos, Kleinjung y Wachter.","An anatomy comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.",93.79042798634872,94.4622331130639,4.166666666666666,10070,bad,overtranslation
