,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
197,"Born est né en Allemagne de parents juifs, le fils de Max Born et de la scientifique Hedwig Ehrenberg.","Born est né en Allemagne de parents juifs, le fils de Max Born et de la scientifique Hedwig Ehrenberg.","Born was born in Germany to Jewish parents , the son of Max Born and the scientist Hedwig Ehrenberg .",9.560408787521254,40.74167189351208,80.0,5549,bad,untranslated
198,"L'azoture d'argent est encore très rarement utilisé, mais parfois en raison de son prix élevé.","Silver Azid is sometimes still used , but very rarely due to its high price .","Silver azide is still used very rarely , but sometimes due to its high price .",42.61082723917018,71.93296528710385,18.75,5550,good,untranslated
199,"L'azoture d'argent est encore très rarement utilisé, mais parfois en raison de son prix élevé.","L'azoture d'argent est encore très rarement utilisé, mais parfois en raison de son prix élevé.","Silver azide is still used very rarely , but sometimes due to its high price .",2.719665272174911,18.945136802031836,100.0,5550,bad,untranslated
200,La série converge alors presque partout.,Then the series converges almost everywhere .,The series then converges almost everywhere .,43.47208719449914,84.42962644201035,14.285714285714285,5551,good,untranslated
201,La série converge alors presque partout.,La série converge alors presque partout.,The series then converges almost everywhere .,6.567274736060395,24.893250904074023,100.0,5551,bad,untranslated
202,Il était composé du claviériste Leon Russell et du guitariste Marc Benno.,It was composed by keyboardist Leon Russell and guitarist Marc Benno .,It was composed of keyboardist Leon Russell and guitarist Marc Benno .,73.48889200874659,91.9365977563579,8.333333333333332,5552,good,untranslated
203,Il était composé du claviériste Leon Russell et du guitariste Marc Benno.,Il était composé du claviériste Leon Russell et du guitariste Marc Benno.,It was composed of keyboardist Leon Russell and guitarist Marc Benno .,14.458924666162856,49.714880748434425,83.33333333333334,5552,bad,untranslated
204,Cette station fait partie de la ligne de métro LaSalle Street Station Metra qui relie Joliet et le district de Rock Island dans la boucle de Chicago.,This station is part of the LaSalle Street Station Metra line that runs between Joliet and the Rock Island District in the Chicago Loop .,"This station is part of the LaSalle Street Station Metra line , running between Joliet and the Rock Island District in the Chicago Loop .",84.66657105524214,91.36181696364439,8.0,5553,good,untranslated
205,Cette station fait partie de la ligne de métro LaSalle Street Station Metra qui relie Joliet et le district de Rock Island dans la boucle de Chicago.,Cette station fait partie de la ligne de métro LaSalle Street Station Metra qui relie Joliet et le district de Rock Island dans la boucle de Chicago.,"This station is part of the LaSalle Street Station Metra line , running between Joliet and the Rock Island District in the Chicago Loop .",11.295714543953919,50.11824058198043,84.0,5553,bad,untranslated
206,"""En raison de ces mécanismes de transaction, des protocoles de transport peu fiables tels que le protocole UDP (""""User Datagram Protocol"""") pour l'opération SIP sont suffisants.""","Because of these transactional mechanisms , unreliable transport protocols , such as the User Datagram Protocol ( UDP ) , are sufficient for SIP operation .","Because of these transaction mechanisms , unreliable transport protocols such as the User Datagram Protocol ( UDP ) for the SIP operation are sufficient .",54.81122571878175,87.87909027024892,20.0,5554,good,untranslated
207,"""En raison de ces mécanismes de transaction, des protocoles de transport peu fiables tels que le protocole UDP (""""User Datagram Protocol"""") pour l'opération SIP sont suffisants.""","""En raison de ces mécanismes de transaction, des protocoles de transport peu fiables tels que le protocole UDP (""""User Datagram Protocol"""") pour l'opération SIP sont suffisants.""","Because of these transaction mechanisms , unreliable transport protocols such as the User Datagram Protocol ( UDP ) for the SIP operation are sufficient .",5.28150044575631,47.67648236701877,100.0,5554,bad,untranslated
208,Agbo a joué pour les clubs de Belgrade FK Rad et FK Obilić en RF Yougoslavie avant de rejoindre les clubs de France et de Turquie.,Agbo played for the Belgrade clubs FK Rad and FK Obilić in FR Yugoslavia before moving to clubs in France and Turkey .,Agbo played for the Belgrade clubs FK Rad and FK Obilić in FR Yugoslavia before moving to clubs to France and Turkey .,87.87419089273847,95.1521769786874,4.3478260869565215,5555,good,untranslated
209,Agbo a joué pour les clubs de Belgrade FK Rad et FK Obilić en RF Yougoslavie avant de rejoindre les clubs de France et de Turquie.,Agbo a joué pour les clubs de Belgrade FK Rad et FK Obilić en RF Yougoslavie avant de rejoindre les clubs de France et de Turquie.,Agbo played for the Belgrade clubs FK Rad and FK Obilić in FR Yugoslavia before moving to clubs to France and Turkey .,4.935860893352708,38.58555090473278,78.26086956521739,5555,bad,untranslated
210,"Un autre membre du groupe était Sir Thomas Giffard, dont la sœur a épousé George Throckmorton.","Another member of that group was Sir Thomas Giffard , whose sister George Throckmorton married .","Another member of the group was Sir Thomas Giffard , whose sister married George Throckmorton .",58.88018534624091,87.5728123608527,12.5,5556,good,untranslated
211,"Un autre membre du groupe était Sir Thomas Giffard, dont la sœur a épousé George Throckmorton.","Un autre membre du groupe était Sir Thomas Giffard, dont la sœur a épousé George Throckmorton.","Another member of the group was Sir Thomas Giffard , whose sister married George Throckmorton .",19.445278057635548,49.51007073073962,87.5,5556,bad,untranslated
212,Il était marié à Elisabeth Young (1854-1932) et était le père du magnat de bateau Thomas Fearnley et propriétaire foncier de N.O. Young Fearnley.,He was married to Elisabeth Young ( 1854 -- 1932 ) and was the father of shipping magnate Thomas Fearnley and landowner N. O . Young Fearnley .,He was married to Elisabeth Young ( 1854 -- 1932 ) and was the father of the ship 's magnate Thomas Fearnley and landowner N. O . Young Fearnley .,84.57980831074703,91.52856527890306,10.0,5557,good,untranslated
213,Il était marié à Elisabeth Young (1854-1932) et était le père du magnat de bateau Thomas Fearnley et propriétaire foncier de N.O. Young Fearnley.,Il était marié à Elisabeth Young (1854-1932) et était le père du magnat de bateau Thomas Fearnley et propriétaire foncier de N.O. Young Fearnley.,He was married to Elisabeth Young ( 1854 -- 1932 ) and was the father of the ship 's magnate Thomas Fearnley and landowner N. O . Young Fearnley .,28.600937302463944,50.720772317557724,83.33333333333334,5557,bad,untranslated
214,"""Le morceau """" Astrud """" de l'album de 1987 de Basia Trzetrzelewska """" Time and Tide """" est un hommage à Gilberto.""",The `` Astrud '' track on Basia Trzetrzelewska 's album `` Time and Tide '' of 1987 is a tribute to Gilberto .,"The `` Astrud '' track on Basia Trzetrzelewska 's 1987 album , `` Time and Tide '' , is a tribute to Gilberto .",71.830654451815,86.00040825720802,12.5,5558,good,untranslated
215,"""Le morceau """" Astrud """" de l'album de 1987 de Basia Trzetrzelewska """" Time and Tide """" est un hommage à Gilberto.""","""Le morceau """" Astrud """" de l'album de 1987 de Basia Trzetrzelewska """" Time and Tide """" est un hommage à Gilberto.""","The `` Astrud '' track on Basia Trzetrzelewska 's 1987 album , `` Time and Tide '' , is a tribute to Gilberto .",7.496263447644965,47.58099814567498,79.16666666666666,5558,bad,untranslated
216,Le temps sert de centre culturel et religieux pour les hindous d'Asie du Sud et les immigrants provenant des pays coréens.,The temple serves as the cultural and religious center for South Asian Hindus and immigrants from Korean countries .,The temple serves as a cultural and religious centre for South Asian Hindus and immigrants from the Korean countries .,55.03015498733818,87.44670551155691,15.0,5559,good,untranslated
217,Le temps sert de centre culturel et religieux pour les hindous d'Asie du Sud et les immigrants provenant des pays coréens.,Le temps sert de centre culturel et religieux pour les hindous d'Asie du Sud et les immigrants provenant des pays coréens.,The temple serves as a cultural and religious centre for South Asian Hindus and immigrants from the Korean countries .,2.273154356702287,33.90847969901974,105.0,5559,bad,untranslated
218,"En 2009, Antonio Antonio est devenu le troisième joueur du championnat d'échecs d'Asie continentale et a été le premier joueur de l'histoire des Philippines à se qualifier pour la Coupe du Monde plus tard en 2009.",Antonio finished third in the 2009 Asia Continental Chess Championship and became the first player in the Philippines ' history to qualify for the World Cup later in 2009 .,"In 2009 , Antonio Antonio became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009 .",39.707768396746765,69.1392919592775,37.83783783783784,5560,good,untranslated
219,"En 2009, Antonio Antonio est devenu le troisième joueur du championnat d'échecs d'Asie continentale et a été le premier joueur de l'histoire des Philippines à se qualifier pour la Coupe du Monde plus tard en 2009.","En 2009, Antonio Antonio est devenu le troisième joueur du championnat d'échecs d'Asie continentale et a été le premier joueur de l'histoire des Philippines à se qualifier pour la Coupe du Monde plus tard en 2009.","In 2009 , Antonio Antonio became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009 .",7.498217612206666,38.67032809175706,94.5945945945946,5560,bad,untranslated
220,"À Matanzas, sa culture fut introduite en 1880, par Fernando Heydrich à Cuba.",Its cultivation was introduced by Fernando Heydrich in Cuba in 1880 .,"In Matanzas its cultivation was introduced in 1880 , by Fernando Heydrich in Cuba .",37.163571793776605,75.76834670174539,26.666666666666668,5561,good,untranslated
221,"À Matanzas, sa culture fut introduite en 1880, par Fernando Heydrich à Cuba.","À Matanzas, sa culture fut introduite en 1880, par Fernando Heydrich à Cuba.","In Matanzas its cultivation was introduced in 1880 , by Fernando Heydrich in Cuba .",8.804641339558092,49.429854101836426,86.66666666666667,5561,bad,untranslated
222,"""gravityWall a été utilisé comme dans le second thème d'ouverture pour la série télévisée d'animation, alors que """"shOut"""" a été utilisé comme le premier thème.""","`` gravityWall '' was used as the second opening theme for the anime television series , while `` sh0ut '' was used as the first opening theme .","`` gravityWall '' was used as the second opening motif for the Anime television series , while `` sh0ut '' was used as the first opening motif .",76.3551374369716,85.81727319171272,7.142857142857142,5562,good,untranslated
223,"""gravityWall a été utilisé comme dans le second thème d'ouverture pour la série télévisée d'animation, alors que """"shOut"""" a été utilisé comme le premier thème.""","""gravityWall a été utilisé comme dans le second thème d'ouverture pour la série télévisée d'animation, alors que """"shOut"""" a été utilisé comme le premier thème.""","`` gravityWall '' was used as the second opening motif for the Anime television series , while `` sh0ut '' was used as the first opening motif .",1.5883027492953543,25.856728110443868,96.42857142857143,5562,bad,untranslated
224,"L'Académie privée de Claiborne se situe dans la paroisse de Claiborne, loin de Haynesville.","The private Claiborne Academy is located in unincorporated Claiborne Parish , near Haynesville .","The private Claiborne Academy is located in Claiborne Parish , not near Haynesville .",62.38986072117502,87.497299019363,14.285714285714285,5563,good,untranslated
225,"L'Académie privée de Claiborne se situe dans la paroisse de Claiborne, loin de Haynesville.","L'Académie privée de Claiborne se situe dans la paroisse de Claiborne, loin de Haynesville.","The private Claiborne Academy is located in Claiborne Parish , not near Haynesville .",6.150343144231885,45.26912511434969,100.0,5563,bad,untranslated
226,"""Ensuite est apparu Iyer dans le film en kannada """" Jaggu Dada Dada """" avec l'acteur Darshan.""",Iyer next appeared in the Kannada film `` Jaggu Dada '' with actor Darshan .,Next appeared Iyer in the Kannada - film `` Jaggu Dada '' with the actor Darshan .,49.142229402553944,77.31539485545453,17.647058823529413,5564,good,untranslated
227,"""Ensuite est apparu Iyer dans le film en kannada """" Jaggu Dada Dada """" avec l'acteur Darshan.""","""Ensuite est apparu Iyer dans le film en kannada """" Jaggu Dada Dada """" avec l'acteur Darshan.""",Next appeared Iyer in the Kannada - film `` Jaggu Dada '' with the actor Darshan .,5.406502668979586,37.168292669874845,88.23529411764706,5564,bad,untranslated
228,Le BBC College of Journalism a ouvert en juin 2005 dans le cadre d'une série d'apprentissage en ligne avec Kevin Marsh comme rédacteur en chef et dont le premier directeur était Vin Ray.,"The BBC College of Journalism was opened as an e-learning course series in June 2005 , with Kevin Marsh as Executive Editor . Its first Director was Vin Ray .","The BBC College of Journalism was opened in June 2005 as an E-Learning series with Kevin Marsh as Executive Editor , the first director of which was Vin Ray .",49.90623172003408,73.09071482431678,23.333333333333332,5565,good,untranslated
229,Le BBC College of Journalism a ouvert en juin 2005 dans le cadre d'une série d'apprentissage en ligne avec Kevin Marsh comme rédacteur en chef et dont le premier directeur était Vin Ray.,Le BBC College of Journalism a ouvert en juin 2005 dans le cadre d'une série d'apprentissage en ligne avec Kevin Marsh comme rédacteur en chef et dont le premier directeur était Vin Ray.,"The BBC College of Journalism was opened in June 2005 as an E-Learning series with Kevin Marsh as Executive Editor , the first director of which was Vin Ray .",11.276958806531855,38.66764776095078,86.66666666666667,5565,bad,untranslated
230,"Parmi ceux qui y travaillaient figuraient le professeur Wlodzimierz Zonn, le docteur Jan Gadomski et le professeur Eugeniusz Rybka.","Among those who worked there were Professor Eugeniusz Rybka , Dr. Jan Gadomski and Professor Wlodzimierz Zonn .","Among those who worked there were professor Wlodzimierz Zonn , doctor Jan Gadomski , and professor Eugeniusz Rybka .",35.27295712700594,79.58714789966254,31.57894736842105,5566,good,untranslated
231,"Parmi ceux qui y travaillaient figuraient le professeur Wlodzimierz Zonn, le docteur Jan Gadomski et le professeur Eugeniusz Rybka.","Parmi ceux qui y travaillaient figuraient le professeur Wlodzimierz Zonn, le docteur Jan Gadomski et le professeur Eugeniusz Rybka.","Among those who worked there were professor Wlodzimierz Zonn , doctor Jan Gadomski , and professor Eugeniusz Rybka .",12.918025833717252,52.56293586583685,84.21052631578947,5566,bad,untranslated
232,"Duncan McIntyre est né le 6 octobre 1899 à Kent, en Angleterre, le fils du capitaine Ivor Ewing McIntyre.","Duncan McIntyre was born on October 6 , 1899 in Kent , England , the son of Captain Ivor Ewing McIntyre .","Duncan McIntyre was born on 6 October 1899 in Kent , England , the son of Captain Ivor Ewing McIntyre .",79.35408965766582,92.42446135782157,9.523809523809524,5567,good,untranslated
233,"Duncan McIntyre est né le 6 octobre 1899 à Kent, en Angleterre, le fils du capitaine Ivor Ewing McIntyre.","Duncan McIntyre est né le 6 octobre 1899 à Kent, en Angleterre, le fils du capitaine Ivor Ewing McIntyre.","Duncan McIntyre was born on 6 October 1899 in Kent , England , the son of Captain Ivor Ewing McIntyre .",15.821285888349262,47.39636141562801,71.42857142857143,5567,bad,untranslated
234,Le tout du monde  en 80 minutes avec Douglas Fairbanks est un film documentaire américain pré-code de 1931 réalisé par Douglas Fairbanks et Victor Fleming et écrit par Robert E. Sherwood.,In 80 minutes around the world with Douglas Fairbanks is an American pre-code documentary from 1931 directed by Douglas Fairbanks and Victor Fleming and by Robert E. Sherwood .,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood .,47.187173922636845,74.83376674930305,16.666666666666664,5568,good,untranslated
235,Le tout du monde  en 80 minutes avec Douglas Fairbanks est un film documentaire américain pré-code de 1931 réalisé par Douglas Fairbanks et Victor Fleming et écrit par Robert E. Sherwood.,Le tout du monde  en 80 minutes avec Douglas Fairbanks est un film documentaire américain pré-code de 1931 réalisé par Douglas Fairbanks et Victor Fleming et écrit par Robert E. Sherwood.,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood .,15.642552269015997,51.80625695028195,73.33333333333333,5568,bad,untranslated
236,"Il est le demi-frère de Lord Clarence Paget, Lord Alfred Paget et Lord George Paget.","He was the half-brother of Lord Clarence Paget , Lord Alfred Paget and Lord George Paget .","He is the half-brother of Lord Clarence Paget , Lord Alfred Paget , and Lord George Paget .",73.06019860765525,91.52555121502517,11.11111111111111,5569,good,untranslated
237,"Il est le demi-frère de Lord Clarence Paget, Lord Alfred Paget et Lord George Paget.","Il est le demi-frère de Lord Clarence Paget, Lord Alfred Paget et Lord George Paget.","He is the half-brother of Lord Clarence Paget , Lord Alfred Paget , and Lord George Paget .",46.79312241729446,65.34511457789243,61.111111111111114,5569,bad,untranslated
238,"On dit qu'Easipower était,","It is said that Easipower was ,","It said that Easipower was ,",64.34588841607616,90.60859113779978,16.666666666666664,5570,good,untranslated
239,"On dit qu'Easipower était,","On dit qu'Easipower était,","It said that Easipower was ,",8.745825313180632,37.057608888272505,100.0,5570,bad,untranslated
240,La culture a été introduite en 1880 par Fernando Heydrich à Matanzas à Cuba.,"In Cuba its cultivation was introduced in 1880 , by Fernando Heydrich in Matanzas .",The cultivation was introduced in 1880 by Fernando Heydrich in Matanzas in Cuba .,51.497322032579355,84.81784485805211,21.428571428571427,5571,good,untranslated
241,La culture a été introduite en 1880 par Fernando Heydrich à Matanzas à Cuba.,La culture a été introduite en 1880 par Fernando Heydrich à Matanzas à Cuba.,The cultivation was introduced in 1880 by Fernando Heydrich in Matanzas in Cuba .,8.225964699966553,47.88450204480333,78.57142857142857,5571,bad,untranslated
242,C'était le premier des trois hôtels trois étoiles à être construits dans le quartier central d'affaires.,This was the first of three third-class hotels built in the central business district .,This was the first of three third-class hotels to be built in the central business district .,76.67884230637945,92.20806311169024,11.76470588235294,5572,good,untranslated
243,C'était le premier des trois hôtels trois étoiles à être construits dans le quartier central d'affaires.,C'était le premier des trois hôtels trois étoiles à être construits dans le quartier central d'affaires.,This was the first of three third-class hotels to be built in the central business district .,2.719665272174911,23.540407290028273,100.0,5572,bad,untranslated
244,"Brough and Shatton est une paroisse civile de Hope Valley, dans le district de High Peak du Derbyshire, Angleterre.",Brough and Shatton is a municipality in Hope Valley in the Derbyshire High Peak district of England .,"Brough and Shatton is a civil parish in Hope Valley in the High Peak district of Derbyshire , England .",51.66357204442371,75.63811144673056,20.0,5573,good,untranslated
245,"Brough and Shatton est une paroisse civile de Hope Valley, dans le district de High Peak du Derbyshire, Angleterre.","Brough and Shatton est une paroisse civile de Hope Valley, dans le district de High Peak du Derbyshire, Angleterre.","Brough and Shatton is a civil parish in Hope Valley in the High Peak district of Derbyshire , England .",11.187338538742793,57.73135801005029,70.0,5573,bad,untranslated
246,Soto est né à Fort Worth mais a déménagé à l'âge d'un an à Monterrey au Mexique.,"Soto was born in Fort Worth , but moved to Monterrey , Mexico , at the age of one .","Soto was born in Fort Worth , but moved at the age of one year to Monterrey in Mexico .",63.34323002440796,78.84934868606393,20.0,5574,good,untranslated
247,Soto est né à Fort Worth mais a déménagé à l'âge d'un an à Monterrey au Mexique.,Soto est né à Fort Worth mais a déménagé à l'âge d'un an à Monterrey au Mexique.,"Soto was born in Fort Worth , but moved at the age of one year to Monterrey in Mexico .",4.833168038496933,30.471240529213844,80.0,5574,bad,untranslated
248,"Lloyd a fondé et dirigé son entreprise pour commencer à vendre des jouets et des cadeaux, et il a étendu House of Lloyd, basée à Grandview, Missouri, tandis que l'activité du cadeau se développait.","Lloyd founded and led his business to begin selling toys and gifts , and he expanded the Grandview , Missouri based House of Lloyd as the gift business grew .","Lloyd founded and led his business to start selling toys and gifts , and he expanded the House of Lloyd , based in Grandview , Missouri , while the gift business grew .",59.82228667359367,81.78109764580438,21.21212121212121,5575,good,untranslated
249,"Lloyd a fondé et dirigé son entreprise pour commencer à vendre des jouets et des cadeaux, et il a étendu House of Lloyd, basée à Grandview, Missouri, tandis que l'activité du cadeau se développait.","Lloyd a fondé et dirigé son entreprise pour commencer à vendre des jouets et des cadeaux, et il a étendu House of Lloyd, basée à Grandview, Missouri, tandis que l'activité du cadeau se développait.","Lloyd founded and led his business to start selling toys and gifts , and he expanded the House of Lloyd , based in Grandview , Missouri , while the gift business grew .",12.788522547256232,35.59152081408648,96.96969696969697,5575,bad,untranslated
250,"Michael Liebel Sr. avait 14 ans lorsque ses parents sont venus d'Allemagne, depuis Erie jusqu'en Pennsylvanie.",Michael Michael Liebel Sr. was 14 years old when his parents came from Erie to Pennsylvania in Germany .,Michael Liebel Sr. was 14 years old when his parents came to Germany from Erie to Pennsylvania .,71.41167025174802,88.03858569005092,22.22222222222222,5576,good,untranslated
251,"Michael Liebel Sr. avait 14 ans lorsque ses parents sont venus d'Allemagne, depuis Erie jusqu'en Pennsylvanie.","Michael Liebel Sr. avait 14 ans lorsque ses parents sont venus d'Allemagne, depuis Erie jusqu'en Pennsylvanie.",Michael Liebel Sr. was 14 years old when his parents came to Germany from Erie to Pennsylvania .,15.071676257541073,42.73831938497883,66.66666666666666,5576,bad,untranslated
252,Il a été verrier et a travaillé sur divers instruments de musique avec de nombreux groupes différents.,He appeared as a glassmaker and worked with many different bands on various musical instruments .,He performed as a glassmaker and worked on various musical instruments with many different bands .,55.68544122775911,83.28921281264913,12.5,5577,good,untranslated
253,Il a été verrier et a travaillé sur divers instruments de musique avec de nombreux groupes différents.,Il a été verrier et a travaillé sur divers instruments de musique avec de nombreux groupes différents.,He performed as a glassmaker and worked on various musical instruments with many different bands .,2.8265205879007453,26.492448782027385,106.25,5577,bad,untranslated
254,"Il collabora avec des architectes contemporains comme Francesco Grimaldi, Bartolomeo Picchiatti et Giovan Giacomo Di Conforto.","He worked together with contemporary architects such as Francesco Grimaldi , Bartolomeo Picchiatti and Giovan Giacomo Di Conforto .","He collaborated with contemporary architects such as Francesco Grimaldi , Bartolomeo Picchiatti and Giovan Giacomo Di Conforto .",84.04350178700108,88.42339382411211,11.11111111111111,5578,good,untranslated
255,"Il collabora avec des architectes contemporains comme Francesco Grimaldi, Bartolomeo Picchiatti et Giovan Giacomo Di Conforto.","Il collabora avec des architectes contemporains comme Francesco Grimaldi, Bartolomeo Picchiatti et Giovan Giacomo Di Conforto.","He collaborated with contemporary architects such as Francesco Grimaldi , Bartolomeo Picchiatti and Giovan Giacomo Di Conforto .",40.21074690812006,73.27702590063888,66.66666666666666,5578,bad,untranslated
256,"Une analyse de millions de clés RSA publiques provenant d'Internet a été annoncée en 2012 par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter.","An analysis of millions of public RSA keys collected from the Internet was announced by Lenstra , Hughes , Augier , Bos , Kleinjung and Wachter in 2012 .","An analysis of millions of public RSA keys from the Internet was announced in 2012 by Augier , Hughes , Lenstra , Bos , Kleinjung and Wachter .",61.64573784868934,84.71113024837712,14.285714285714285,5579,good,untranslated
257,"Une analyse de millions de clés RSA publiques provenant d'Internet a été annoncée en 2012 par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter.","Une analyse de millions de clés RSA publiques provenant d'Internet a été annoncée en 2012 par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter.","An analysis of millions of public RSA keys from the Internet was announced in 2012 by Augier , Hughes , Lenstra , Bos , Kleinjung and Wachter .",32.21411248700702,55.604228101667,85.71428571428571,5579,bad,untranslated
258,Olivia Loe s'est mise à l'aviron en 2004 et Jessica Loe l'a suivie en 2006.,"In 2004 , Olivia Loe took the rowing , and Jessica Loe followed her in 2006 .","Olivia Loe took up rowing in 2004 , and Jessica Loe followed her in 2006 .",59.97820163128021,82.03410281199565,18.75,5580,good,untranslated
259,Olivia Loe s'est mise à l'aviron en 2004 et Jessica Loe l'a suivie en 2006.,Olivia Loe s'est mise à l'aviron en 2004 et Jessica Loe l'a suivie en 2006.,"Olivia Loe took up rowing in 2004 , and Jessica Loe followed her in 2006 .",8.804641339558092,39.038557550826255,75.0,5580,bad,untranslated
260,Jools Holland et McEwen ont divorcé en 1995 et elle a épousé depuis le musicien Ned Lambton.,"Jools Holland and McEwen divorced in 1995 . She has since married the musician , Ned Lambton .",Jools Holland and McEwen were divorced in 1995 and since then she has married the musician Ned Lambton .,29.28972572935605,72.18501062803202,26.31578947368421,5581,good,untranslated
261,Jools Holland et McEwen ont divorcé en 1995 et elle a épousé depuis le musicien Ned Lambton.,Jools Holland et McEwen ont divorcé en 1995 et elle a épousé depuis le musicien Ned Lambton.,Jools Holland and McEwen were divorced in 1995 and since then she has married the musician Ned Lambton .,10.343956523537935,43.82357160359256,73.68421052631578,5581,bad,untranslated
262,"La plus grande mosquée, Al Farooq Masjid, dans le quartier Midtown d'Atlanta, se situe sur la 14e route d'Atlanta.","The largest mosque , Al Farooq Masjid of Midtown Atlanta , is located on 14th Street in Atlanta .","The largest mosque , Al Farooq Masjid of Midtown Atlanta , is located on the 14th road in Atlanta .",76.14976958373462,85.47901899893763,10.0,5582,good,untranslated
263,"La plus grande mosquée, Al Farooq Masjid, dans le quartier Midtown d'Atlanta, se situe sur la 14e route d'Atlanta.","La plus grande mosquée, Al Farooq Masjid, dans le quartier Midtown d'Atlanta, se situe sur la 14e route d'Atlanta.","The largest mosque , Al Farooq Masjid of Midtown Atlanta , is located on the 14th road in Atlanta .",11.856660123276004,46.06536370304803,90.0,5582,bad,untranslated
264,"Il se trouve à l'est de Chestnut Ridge, au sud de Nanuet, à l'ouest de Blauvelt à New-York, et au nord de Montvale et Old Tappan, au New Jersey.","It is located east of Chestnut Ridge , south of Nanuet , west of Blauvelt , New York , and north of Montvale and Old Tappan , New Jersey .","It is east of Chestnut Ridge , south of Nanuet , west of Blauvelt , New York , and north of Montvale and Old Tappan , New Jersey .",91.9322715224919,96.27441329505456,3.4482758620689653,5583,good,untranslated
265,"Il se trouve à l'est de Chestnut Ridge, au sud de Nanuet, à l'ouest de Blauvelt à New-York, et au nord de Montvale et Old Tappan, au New Jersey.","Il se trouve à l'est de Chestnut Ridge, au sud de Nanuet, à l'ouest de Blauvelt à New-York, et au nord de Montvale et Old Tappan, au New Jersey.","It is east of Chestnut Ridge , south of Nanuet , west of Blauvelt , New York , and north of Montvale and Old Tappan , New Jersey .",10.720207741658015,49.54338567074713,89.65517241379311,5583,bad,untranslated
266,"""Cependant, dans la véritable continuité, Superman rencontre le Zod actuel pour la première fois dans """" Le dernier fils """".""","In real continuity , Superman in `` Last Son '' meets the current Zod for the first time .","However , in true continuity , Superman meets the current Zod for the first time in `` Last Son '' .",59.795031535683506,76.49435748876853,19.047619047619047,5584,good,untranslated
267,"""Cependant, dans la véritable continuité, Superman rencontre le Zod actuel pour la première fois dans """" Le dernier fils """".""","""Cependant, dans la véritable continuité, Superman rencontre le Zod actuel pour la première fois dans """" Le dernier fils """".""","However , in true continuity , Superman meets the current Zod for the first time in `` Last Son '' .",3.4901807086831904,29.22124652736764,95.23809523809523,5584,bad,untranslated
268,"Un atoll de France, la Polynésie Niau, est appelée après Greig Aleksey Greig.","An atoll in France , Polynesia Niau is named Aleksey Greig after Greig .","An atoll in France , Polynesia Niau is called after Greig Aleksey Greig .",63.475308743848615,82.0766927755028,14.285714285714285,5585,good,untranslated
269,"Un atoll de France, la Polynésie Niau, est appelée après Greig Aleksey Greig.","Un atoll de France, la Polynésie Niau, est appelée après Greig Aleksey Greig.","An atoll in France , Polynesia Niau is called after Greig Aleksey Greig .",19.5647514979229,51.30026396489116,78.57142857142857,5585,bad,untranslated
270,Il a été annoncé le 22 décembre 2011 et est sorti en février 2012.,It was registered on 22 December 2011 and was released in February 2012 .,It was announced on 22 December 2011 and was released in February 2012 .,80.91067115702207,82.78600841538349,7.142857142857142,5586,good,untranslated
271,Il a été annoncé le 22 décembre 2011 et est sorti en février 2012.,Il a été annoncé le 22 décembre 2011 et est sorti en février 2012.,It was announced on 22 December 2011 and was released in February 2012 .,6.250381527944883,24.018441712717042,92.85714285714286,5586,bad,untranslated
272,"Il vit à Maribor et Ljubljana, en Slovénie, et travaille principalement en Slovénie et en Croatie.","He lives in Maribor and Ljubljana , Slovenia , and directs in Slovenia and Croatia .","He lives in Maribor and Ljubljana , Slovenia and directs mostly in Slovenia and Croatia .",71.38099644618784,85.68982835533137,12.5,5587,good,untranslated
273,"Il vit à Maribor et Ljubljana, en Slovénie, et travaille principalement en Slovénie et en Croatie.","Il vit à Maribor et Ljubljana, en Slovénie, et travaille principalement en Slovénie et en Croatie.","He lives in Maribor and Ljubljana , Slovenia and directs mostly in Slovenia and Croatia .",4.814971807094068,34.51735932239024,93.75,5587,bad,untranslated
274,Il convient également de noter que le code suivant fonctionnerait sans ADL (il y sera appliqué dans tous les cas).,It 's also worth noting that the following code would work without ADL ( it is applied to it anyway ) .,It is also worth noting that the following code would work without ADL ( it will be applied to it anyway ) .,75.82783485358482,88.79756148232077,13.043478260869565,5588,good,untranslated
275,Il convient également de noter que le code suivant fonctionnerait sans ADL (il y sera appliqué dans tous les cas).,Il convient également de noter que le code suivant fonctionnerait sans ADL (il y sera appliqué dans tous les cas).,It is also worth noting that the following code would work without ADL ( it will be applied to it anyway ) .,4.924674734444361,19.12654924903572,91.30434782608695,5588,bad,untranslated
