,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
874,"Emily Dickinson was able to convey it in language, Goya in an image.","Emily Dickinson musste das in Sprache ausdrücken, Goya in dem Bild.","Emily Dickinson konnte es durch Sprache vermitteln, Goya mittels eines Bildes.",9.669265690880861,39.2769309934268,63.63636363636363,20293,good,punctuation
875,"Emily Dickinson was able to convey it in language, Goya in an image.",Emily Dickinson musste das in Sprache ausdrücken Goya in dem Bild,"Emily Dickinson konnte es durch Sprache vermitteln, Goya mittels eines Bildes.",7.431878014503621,36.61782519975953,63.63636363636363,20293,bad,punctuation
876,Half the purpose of art is to describe such iconic states.,"Der halbe Zweck der Kunst ist es, solche ikonischen Zustände zu beschreiben.","Die Intention von Kunst ist zur Hälfte, solche ikonischen Zustände zu beschreiben.",47.855439210937384,63.993398548073976,50.0,20294,good,punctuation
877,Half the purpose of art is to describe such iconic states.,Der halbe Zweck der Kunst ist es solche ikonischen Zustände zu beschreiben.,"Die Intention von Kunst ist zur Hälfte, solche ikonischen Zustände zu beschreiben.",39.63410285961714,62.69256540599817,50.0,20294,bad,punctuation
878,"As for me, I had always thought myself tough, one of the people who could survive if I'd been sent to a concentration camp.","Was mich anbetrifft, ich hatte mich gedacht immer stark, eine der Leute, die überleben konnten, wenn ich zu einem Konzentrationslager geschickt worden war.","Ich selbst hielt mich immer für taff, für einen der Menschen, der überleben würde, wenn er in ein Konzentrationslager geschickt würde.",4.863785183637671,45.81523526696895,85.71428571428571,20295,good,punctuation
879,"As for me, I had always thought myself tough, one of the people who could survive if I'd been sent to a concentration camp.",Was mich anbetrifft ich hatte mich gedacht immer stark eine der Leute die überleben konnten wenn ich zu einem Konzentrationslager geschickt worden war.,"Ich selbst hielt mich immer für taff, für einen der Menschen, der überleben würde, wenn er in ein Konzentrationslager geschickt würde.",4.268341246823573,44.54771307190426,85.71428571428571,20295,bad,punctuation
880,"In 1991, I had a series of losses.",Im Jahr 1991 hatte ich eine Serie von Verlusten.,1991 erlitt ich zahlreiche Verluste.,5.522397783539471,37.303411343201816,140.0,20296,good,punctuation
881,"In 1991, I had a series of losses.",Im Jahr 1991 hatte ich eine Serie von Verlusten,1991 erlitt ich zahlreiche Verluste.,5.669791110976001,37.03815106619242,140.0,20296,bad,punctuation
882,"My mother died, a relationship I'd been in ended, I moved back to the United States from some years abroad, and I got through all of those experiences intact.","Meine Mutter starb, eine Beziehung, die ich in endete, ich zog zurück in die Vereinigten Staaten aus, einige Jahre im Ausland, und ich habe durch all diese Erfahrungen unversehrt.","Meine Mutter starb, meine Beziehung endete, ich zog, nach einigen Jahren im Ausland, in die USA zurück, und ich überstand all diese Erfahrungen unversehrt.",31.86753933078994,68.18930582622707,70.83333333333334,20297,good,punctuation
883,"My mother died, a relationship I'd been in ended, I moved back to the United States from some years abroad, and I got through all of those experiences intact.",Meine Mutter starb eine Beziehung die ich in endete ich zog zurück in die Vereinigten Staaten aus einige Jahre im Ausland und ich habe durch all diese Erfahrungen unversehrt,"Meine Mutter starb, meine Beziehung endete, ich zog, nach einigen Jahren im Ausland, in die USA zurück, und ich überstand all diese Erfahrungen unversehrt.",16.508594883189343,62.86320844029245,75.0,20297,bad,punctuation
884,"But in 1994, three years later, I found myself losing interest in almost everything.","Aber 1994, drei Jahre später, verlor ich das Interesse an fast allem.","Aber 1994, drei Jahre später, verlor ich das Interesse an fast allen Dingen.",81.07492451395736,88.9795070930663,15.384615384615385,20298,good,punctuation
885,"But in 1994, three years later, I found myself losing interest in almost everything.",Aber 1994 drei Jahre später verlor ich das Interesse an fast allem,"Aber 1994, drei Jahre später, verlor ich das Interesse an fast allen Dingen.",41.36895450425725,77.70767868847595,30.76923076923077,20298,bad,punctuation
886,"I didn't want to do any of the things I had previously wanted to do, and I didn't know why.","Ich wollte nicht zu tun alle die Dinge, die ich zuvor tun wollte, und ich wusste nicht warum.","Ich wollte nichts mehr von den Dingen machen, die ich zuvor tun wollte, und ich wusste nicht warum.",62.16386018951441,73.08127172966212,33.33333333333333,20299,good,punctuation
887,"I didn't want to do any of the things I had previously wanted to do, and I didn't know why.",Ich wollte nicht zu tun alle die Dinge die ich zuvor tun wollte und ich wusste nicht warum,"Ich wollte nichts mehr von den Dingen machen, die ich zuvor tun wollte, und ich wusste nicht warum.",36.68961618786919,66.51453977388556,44.44444444444444,20299,bad,punctuation
888,"The opposite of depression is not happiness, but vitality.","Das Gegenteil der Krise ist nicht Glück, aber Vitalität.","Das Gegenteil von Depressionen ist nicht Glück, sondern Vitalität,",28.997844147152072,54.44409773158622,44.44444444444444,20300,good,punctuation
889,"The opposite of depression is not happiness, but vitality.",Das Gegenteil der Krise ist nicht Glück aber Vitalität.,"Das Gegenteil von Depressionen ist nicht Glück, sondern Vitalität,",18.60045401920258,52.769123824180106,55.55555555555556,20300,bad,punctuation
890,And it was vitality that seemed to seep away from me in that moment.,"Und es war Vitalität, die in diesem Moment von mir wegzusickern schien.",und gerade die Vitalität schien in diesem Moment aus mir heraus zu sickern.,13.508625657351418,52.91542274762884,61.53846153846154,20301,good,punctuation
891,And it was vitality that seemed to seep away from me in that moment.,Und es war Vitalität die in diesem Moment von mir wegzusickern schien,und gerade die Vitalität schien in diesem Moment aus mir heraus zu sickern.,13.188274750399433,52.72602385508889,53.84615384615385,20301,bad,punctuation
892,Everything there was to do seemed like too much work.,"Alles, was es zu tun hatte, schien wie zu viel Arbeit.","Alles, was zu tun war, schien zu viel Arbeit.",31.314224813827344,69.76777347377838,33.33333333333333,20302,good,punctuation
893,Everything there was to do seemed like too much work.,Alles was es zu tun hatte schien wie zu viel Arbeit.,"Alles, was zu tun war, schien zu viel Arbeit.",27.901593935858266,59.108522349904305,44.44444444444444,20302,bad,punctuation
894,"""I would come home and I would see the red light flashing on my answering machine, and instead of being thrilled to hear from my friends, I would think, """"What a lot of people that is to have to call back.""""""","""I would come home and I would see the red Licht bliton my beantworten Ausdruck, and statt of sein begeistert to hören from my friends, I would think, """"Was a lot of people that is to have to Preis back"""".""","""Wenn ich nach Hause kam und das rote Licht meines Anrufbeantworters blinken sah, war ich nicht begeistert von meinen Freunden zu hören, sondern dachte: """"Das sind viele Leute, die ich zurückrufen muss.""""""",3.0645545765272133,25.460421637640117,118.75,20303,good,punctuation
895,"""I would come home and I would see the red light flashing on my answering machine, and instead of being thrilled to hear from my friends, I would think, """"What a lot of people that is to have to call back.""""""","I would come home and I would see the red Licht bliton my beantworten Ausdruck, and statt of sein begeistert to hören from my friends, I would think, Was a lot of people that is to have to Preis back.","""Wenn ich nach Hause kam und das rote Licht meines Anrufbeantworters blinken sah, war ich nicht begeistert von meinen Freunden zu hören, sondern dachte: """"Das sind viele Leute, die ich zurückrufen muss.""""""",1.3536018732379203,24.66516427675453,118.75,20303,bad,punctuation
896,And one of the things that often gets lost in discussions of depression is that you know it's ridiculous.,"Und eines der Dinge, die in den Diskussionen über Depressionen oft verloren gehen, ist, dass man weiß, dass es lächerlich ist.","Wenn über Depressionen diskutiert wird, wird oft übersehen, dass man weiß, dass es lächerlich ist.",38.44730536773526,62.21960508312292,86.66666666666667,20305,good,punctuation
897,And one of the things that often gets lost in discussions of depression is that you know it's ridiculous.,Und eines der Dinge die in den Diskussionen über Depressionen oft verloren gehen ist dass man weiß dass es lächerlich ist,"Wenn über Depressionen diskutiert wird, wird oft übersehen, dass man weiß, dass es lächerlich ist.",18.81478574691709,55.452222625692585,100.0,20305,bad,punctuation
898,You know it's ridiculous while you're experiencing it.,"Du weißt, dass es lächerlich ist, während du es erlebst.","Man weiß, dass es lächerlich ist, während man es erlebt.",50.08718428920986,71.91641397921113,40.0,20306,good,punctuation
899,You know it's ridiculous while you're experiencing it.,Du weißt dass es lächerlich ist während du es erlebst,"Man weiß, dass es lächerlich ist, während man es erlebt.",21.53672420052281,61.751626603572575,50.0,20306,bad,punctuation
900,"You know that most people manage to listen to their messages and eat lunch and organize themselves to take a shower and go out the front door and that it's not a big deal, and yet you are nonetheless in its grip and you are unable to figure out any way around it.","Du weißt, dass die meisten Menschen es schaffen, ihren Botschaften zuzuhören und zu Mittag zu essen und sich zu organisieren, um zu duschen und aus der Haustür zu gehen, und das ist keine große Sache, und trotzdem bist du in ihrem Griff und kannst es nicht umgehen.","Man weiß, dass die meisten Menschen es schaffen, ihre Nachrichten abzuhören, Mittag zu essen, sich selbst dazu zu bringen, zu duschen und aus dem Haus zu gehen, und das es keine große Sache ist, aber dennoch ist man in ihren Fängen und unfähig, einen Weg drum herum zu finden.",28.071793753179456,54.251168257460726,59.183673469387756,20307,good,punctuation
901,"You know that most people manage to listen to their messages and eat lunch and organize themselves to take a shower and go out the front door and that it's not a big deal, and yet you are nonetheless in its grip and you are unable to figure out any way around it.",Du weißt dass die meisten Menschen es schaffen ihren Botschaften zuzuhören und zu Mittag zu essen und sich zu organisieren um zu duschen und aus der Haustür zu gehen und das ist keine große Sache und trotzdem bist du in ihrem Griff und kannst es nicht umgehen,"Man weiß, dass die meisten Menschen es schaffen, ihre Nachrichten abzuhören, Mittag zu essen, sich selbst dazu zu bringen, zu duschen und aus dem Haus zu gehen, und das es keine große Sache ist, aber dennoch ist man in ihren Fängen und unfähig, einen Weg drum herum zu finden.",18.411340162884752,50.491798374087274,61.224489795918366,20307,bad,punctuation
902,And so I began to feel myself doing less and thinking less and feeling less.,"Und so begann ich zu fühlen, mich weniger zu tun und denken und weniger Gefühl, weniger.","Ich begann immer weniger zu tun, immer weniger zu denken und weniger zu fühlen.",15.936357366603362,59.954930824413545,71.42857142857143,20308,good,punctuation
903,And so I began to feel myself doing less and thinking less and feeling less.,Und so begann ich zu fühlen mich weniger zu tun und denken und weniger Gefühl weniger,"Ich begann immer weniger zu tun, immer weniger zu denken und weniger zu fühlen.",18.393816249638878,59.7587332317413,71.42857142857143,20308,bad,punctuation
904,It was a kind of nullity.,Es war eine Art Nichtigkeit.,Es war eine Art Nichtigkeit.,100.00000000000004,100.0,0.0,20309,good,punctuation
905,It was a kind of nullity.,Es war eine Art Nichtigkeit,Es war eine Art Nichtigkeit.,81.87307530779823,96.21994437259447,20.0,20309,bad,punctuation
906,And then the anxiety set in.,Und dann setzte die Angst ein.,Und dann setzte die Angst ein.,100.00000000000004,100.0,0.0,20310,good,punctuation
907,And then the anxiety set in.,Und dann setzte die Angst ein,Und dann setzte die Angst ein.,84.64817248906144,96.39149075818747,16.666666666666664,20310,bad,punctuation
908,"""If you told me that I'd have to be depressed for the next month, I would say, """"As long I know it'll be over in November, I can do it.""""""","""Wenn man mir sagte, dass ich für den nächsten Monat depressiv sein müsste, würde ich sagen: """"Solange ich weiß, dass es im November vorbei ist, kann ich es machen"""".""","""Wenn man mir gesagt hätte, dass ich in den nächsten Monaten depressiv sein würde, hätte ich gesagt: """"Solange es im November vorbei ist, schaffe ich das.""""""",30.909490425920055,61.398288355141716,50.0,20311,good,punctuation
909,"""If you told me that I'd have to be depressed for the next month, I would say, """"As long I know it'll be over in November, I can do it.""""""","Wenn man mir sagte, dass ich für den nächsten Monat depressiv sein müsste, würde ich sagen: Solange ich weiß, dass es im November vorbei ist, kann ich es machen.","""Wenn man mir gesagt hätte, dass ich in den nächsten Monaten depressiv sein würde, hätte ich gesagt: """"Solange es im November vorbei ist, schaffe ich das.""""""",23.172810447314525,58.37355406144439,57.692307692307686,20311,bad,punctuation
910,"""But if you said to me, """"You have to have acute anxiety for the next month,"""" I would rather slit my wrist than go through it.""","""Aber wenn du zu mir sagst: """"Du musst für den nächsten Monat akute Angst haben"""", würde ich mir lieber das Handgelenk aufschlitzen, als es durchzugehen.""","""Aber wenn man mir gesagt hätte: """"Sie haben den nächsten Monat akute Angstzustände"""", würde ich eher mein Handgelenk aufschlitzen, als das durchzustehen.""",31.86753933078994,62.28150425874315,59.09090909090909,20312,good,punctuation
911,"""But if you said to me, """"You have to have acute anxiety for the next month,"""" I would rather slit my wrist than go through it.""","Aber wenn du zu mir sagst: Du musst für den nächsten Monat akute Angst haben, würde ich mir lieber das Handgelenk aufschlitzen, als es durchzugehen.","""Aber wenn man mir gesagt hätte: """"Sie haben den nächsten Monat akute Angstzustände"""", würde ich eher mein Handgelenk aufschlitzen, als das durchzustehen.""",20.81989106898179,59.1323248387711,63.63636363636363,20312,bad,punctuation
912,"It was the feeling all the time like that feeling you have if you're walking and you slip or trip and the ground is rushing up at you, but instead of lasting half a second, the way that does, it lasted for six months.","Es war die ganze Zeit das Gefühl, das du hast, wenn du gehst und du schlüpfst oder verrutschst und der Boden auf dich rauscht, aber anstatt eine halbe Sekunde zu halten, so wie das tut, dauerte es sechs Monate.","Ich hatte ständig dieses Gefühl, das man hat, wenn man läuft und rutscht oder stolpert und der Boden auf einen zukommt, aber anstatt dass es eine halbe Sekunde anhält, wie normalerweise, hielt es sechs Monate an.",14.826553208087558,47.93676179406398,66.66666666666666,20313,good,punctuation
913,"It was the feeling all the time like that feeling you have if you're walking and you slip or trip and the ground is rushing up at you, but instead of lasting half a second, the way that does, it lasted for six months.",Es war die ganze Zeit das Gefühl das du hast wenn du gehst und du schlüpfst oder verrutschst und der Boden auf dich rauscht aber anstatt eine halbe Sekunde zu halten so wie das tut dauerte es sechs Monate.,"Ich hatte ständig dieses Gefühl, das man hat, wenn man läuft und rutscht oder stolpert und der Boden auf einen zukommt, aber anstatt dass es eine halbe Sekunde anhält, wie normalerweise, hielt es sechs Monate an.",12.273931380666385,44.15132173621916,69.44444444444444,20313,bad,punctuation
914,It's a sensation of being afraid all the time but not even knowing what it is that you're afraid of.,"Es ist ein Gefühl, die ganze Zeit Angst zu haben, aber nicht einmal zu wissen, wovor du dich fürchtest.","Es ist ein Gefühl der ständigen Angst, ohne dass man überhaupt weiß, wovor man Angst hat.",13.566979610140004,34.78923101307912,93.75,20314,good,punctuation
915,It's a sensation of being afraid all the time but not even knowing what it is that you're afraid of.,Es ist ein Gefühl die ganze Zeit Angst zu haben aber nicht einmal zu wissen wovor du dich fürchtest.,"Es ist ein Gefühl der ständigen Angst, ohne dass man überhaupt weiß, wovor man Angst hat.",13.785929931830413,34.62998275715262,87.5,20314,bad,punctuation
916,"""And finally one day, I woke up and I thought perhaps I'd had a stroke, because I lay in bed completely frozen, looking at the telephone, thinking, """"Something is wrong and I should call for help,"""" and I couldn't reach out my arm and pick up the phone and dial.""","""Und schließlich eines Tages wachte ich auf und dachte, ich hätte vielleicht einen Schlaganfall, denn ich lag völlig gefroren im Bett, schaute mir das Telefon an, dachte: """"Irgendwas ist falsch und ich sollte um Hilfe rufen"""". Und ich konnte meinen Arm nicht ausstrecken und das Telefon abholen und wählen.""","""Eines Tages wachte ich schließlich auf und dachte, ich hätte vielleicht einen Schlaganfall, weil ich komplett gelähmt im Bett lag, das Telefon ansah und dachte: """"Etwas stimmt nicht und ich sollte Hilfe holen."""" Ich konnte meinen Arm nicht ausstrecken und das Telefon abheben und wählen.""",40.64535668926204,71.39451594856898,40.0,20316,good,punctuation
917,"""And finally one day, I woke up and I thought perhaps I'd had a stroke, because I lay in bed completely frozen, looking at the telephone, thinking, """"Something is wrong and I should call for help,"""" and I couldn't reach out my arm and pick up the phone and dial.""","Und schließlich eines Tages wachte ich auf und dachte, ich hätte vielleicht einen Schlaganfall, denn ich lag völlig gefroren im Bett, schaute mir das Telefon an, dachte: Irgendwas ist falsch und ich sollte um Hilfe rufen. Und ich konnte meinen Arm nicht ausstrecken und das Telefon abholen und wählen.","""Eines Tages wachte ich schließlich auf und dachte, ich hätte vielleicht einen Schlaganfall, weil ich komplett gelähmt im Bett lag, das Telefon ansah und dachte: """"Etwas stimmt nicht und ich sollte Hilfe holen."""" Ich konnte meinen Arm nicht ausstrecken und das Telefon abheben und wählen.""",38.071356455449944,70.24541791260226,42.22222222222222,20316,bad,punctuation
918,The next day I started with the medications and the therapy.,Am nächsten Tag begann ich mit den Medikamenten und der Therapie.,Am nächsten Tag fing ich mit den Medikamenten und der Therapie an.,59.74178044844197,83.60335744057534,25.0,20318,good,punctuation
919,The next day I started with the medications and the therapy.,Am nächsten Tag begann ich mit den Medikamenten und der Therapie,Am nächsten Tag fing ich mit den Medikamenten und der Therapie an.,58.50343668259105,83.61848841941945,16.666666666666664,20318,bad,punctuation
920,"And I also started reckoning with this terrible question: If I'm not the tough person who could have made it through a concentration camp, then who am I?","Und ich begann auch mit dieser schrecklichen Frage zu rechnen: Wenn ich nicht der zähe Mensch bin, der es durch ein Konzentrationslager geschafft hätte, wer bin ich dann?","Und ich begann auch mir diese furchtbare Frage zu stellen: Wenn ich nicht die starke Person bin, die ein Konzentrationslager überstanden hätte, wer bin ich dann?",37.46867601332028,61.83296601149711,42.30769230769231,20319,good,punctuation
921,"And I also started reckoning with this terrible question: If I'm not the tough person who could have made it through a concentration camp, then who am I?",Und ich begann auch mit dieser schrecklichen Frage zu rechnen Wenn ich nicht der zähe Mensch bin der es durch ein Konzentrationslager geschafft hätte wer bin ich dann,"Und ich begann auch mir diese furchtbare Frage zu stellen: Wenn ich nicht die starke Person bin, die ein Konzentrationslager überstanden hätte, wer bin ich dann?",22.58044039517116,56.213794621113166,53.84615384615385,20319,bad,punctuation
922,And how do I feel about it if it's making me someone else?,"Und wie fühle ich mich darüber, wenn es mir jemand anderes macht?","Und was halte ich davon, wenn sie mich zu einem anderen machen?",7.474875887495341,35.49219442976876,75.0,20321,good,punctuation
923,And how do I feel about it if it's making me someone else?,Und wie fühle ich mich darüber wenn es mir jemand anderes macht?,"Und was halte ich davon, wenn sie mich zu einem anderen machen?",4.277213401227561,33.97015892625639,75.0,20321,bad,punctuation
924,I had two advantages as I went into the fight.,"Ich hatte zwei Vorteile, als ich in den Kampf ging.","Es gab zwei Vorteile für mich, als ich den Kampf aufnahm.",17.62522535975287,47.702298043071764,63.63636363636363,20322,good,punctuation
925,I had two advantages as I went into the fight.,Ich hatte zwei Vorteile als ich in den Kampf ging,"Es gab zwei Vorteile für mich, als ich den Kampf aufnahm.",10.768362100261404,45.45118118908833,54.54545454545454,20322,bad,punctuation
926,"The first is that I knew that, objectively speaking, I had a nice life, and that if I could only get well, there was something at the other end that was worth living for.","Die erste ist, dass ich wusste, dass, objektiv gesprochen, ich ein schönes Leben hatte, und dass, wenn ich nur gut kommen konnte, gab es etwas am anderen Ende, das lebenswert war.","Erstens wusste ich, objektiv gesprochen, dass ich ein schönes Leben hatte und wenn ich nur gesund würde, wäre dort etwas am anderen Ende, das lebenswert war.",41.043736780312926,71.33397552305432,53.84615384615385,20323,good,punctuation
927,"The first is that I knew that, objectively speaking, I had a nice life, and that if I could only get well, there was something at the other end that was worth living for.",Die erste ist dass ich wusste dass objektiv gesprochen ich ein schönes Leben hatte und dass wenn ich nur gut kommen konnte gab es etwas am anderen Ende das lebenswert war.,"Erstens wusste ich, objektiv gesprochen, dass ich ein schönes Leben hatte und wenn ich nur gesund würde, wäre dort etwas am anderen Ende, das lebenswert war.",36.217951449560026,68.76736284587147,53.84615384615385,20323,bad,punctuation
928,And the other was that I had access to good treatment.,"Und das andere war, dass ich Zugang zu guter Behandlung hatte.",Darüber hinaus hatte ich Zugang zu guter Behandlung.,31.455601883230702,62.62003887126164,87.5,20324,good,punctuation
929,And the other was that I had access to good treatment.,Und das andere war dass ich Zugang zu guter Behandlung hatte.,Darüber hinaus hatte ich Zugang zu guter Behandlung.,34.48444257953326,62.90514640451784,87.5,20324,bad,punctuation
930,"But I nonetheless emerged and relapsed, and emerged and relapsed, and emerged and relapsed, and finally understood I would have to be on medication and in therapy forever.","Aber ich entspricht zugleich und relapsiert, und entspricht und relapsiert, und entspricht und relapsiert, und endlich erlaubt ich hätte, auf Medikamente und in Therapie ewig zu verzichten.","Aber trotzdem kämpfte ich mich raus und wurde rückfällig, kämpfte mich raus und wurde rückfällig, kämpfte mich raus und wurde rückfällig, und schließlich verstand ich, dass ich auf ewig in medizinischer und therapeutischer Behandlung bleiben müsste.",2.945129831099178,21.411244929452632,77.77777777777779,20325,good,punctuation
931,"But I nonetheless emerged and relapsed, and emerged and relapsed, and emerged and relapsed, and finally understood I would have to be on medication and in therapy forever.",Aber ich entspricht zugleich und relapsiert und entspricht und relapsiert und entspricht und relapsiert und endlich erlaubt ich hätte auf Medikamente und in Therapie ewig zu verzichten,"Aber trotzdem kämpfte ich mich raus und wurde rückfällig, kämpfte mich raus und wurde rückfällig, kämpfte mich raus und wurde rückfällig, und schließlich verstand ich, dass ich auf ewig in medizinischer und therapeutischer Behandlung bleiben müsste.",1.5048435661166177,20.85723577873462,77.77777777777779,20325,bad,punctuation
932,"""And I thought, """"But is it a chemical problem or a psychological problem?""","""Und ich dachte: """"Aber ist es ein chemisches oder ein psychologisches Problem?""","""Ich überlegte: """"Ist es ein chemisches oder ein psychologisches Problem?""",53.989956849868726,78.29151464491986,50.0,20326,good,punctuation
933,"""And I thought, """"But is it a chemical problem or a psychological problem?""",Und ich dachte: Aber ist es ein chemisches oder ein psychologisches Problem?,"""Ich überlegte: """"Ist es ein chemisches oder ein psychologisches Problem?""",45.91050315190768,75.06093407212194,60.0,20326,bad,punctuation
934,"""And does it need a chemical cure or a philosophical cure? """"""","""Und braucht es eine chemische Heilung oder eine philosophische Heilung? """"""","""Und muss es auf chemische oder auf philosophische Weise geheilt werden? """"""",20.79617953215787,43.82809702095546,58.333333333333336,20327,good,punctuation
935,"""And does it need a chemical cure or a philosophical cure? """"""",Und braucht es eine chemische Heilung oder eine philosophische Heilung?,"""Und muss es auf chemische oder auf philosophische Weise geheilt werden? """"""",3.7231020555935785,40.956757598168714,75.0,20327,bad,punctuation
936,And I couldn't figure out which it was.,"Und ich konnte nicht herausfinden, was es war.","Ich konnte die Frage, welches davon es war, nicht beantworten.",8.182185799796745,29.00751733546575,80.0,20328,good,punctuation
937,And I couldn't figure out which it was.,Und ich konnte nicht herausfinden was es war,"Ich konnte die Frage, welches davon es war, nicht beantworten.",7.030417713400723,28.236577497487737,80.0,20328,bad,punctuation
938,"And then I understood that actually, we aren't advanced enough in either area for it to explain things fully.","Und dann habe ich verstanden, dass eigentlich, sind wir nicht weit genug in beiden Bereichen für sie, um die Dinge vollständig zu erklären.","Und dann verstand ich schließlich, dass wir in keinem Bereich fortgeschritten genug sind, um die Dinge ganz zu erklären.",16.805936904720344,47.40857748473486,63.1578947368421,20329,good,punctuation
939,"And then I understood that actually, we aren't advanced enough in either area for it to explain things fully.",Und dann habe ich verstanden dass eigentlich sind wir nicht weit genug in beiden Bereichen für sie um die Dinge vollständig zu erklären,"Und dann verstand ich schließlich, dass wir in keinem Bereich fortgeschritten genug sind, um die Dinge ganz zu erklären.",10.517036597271202,44.82945366739832,68.42105263157895,20329,bad,punctuation
940,"The chemical cure and the psychological cure both have a role to play, and I also figured out that depression was something that was braided so deep into us that there was no separating it from our character and personality.","Die chemische Heilung und die psychologische Heilung haben beide eine Rolle zu spielen, und ich habe auch herausgefunden, dass Depression etwas war, das so tief in uns eingeflochten wurde, dass es keine Trennung von unserem Charakter und unserer Persönlichkeit gab.","Die chemische und psychologische Behandlung haben beide eine Funktion, und ich verstand auch, dass Depressionen etwas sind, das so tief in uns verwurzelt ist, dass man sie nicht von unserem Charakter und unserer Persönlichkeit trennen kann.",30.158088293534163,62.04491320145339,50.0,20330,good,punctuation
941,"The chemical cure and the psychological cure both have a role to play, and I also figured out that depression was something that was braided so deep into us that there was no separating it from our character and personality.",Die chemische Heilung und die psychologische Heilung haben beide eine Rolle zu spielen und ich habe auch herausgefunden dass Depression etwas war das so tief in uns eingeflochten wurde dass es keine Trennung von unserem Charakter und unserer Persönlichkeit gab.,"Die chemische und psychologische Behandlung haben beide eine Funktion, und ich verstand auch, dass Depressionen etwas sind, das so tief in uns verwurzelt ist, dass man sie nicht von unserem Charakter und unserer Persönlichkeit trennen kann.",27.04349547730529,60.18001253827193,50.0,20330,bad,punctuation
942,I want to say that the treatments we have for depression are appalling.,"Ich möchte sagen, dass die Behandlungen, die wir für Depressionen haben, erschreckend sind.",Unsere derzeitigen Behandlungsmethoden für Depressionen sind fürchterlich.,5.439330544349823,42.11387826490579,157.14285714285714,20331,good,punctuation
943,I want to say that the treatments we have for depression are appalling.,Ich möchte sagen dass die Behandlungen die wir für Depressionen haben erschreckend sind.,Unsere derzeitigen Behandlungsmethoden für Depressionen sind fürchterlich.,6.754312828675709,42.486395889948625,157.14285714285714,20331,bad,punctuation
944,They're not very effective.,Sie sind nicht sehr effektiv.,Sie sind nicht besonders effektiv.,37.99178428257963,62.1142757629884,20.0,20332,good,punctuation
945,They're not very effective.,Sie sind nicht sehr effektiv,Sie sind nicht besonders effektiv.,34.98330125272251,58.764929348034386,40.0,20332,bad,punctuation
946,They're extremely costly.,Sie sind extrem teuer.,Sie sind extrem teuer.,100.00000000000004,100.0,0.0,20333,good,punctuation
947,They're extremely costly.,Sie sind extrem teuer,Sie sind extrem teuer.,77.88007830714052,95.03778330168927,25.0,20333,bad,punctuation
948,They come with innumerable side effects.,Sie kommen mit unzähligen Nebenwirkungen.,Sie haben unzählige Nebenwirkungen.,17.965205598154213,66.48716269280658,75.0,20334,good,punctuation
949,They come with innumerable side effects.,Sie kommen mit unzähligen Nebenwirkungen,Sie haben unzählige Nebenwirkungen.,12.70331870386537,63.61143279696737,100.0,20334,bad,punctuation
950,They're a disaster.,Sie wären eine Katastrophe.,Sie sind ein Desaster.,12.70331870386537,19.7078762323259,75.0,20335,good,punctuation
951,They're a disaster.,Sie wären eine Katastrophe,Sie sind ein Desaster.,12.44023474812678,19.071083265701848,75.0,20335,bad,punctuation
952,"But I am so grateful that I live now and not 50 years ago, when there would have been almost nothing to be done.","Aber ich bin so dankbar, dass ich jetzt lebe und nicht vor 50 Jahren, wenn es fast nichts zu tun hätte.","Aber ich bin so dankbar, dass ich zur heutigen Zeit lebe und nicht vor 50 Jahren, als beinahe gar nichts getan werden konnte.",49.79324121412485,56.81680429443414,39.130434782608695,20336,good,punctuation
953,"But I am so grateful that I live now and not 50 years ago, when there would have been almost nothing to be done.",Aber ich bin so dankbar dass ich jetzt lebe und nicht vor 50 Jahren wenn es fast nichts zu tun hätte,"Aber ich bin so dankbar, dass ich zur heutigen Zeit lebe und nicht vor 50 Jahren, als beinahe gar nichts getan werden konnte.",33.87089892182508,52.44744271340461,47.82608695652174,20336,bad,punctuation
954,"I hope that 50 years hence, people will hear about my treatments and be appalled that anyone endured such primitive science.","Ich hoffe, dass die Menschen in 50 Jahren von meinen Behandlungen hören und entsetzt sein werden, dass jemand so primitive Wissenschaft ertragen hat.","Ich hoffe, dass in 50 Jahren die Menschen von meinen Therapien hören und entsetzt sein werden, dass irgendjemand so eine primitive Wissenschaft erduldete.",43.046670731910694,73.0084323708875,26.08695652173913,20337,good,punctuation
955,"I hope that 50 years hence, people will hear about my treatments and be appalled that anyone endured such primitive science.",Ich hoffe dass die Menschen in 50 Jahren von meinen Behandlungen hören und entsetzt sein werden dass jemand so primitive Wissenschaft ertragen hat.,"Ich hoffe, dass in 50 Jahren die Menschen von meinen Therapien hören und entsetzt sein werden, dass irgendjemand so eine primitive Wissenschaft erduldete.",25.893665030535285,68.25858327323098,34.78260869565217,20337,bad,punctuation
956,Depression is the flaw in love.,Depression ist der Fehler in der Liebe.,Depressionen sind das Manko der Liebe.,20.556680845025987,49.52040015200472,83.33333333333334,20338,good,punctuation
957,Depression is the flaw in love.,Depression ist der Fehler in der Liebe,Depressionen sind das Manko der Liebe.,13.134549472120794,46.53247149271274,100.0,20338,bad,punctuation
