,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
739,"Illegal spirits can contain various dangerous impurities including methanol, which can cause blindness or death even in small doses.","अवैध स्पिरीटमध्ये विविध भेसळ असते, ज्यामध्ये थोडी मात्रा घेतल्यानेही आंधळेपणा किंवा मृत्यू होऊ शकणाऱ्या मिथेनॉलचा समावेश असतो.","अवैध शराबों में मेथनॉल सहित विभिन्न ख़तरनाक अशुद्धियाँ हो सकती हैं, जिनकी कम मात्रा भी अंधेपन या मृत्यु का कारण बन सकती हैं।",2.047851903336745,19.456397175535848,91.30434782608695,0.871212899684906,0.6721765995025635,0.5549432039260864,17556,incorrect,wrong-language
740,Today's announcement also extended the government's commitment made in March of this year to fund extra carriages.,आज की घोषणा ने सरकार के मार्च में किए गए प्रतिबद्धता को अतिरिक्त शिपिंग को वित्त पोषित करने के लिए भी विस्तारित किया।,"इसी साल मार्च में, सरकार ने माल ढुलाई करने वाले कुछ और वाहनों को वित्तीय मदद देने का वादा किया था. आज की इस घोषणा के साथ ही, सरकार का वह वादा भी पूरा हुआ.",2.99133685104698,23.31880210024516,85.71428571428571,0.8854211568832397,0.4386281967163086,0.6938361525535583,17557,correct,wrong-language
741,Today's announcement also extended the government's commitment made in March of this year to fund extra carriages.,आजच्या घोषणेमुळे या वर्षीच्या मार्चमध्ये अतिरिक्त गाड्यांसाठी निधी पुरवण्याच्या सरकारच्या वचनबद्धतेत वाढ केली आहे.,"इसी साल मार्च में, सरकार ने माल ढुलाई करने वाले कुछ और वाहनों को वित्तीय मदद देने का वादा किया था. आज की इस घोषणा के साथ ही, सरकार का वह वादा भी पूरा हुआ.",0.5305763187547438,15.729811904850228,100.0,0.8716158270835876,0.5277841091156006,0.5942894220352173,17557,incorrect,wrong-language
742,"The Twin Otter had been trying to land at Kokoda yesterday as Airlines PNG Flight CG4684, but had aborted once already.","ट्विन ओटर ने कल एयरलाइंस पीएनजी उड़ान सीजी 4684 के रूप में कोकोडा में उतरने की कोशिश की थी, लेकिन पहले से ही एक बार गर्भपात किया था।","ट्विन ऑटर कल कोकोडा में एयरलाइंस पीएनजी फ्लाइट CG4684 के रूप में उतरने का प्रयास कर रहा था, लेकिन एक बार पहले ही यह विचार रद्द कर चुका था।",9.765180704264305,45.5795148245418,62.06896551724138,0.925831139087677,0.5818607211112976,0.6424029469490051,17558,correct,wrong-language
743,"The Twin Otter had been trying to land at Kokoda yesterday as Airlines PNG Flight CG4684, but had aborted once already.","द ट्विन ऑटर विमान पीनजी उड्डाण सीजी4684 म्हणून काल कोकोडा इथे उतरण्याचा प्रयत्न करीत होते, एकदा आधीच ते रद्द करण्यात आले  होते..","ट्विन ऑटर कल कोकोडा में एयरलाइंस पीएनजी फ्लाइट CG4684 के रूप में उतरने का प्रयास कर रहा था, लेकिन एक बार पहले ही यह विचार रद्द कर चुका था।",3.101242065545389,26.082213361615192,93.10344827586206,0.8801317811012268,0.5697908401489258,0.6443386673927307,17558,incorrect,wrong-language
744,Most boomerangs available in Australia are in fact non-returning. It is best for beginners to not try throwing in windy,ऑस्ट्रेलिया में उपलब्ध अधिकांश बूमरेंग वास्तव में वापस नहीं आते हैं. यह शुरुआती लोगों के लिए बेहतर है कि वे हवा में फेंकने की कोशिश न करें,ऑस्ट्रेलिया में उपलब्ध अधिकतर बूमरैंग असल में पलटकर नहीं आते हैं. शुरू करने वाले लोगों के लिए यह सबसे अच्छा है कि वे हवा के मौसम में फेंकने की कोशिश न करें.,34.55008297861223,57.779658448508975,40.625,0.9522587060928344,0.6832151412963867,0.7928624153137207,17559,correct,wrong-language
745,Most boomerangs available in Australia are in fact non-returning. It is best for beginners to not try throwing in windy,ऑस्ट्रेलियामध्ये उपलब्ध असलेले बहुतांश बुमरॅंग्स प्रत्यक्षात परत न येणारे आहेत. नवशिक्यांसाठी हवेत फेकण्याचा प्रयत्न न करणे हे सर्वोत्तम आहे,ऑस्ट्रेलिया में उपलब्ध अधिकतर बूमरैंग असल में पलटकर नहीं आते हैं. शुरू करने वाले लोगों के लिए यह सबसे अच्छा है कि वे हवा के मौसम में फेंकने की कोशिश न करें.,1.2512754594423912,22.85974387489867,96.875,0.8881047964096069,0.5379425287246704,0.5790377259254456,17559,incorrect,wrong-language
746,Permits must be reserved in advance. You must have a permit to stay overnight at Sirena.,लाइसेंस पहले से आरक्षित किया जाना चाहिए. आपको सिरेना में रात भर रहने की अनुमति होनी चाहिए.,परमिट पहले से आरक्षित होने चाहिए। सिरेना में रात भर रहने के लिए आपके पास अनुमति होनी चाहिए।,27.854685173648893,61.48672427675061,55.55555555555556,0.9607803225517272,0.7440873980522156,0.8861939907073975,17560,correct,wrong-language
747,Permits must be reserved in advance. You must have a permit to stay overnight at Sirena.,परमिट्स अगोदरच आरक्षित करणे आवश्यक असते. तुम्हाला सिरेना येथे रात्रभर मुक्काम करण्यासाठी परमिट आवश्यक असते.,परमिट पहले से आरक्षित होने चाहिए। सिरेना में रात भर रहने के लिए आपके पास अनुमति होनी चाहिए।,2.837863722262937,22.39396142485805,94.44444444444444,0.8994389176368713,0.587215006351471,0.7091010808944702,17560,incorrect,wrong-language
748,Nigeria previously announced it planned to join the AfCFTA in the week leading up to the summit.,नाइजीरिया ने पहले ही घोषणा की थी कि वह इस सप्ताह के दौरान एफसीएफटीए में शामिल होने की योजना बना रही है।,पूर्व में नाइज़ीरिया ने समिट से पहले सप्ताह में AfCFTA में शामिल होने की योजना की घोषणा की थी.,23.41812326184748,49.64617535559207,78.94736842105263,0.906303644180298,0.7095901966094971,0.816531240940094,17561,correct,wrong-language
749,Nigeria previously announced it planned to join the AfCFTA in the week leading up to the summit.,नायजेरियाने शिखर संमेलनाच्या आधीच्या आठवड्यात AfCFTA मध्ये सामील होण्याची योजना असल्याचे पूर्वी जाहीर केले होते.,पूर्व में नाइज़ीरिया ने समिट से पहले सप्ताह में AfCFTA में शामिल होने की योजना की घोषणा की थी.,2.50663467031582,27.769734279527608,94.73684210526316,0.9261744022369384,0.7470976710319519,0.7908405065536499,17561,incorrect,wrong-language
750,Elements and compounds can move from one state to another and not change.,तत्व और यौगिकों को एक राज्य से दूसरे में स्थानांतरित किया जा सकता है और नहीं बदल सकता है।,तत्व और यौगिक एक अवस्था से दूसरी अवस्था में परिवर्तित हो सकते हैं और बदलेंगे नहीं।,5.32864224277779,34.37202481710142,87.5,0.9377224445343018,0.7305616140365601,0.7065792679786682,17562,correct,wrong-language
751,Elements and compounds can move from one state to another and not change.,मूलद्रव्ये आणि संयुगे 1 अवस्थेतून दुसऱ्या अवस्थेत जाऊ शकतात आणि बदलत नाहीत.,तत्व और यौगिक एक अवस्था से दूसरी अवस्था में परिवर्तित हो सकते हैं और बदलेंगे नहीं।,0.0,17.25242326307837,100.0,0.9040759801864624,0.7009137868881226,0.6988232135772705,17562,incorrect,wrong-language
752,Every train has both MetroPlus and Metro coaches; the MetroPlus coaches are always on the end of the train nearest Cape Town.,प्रत्येक ट्रेन में मेट्रोप्लस और मेट्रो ट्रेन दोनों हैं; मेट्रोप्लस ट्रेन हमेशा केप टाउन के निकटतम ट्रेन के अंत में हैं।,हर ट्रेन में मेट्रो प्लस और मेट्रो डब्बे होते हैं; मेट्रो प्लस डब्बे हमेशा ट्रेन के पीछे केप टाउन के पास होते हैं.,10.441124091813244,56.47396516830031,60.86956521739131,0.9313516616821288,0.6269718408584595,0.6816543936729431,17563,correct,wrong-language
753,Every train has both MetroPlus and Metro coaches; the MetroPlus coaches are always on the end of the train nearest Cape Town.,प्रत्येक ट्रेनमध्ये मेट्रोप्लस आणि मेट्रो कोच हे दोनही असतात; मेट्रोप्लसचे कोच ट्रेनच्या केप टाऊनजवळील शेवटाकडे असतात.,हर ट्रेन में मेट्रो प्लस और मेट्रो डब्बे होते हैं; मेट्रो प्लस डब्बे हमेशा ट्रेन के पीछे केप टाउन के पास होते हैं.,2.0587069884389337,35.115701957831234,91.30434782608695,0.8986599445343018,0.6681824326515198,0.6484882235527039,17563,incorrect,wrong-language
754,"Avalanches are not an abnormality; steep slopes can hold only so much slow, and the excess volumes will come down as avalanches.","Avalanches एक असामान्यता नहीं है; स्टेप स्लॉप केवल इतनी धीमी रख सकते हैं, और अतिरिक्त वॉल्यूम avalanches के रूप में गिर जाएगा।",हिमस्खलन कोई असामान्य बात नहीं है; खड़ी ढलान पर बर्फ़ की पकड़ ढीली हो सकती है. इसकी वजह से बर्फ़ अतिरिक्त हिस्सा हिमस्खलन के रूप में नीचे खिसक जाता है.,7.035319316229334,25.047177214805057,80.0,0.8819602131843567,0.4295605421066284,0.4687201082706451,17564,correct,wrong-language
755,"Avalanches are not an abnormality; steep slopes can hold only so much slow, and the excess volumes will come down as avalanches.",हिमस्खलन हे अपसामान्य नाही; तीव्र उतार तितकाच बर्फ धरून ठेवू शकतात आणि अतिरिक्त राशी हिमस्खलन रुपात खाली येऊ शकते.,हिमस्खलन कोई असामान्य बात नहीं है; खड़ी ढलान पर बर्फ़ की पकड़ ढीली हो सकती है. इसकी वजह से बर्फ़ अतिरिक्त हिस्सा हिमस्खलन के रूप में नीचे खिसक जाता है.,1.5335939376817118,27.01907561161891,90.0,0.8917596340179443,0.6188417077064514,0.615300714969635,17564,incorrect,wrong-language
756,"""According to Ansa, """"police were concerned by a couple of top-level hits they feared might spark a full-blown war of succession.""","""एंसा के अनुसार, """"पॉलिसी को शीर्ष स्तर के कुछ हिटों के बारे में चिंतित किया गया था, जिन्हें वे डरते थे कि वे उत्तराधिकार के एक पूर्ण युद्ध को उजागर कर सकते हैं।""","अन्सा के अनुसार, “पुलिस शीर्ष स्तर के कुछ हिट्स से चिंतित थी उन्हें डर था कि वे उत्तराधिकार के लिए एक जंग छेड़ सकते हैं.",15.702080675779344,52.828743769949874,84.0,0.9137410521507264,0.6304192543029785,0.7083767652511597,17565,correct,wrong-language
757,"""According to Ansa, """"police were concerned by a couple of top-level hits they feared might spark a full-blown war of succession.""","""अनसाच्या म्हणण्यानुसार, """"पोलिसांना अशी भीती वाटली की दोन उच्च-स्तरीय हिट्स कदाचित वारशाच्या पूर्ण-उद्दीष्टित युद्धाला कारणीभूत ठरू शकतील.""","अन्सा के अनुसार, “पुलिस शीर्ष स्तर के कुछ हिट्स से चिंतित थी उन्हें डर था कि वे उत्तराधिकार के लिए एक जंग छेड़ सकते हैं.",1.8211926682591768,17.996621211681266,100.0,0.8677021861076355,0.6027880311012268,0.6156396269798279,17565,incorrect,wrong-language
758,"Tornadoes uproot trees, rip boards from buildings, and fling cars up into the sky. The most violent two percent of tornadoes last more than three hours.","तूफान पेड़ों, इमारतों से रैप बोर्ड, और आकाश में उड़ान कारों. सबसे हिंसक दो प्रतिशत तूफान तीन घंटे से अधिक समय तक रहता है.","बवंडर पेड़ उखाड़ देते हैं, इमारतों से बोर्ड उखाड़ देते हैं, और कारों को आसमान में उड़ा देते हैं. सबसे अधिक हिंसक दो प्रतिशत बवंडर तीन से अधिक घंटों तक बने रहते हैं.",9.175699735939716,37.64030000800358,66.66666666666666,0.9052215814590454,0.5089029669761658,0.4457909166812897,17566,correct,wrong-language
759,"Tornadoes uproot trees, rip boards from buildings, and fling cars up into the sky. The most violent two percent of tornadoes last more than three hours.","झंझावाती वादळाने झाडे उन्मळून पडतात, इमारतींमधून बोर्ड तुटून पडतात आणि कार आकाशात फेकल्या जातात. सर्वात भयंकर 2 वादळे 3 तासांपेक्षा जास्त काळ टिकतात.","बवंडर पेड़ उखाड़ देते हैं, इमारतों से बोर्ड उखाड़ देते हैं, और कारों को आसमान में उड़ा देते हैं. सबसे अधिक हिंसक दो प्रतिशत बवंडर तीन से अधिक घंटों तक बने रहते हैं.",1.3381873576734222,14.066173767205653,96.96969696969695,0.87864089012146,0.6481376886367798,0.5997088551521301,17566,incorrect,wrong-language
760,"Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.","अन्य क्षेत्रों के निवासियों को अक्सर वहां जाने के लिए मुख्य कारण के रूप में परिवार-दोस्तता का उल्लेख किया जाता है, और आगंतुकों को अक्सर आसपास के बच्चों के साथ शहर का आनंद लेना आसान होता है।","दूसरे इलाकों में रहने वाले लोग इस शहर में आकर बस जाते हैं. ये लोग यहाँ के पारिवारिक माहौल को इसकी मुख्य वजह बताते हैं. इसके अलावा, बच्चों के साथ घूमने आए लोगों को भी यह शहर बहुत पसंद आता है.",4.152002341435003,24.057848492644737,92.6829268292683,0.888695240020752,0.5781934857368469,0.7274463772773743,17567,correct,wrong-language
761,"Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.",अन्य भागातील निवास बरेचदा इथे येण्यासाठी कौटुंबिक-मित्रता हे एक प्रमुख कारण सांगतात आणि आगंतुकांना लहान मुलांसोबत आनंद घेण्यासाठी शहर सोयीचं असल्याचा अनुभव येतो.,"दूसरे इलाकों में रहने वाले लोग इस शहर में आकर बस जाते हैं. ये लोग यहाँ के पारिवारिक माहौल को इसकी मुख्य वजह बताते हैं. इसके अलावा, बच्चों के साथ घूमने आए लोगों को भी यह शहर बहुत पसंद आता है.",0.7799370840302063,14.459321646918909,97.5609756097561,0.8611836433410645,0.6332995891571045,0.6226182579994202,17567,incorrect,wrong-language
762,"A traveller with piles of money might consider a round the world flight, broken up with stays in many of these hotels.","पैसे के बैल के साथ एक यात्री दुनिया भर की उड़ान पर विचार कर सकता है, इनमें से कई होटलों में रहने के साथ टूट गया है।",एक अमीर यात्री यह सोच सकता है कि पूरी दुनिया में उड़ना उसे कंगाल कर सकता है जबकि वह इन होटलों में से कई में रुका हुआ है।,8.179879050970095,37.30124520521228,82.14285714285714,0.9002140164375305,0.4854121208190918,0.4176776707172394,17568,correct,wrong-language
763,"A traveller with piles of money might consider a round the world flight, broken up with stays in many of these hotels.",खूप पैसे असलेला प्रवासी कदाचित यापैकी अधिकतर हॉटेलमध्ये राहण्याच्या विश्रांतीसह जगाला प्रदक्षिणा घालणाऱ्या विमान प्रवासाचा विचार करू शकतो.,एक अमीर यात्री यह सोच सकता है कि पूरी दुनिया में उड़ना उसे कंगाल कर सकता है जबकि वह इन होटलों में से कई में रुका हुआ है।,0.0,12.463280473425243,100.0,0.8523580431938171,0.5511969923973083,0.5051572918891907,17568,incorrect,wrong-language
764,"Bird flu, or more formally avian influenza, can infect both birds and mammals.","पक्षी फ्लू, या अधिक औपचारिक रूप से पक्षी फ्लू, पक्षियों और स्तनधारी दोनों को संक्रमित कर सकते हैं।","बर्ड फ्लू, या औपचारिक रूप से एवियन इन्फ्लूएंजा, पक्षियों और स्तनधारियों दोनों को संक्रमित कर सकता है।",26.63254752905805,60.96719684866069,41.17647058823529,0.9375156164169312,0.721409022808075,0.7284753918647766,17569,correct,wrong-language
765,"Bird flu, or more formally avian influenza, can infect both birds and mammals.",बर्ड फ्लू किंवा औपचारिकरित्या एव्हीयन इन्फ्लूएन्झा पक्षी आणि सस्तन प्राणी दोहोंनाही संसर्ग करू शकतो.,"बर्ड फ्लू, या औपचारिक रूप से एवियन इन्फ्लूएंजा, पक्षियों और स्तनधारियों दोनों को संक्रमित कर सकता है।",4.025660692278119,36.16952818831012,94.11764705882352,0.90146142244339,0.705321729183197,0.692858099937439,17569,incorrect,wrong-language
766,Piquet Jr. was sacked after the 2009 Hungarian Grand Prix.,पिकट जूनियर को 2009 के वंगरी ग्रैंड प्रीमियम के बाद निकाल दिया गया था।,पिकेट जूनियर को 2009 हंगरी ग्रैंड प्री के बाद निकाल दिया गया था.,36.61926362999428,78.52753291537657,38.46153846153847,0.9445789456367492,0.76437908411026,0.723461389541626,17570,correct,wrong-language
767,Piquet Jr. was sacked after the 2009 Hungarian Grand Prix.,पीकेट जूनियरला 2009 हंगेरियन ग्रँड प्रिक्स नंतर काढून टाकण्यात आले होते.,पिकेट जूनियर को 2009 हंगरी ग्रैंड प्री के बाद निकाल दिया गया था.,3.408991996483856,34.5638645800649,92.3076923076923,0.9089422225952148,0.7465967535972595,0.7273185849189758,17570,incorrect,wrong-language
768,"In 1977, Dr. Damadian completed the construction of the first “whole-body” MRI scanner, which he called the ”Indomitable”.","""1977 में, डॉ डेमादीन ने पहले """"पूरे शरीर"""" एमआरआई स्कैनर का निर्माण पूरा किया, जिसे उन्होंने """"अवैध"""" कहा।""","1977 में, डॉ. डेमेडियन ने सबसे पहले “पूरे शरीर पर” एमआरआई स्कैनर की संरचना का निर्माण किया, जिसे उन्होंने “अदम्य” नाम दिया.",19.54598432860746,51.48948612590729,59.09090909090909,0.9322656989097596,0.6043866872787476,0.7375664114952087,17571,correct,wrong-language
769,"In 1977, Dr. Damadian completed the construction of the first “whole-body” MRI scanner, which he called the ”Indomitable”.","1977 मध्ये, डॉ. दमाडियन यांनी प्रथम “संपूर्ण शरीरासाठी” एमआरआय स्कॅनर तयार केला, ज्याला त्यांनी “इंडोमिटेबल” म्हटले.","1977 में, डॉ. डेमेडियन ने सबसे पहले “पूरे शरीर पर” एमआरआई स्कैनर की संरचना का निर्माण किया, जिसे उन्होंने “अदम्य” नाम दिया.",6.278750304800574,23.42910482916473,90.9090909090909,0.921679675579071,0.6869645714759827,0.7500502467155457,17571,incorrect,wrong-language
770,Fred currently has winds of 105 miles per hour (165 km/h) and is moving towards the northwest.,फ्रेड के पास वर्तमान में 105 मील प्रति घंटा (165 किलोमीटर / घंटा) का हवा है और उत्तर-पश्चिम की ओर बढ़ रहा है।,इस समय फ़्रेड 105 मील प्रति घंटे (165 किमी प्रति घंटा) की हवा की गति से उत्तर-पश्चिम की ओर बढ़ रहा है.,24.00433567170858,56.37429540695098,59.09090909090909,0.9413360357284546,0.6355599761009216,0.7686073780059814,17572,correct,wrong-language
771,Fred currently has winds of 105 miles per hour (165 km/h) and is moving towards the northwest.,फ्रेडचे वारे सध्या ताशी 105 मैल (165 किमी/तास) वेगाने वाहात आहेत आणि ते वायव्य दिशेला जात आहे.,इस समय फ़्रेड 105 मील प्रति घंटे (165 किमी प्रति घंटा) की हवा की गति से उत्तर-पश्चिम की ओर बढ़ रहा है.,6.671284239043697,18.27037751223638,95.45454545454544,0.8795928955078125,0.6343404054641724,0.7508814334869385,17572,incorrect,wrong-language
772,Modern Education accused him of printing large advertisements on buses without authorisation and lying by saying that he was the chief English tutor.,आधुनिक शिक्षा ने उसे बिना अनुमति के बसों पर बड़े विज्ञापन प्रिंट करने और झूठ बोलने का आरोप लगाया कि वह मुख्य अंग्रेजी शिक्षक था।,आधुनिक शिक्षा ने उन पर अधिकार के बिना बसों पर बड़े विज्ञापन छापने का आरोप लगाया और यह झूठ कहते हुए कि वह मुख्य अंग्रेज़ी ट्यूटर था.,19.871222176809457,58.097058787162425,48.14814814814815,0.943494200706482,0.6969496607780457,0.7825282216072083,17573,correct,wrong-language
773,Modern Education accused him of printing large advertisements on buses without authorisation and lying by saying that he was the chief English tutor.,मॉडर्न इज्युकेशनने त्याच्यावर कायदेशीर परवानगी नसताना आणि मुख्य इंग्रजी शिक्षक असल्याचे खोटे सांगून बसेसवर मोठ्या जाहिराती छापल्याचा आरोप केला.,आधुनिक शिक्षा ने उन पर अधिकार के बिना बसों पर बड़े विज्ञापन छापने का आरोप लगाया और यह झूठ कहते हुए कि वह मुख्य अंग्रेज़ी ट्यूटर था.,1.6890451996320217,20.30944847605987,100.0,0.8857908844947815,0.5988139510154724,0.6297507882118225,17573,incorrect,wrong-language
774,The cause of death was announced as intrahepatic bile duct cancer.,मौत का कारण इंट्राहेपेटिक यकृत ड्यूक्ट कैंसर के रूप में घोषित किया गया था।,मृत्यु का कारण इंट्राहेपेटिक पित्त नली के कैंसर के रूप में घोषित किया गया था.,46.09161318920936,70.78413496112898,33.33333333333333,0.9495506286621094,0.72773677110672,0.8262121081352234,17574,correct,wrong-language
775,The cause of death was announced as intrahepatic bile duct cancer.,मृत्यूचे कारण यकृतातून सुरू झालेला पित्त नलिकेचा कर्करोग असल्याचे जाहीर करण्यात आले.,मृत्यु का कारण इंट्राहेपेटिक पित्त नली के कैंसर के रूप में घोषित किया गया था.,3.227633361592567,23.95616138043791,93.33333333333331,0.8788793683052063,0.6874560713768005,0.6713575124740601,17574,incorrect,wrong-language
776,"""These bosses had been reined in by Provenzano when he put an end to the Riina-driven war against the state that claimed the lives of Mafia crusaders Giovanni Falcone and Paolo Borsellino in 1992.""""""",इन बॉसों को प्रोवेंज़नो द्वारा पुनर्जीवित किया गया था जब उन्होंने 1992 में माफिया क्रूजर जियोनियन फाल्कोन और पॉलियो बोर्सेलिनो के जीवन का दावा करने वाले राज्य के खिलाफ रियाना-प्रचालित युद्ध को समाप्त कर दिया था।,इन मालिकों को प्रोवेनज़ानो ने अपने वश में कर रखा था जब उन्होंने 1992 में राज्य के विरुद्ध रीना-द्वारा संचालित युद्ध को समाप्त किया जिसमें माफिया योद्धा जियोवानी फैल्कोन और पाओलो बोरसेलिनो की जान चली गई थी।”,15.432007165751743,49.00797753210955,75.67567567567568,0.904537796974182,0.584777295589447,0.6663066744804382,17575,correct,wrong-language
777,"""These bosses had been reined in by Provenzano when he put an end to the Riina-driven war against the state that claimed the lives of Mafia crusaders Giovanni Falcone and Paolo Borsellino in 1992.""""""",प्रोवेन्झानो न या बॉस ना लगाम घातला होता जेव्हा त्याने रीना ने राज्या बरोबर चालू केलेले युद्ध ह्यामध्ये माफिया धर्मयोद्धा  जीवोवानी फाल्कन आणि पावलो बोर्सेलीनो यांच्या आयुष्याचा 1992 मध्ये  बळी घेतला.,इन मालिकों को प्रोवेनज़ानो ने अपने वश में कर रखा था जब उन्होंने 1992 में राज्य के विरुद्ध रीना-द्वारा संचालित युद्ध को समाप्त किया जिसमें माफिया योद्धा जियोवानी फैल्कोन और पाओलो बोरसेलिनो की जान चली गई थी।”,1.4031489006788196,26.511948118794965,94.5945945945946,0.8822819590568542,0.5571906566619873,0.5799691677093506,17575,incorrect,wrong-language
778,"Just after 11:00, protesters blocked traffic on the northbound carriage in Whitehall.","शाम 11 बजे के बाद, विद्रोहियों ने व्हाइटहॉल में उत्तरी सीमा पर ट्रैफ़िक को अवरुद्ध किया।","ठीक 11:00 बजे के बाद, व्हाइटहॉल में उत्तर की ओर जाने वाले ट्रैफ़िक को प्रदर्शनकारियों ने रोक दिया.",15.242958918542708,48.64097296580005,66.66666666666666,0.9362455606460572,0.7152026295661926,0.812568187713623,17576,correct,wrong-language
779,"Just after 11:00, protesters blocked traffic on the northbound carriage in Whitehall.","11:00 वाजल्यानंतर लगेचच, निषेध करणाऱ्यांनी व्हाईटहॉलमधील वायव्येकडील मार्गावरील वाहतूक रोखली.","ठीक 11:00 बजे के बाद, व्हाइटहॉल में उत्तर की ओर जाने वाले ट्रैफ़िक को प्रदर्शनकारियों ने रोक दिया.",6.782860667000688,17.92138063530037,94.44444444444444,0.8824665546417236,0.5080004930496216,0.6921167969703674,17576,incorrect,wrong-language
780,"While on his warm-up lap, Lenz fell off his bike, and was then struck by fellow racer Xavier Zayat.","जबकि अपने गर्म-अप रैप पर, लेन्स अपनी बाइक से बाहर गिर गया, और फिर साथी रेसिंग Xavier Zayat द्वारा हिट किया गया।","जब वह तेज़ दौड़ेने जा रहा था, तब लेन्ज़ अपनी बाइक से गिर गया था और उसके बाद साथी रेसर ज़ेवियर ज़्याट द्वारा मारा गया था.",7.220308686421574,29.912254832635664,76.92307692307693,0.8795585632324219,0.4957546591758728,0.429437905550003,17577,correct,wrong-language
781,"While on his warm-up lap, Lenz fell off his bike, and was then struck by fellow racer Xavier Zayat.","त्याच्या वॉर्म-अप लॅपवर, लेन्झ त्याच्या बाइकवरून खाली पडला आणि त्यानंतर त्याच्या सोबती रेसर झेविअर झायतने त्याला धडक दिली.","जब वह तेज़ दौड़ेने जा रहा था, तब लेन्ज़ अपनी बाइक से गिर गया था और उसके बाद साथी रेसर ज़ेवियर ज़्याट द्वारा मारा गया था.",1.6890451996320217,15.558016836032152,96.15384615384616,0.8764660358428955,0.5836820006370544,0.5592840313911438,17577,incorrect,wrong-language
782,"After it became apparent that many families were seeking legal help to fight the evictions, a meeting was held on March 20 at the East Bay Community Law Center for the victims of the housing scam.","यह स्पष्ट होने के बाद कि कई परिवारों को निकासी से लड़ने के लिए कानूनी सहायता की मांग कर रहे थे, 20 मार्च को आवासीय धोखाधड़ी के पीड़ितों के लिए पूर्वी झील समुदाय कानून केंद्र में एक बैठक आयोजित की गई थी।","ये साफ हो जाने के बाद कि कई परिवार निष्कासन से लड़ने के लिए कानूनी मदद ले रहे थे, 20 मार्च को हाउसिंग घोटले के पीड़ितों के लिए ईस्ट बे कम्युनिटी लॉ सेंटर में मीटिंग रखी गई थी.",30.082222644507624,49.05997155562029,60.526315789473685,0.9318560361862184,0.6719545722007751,0.7393562197685242,17578,correct,wrong-language
783,"After it became apparent that many families were seeking legal help to fight the evictions, a meeting was held on March 20 at the East Bay Community Law Center for the victims of the housing scam.","ते स्पष्ट झाल्यानंतर अनेक कुटुंबे बेकायदेशीर कारवाईसाठी लढा देण्यासाठी कायदेशीर मदतीची मागणी करत होते, गृहनिर्माण घोटाळ्यातील पीडित व्यक्तींसाठी 20 मार्च रोजी पूर्व बे समुदाय कायदा केंद्र येथे एक बैठक आयोजित करण्यात आली होती.","ये साफ हो जाने के बाद कि कई परिवार निष्कासन से लड़ने के लिए कानूनी मदद ले रहे थे, 20 मार्च को हाउसिंग घोटले के पीड़ितों के लिए ईस्ट बे कम्युनिटी लॉ सेंटर में मीटिंग रखी गई थी.",2.302105463773457,19.202980340848143,94.73684210526316,0.8825805187225342,0.6220894455909729,0.5817121863365173,17578,incorrect,wrong-language
784,"We were all simply in shock, the mother stated.","हम सब सिर्फ चौंकाने में थे, माँ ने कहा।","“हम सब बस सदमे में थे,” माँ ने कहा।",24.70315512339778,50.2092975683838,44.44444444444444,0.953859269618988,0.5002491474151611,0.8059024214744568,17579,correct,wrong-language
785,"We were all simply in shock, the mother stated.","""आईने सांगितले, """"आम्हा सर्वांनाच धक्का बसला होता.""""""","“हम सब बस सदमे में थे,” माँ ने कहा।",2.627961710408444,10.286835493069084,100.0,0.8658687472343445,0.5127764940261841,0.7266331315040588,17579,incorrect,wrong-language
786,"As a winner-takes-all state, Florida awarded all fifty of its delegates to Romney, pushing him ahead as the front-runner for the Republican Party nomination.","एक विजेता-सभी-सभी राज्य के रूप में, फ्लोरिडा ने अपने सभी 50 प्रतिनिधि को रोमनी को सौंपा, जिसे रिपब्लिकन पार्टी के नामांकन के लिए अग्रणी के रूप में आगे बढ़ाया।","सभी राज्य के रूप में विजेता, फ़्लोरिडा ने अपने सभी पचास प्रतिनिधियों को रोमनी को सम्मानित किए, उसे रिपब्लिकन पार्टी के नामांकन के लिए प्रबल दावेदार के रूप में आगे बढ़ाया.",34.900587952208475,66.28892437939868,41.935483870967744,0.9412233233451844,0.6780136227607727,0.6964932084083557,17580,correct,wrong-language
787,"As a winner-takes-all state, Florida awarded all fifty of its delegates to Romney, pushing him ahead as the front-runner for the Republican Party nomination.",सर्व राज्यातील विजेते असलेल्या सर्व पन्नास प्रतिनिधींनी रॉम्नी यांना पुरस्कृत करून रिपब्लिकन पक्षाच्या उमेदवारीसाठी आघाडीचा दावेदार म्हणून प्रोत्साहन दिले.,"सभी राज्य के रूप में विजेता, फ़्लोरिडा ने अपने सभी पचास प्रतिनिधियों को रोमनी को सम्मानित किए, उसे रिपब्लिकन पार्टी के नामांकन के लिए प्रबल दावेदार के रूप में आगे बढ़ाया.",1.2512754594423912,27.6424388179977,93.5483870967742,0.88253253698349,0.686095654964447,0.5770978927612305,17580,incorrect,wrong-language
