,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
624,La banda de rock havia d'estar de gira pels Estats Units fins al 16 de setembre.,La banda de rock debía estar de gira por Estados Unidos hasta el 16 de septiembre.,La banda de rock tenía programado un tour por EE. UU. que terminaría el 16 de septiembre.,30.864558739875033,46.30632266810564,47.05882352941176,11199,good,addition
625,La banda de rock havia d'estar de gira pels Estats Units fins al 16 de setembre.,La banda de rock debía estar de gira por Estados Unidos y Canadá hasta el 16 de septiembre.,La banda de rock tenía programado un tour por EE. UU. que terminaría el 16 de septiembre.,30.923665575160804,45.85408396251628,52.94117647058824,11199,bad,addition
626,Les celebracions s'iniciaren amb un programa pel grup de fama mundial Cirque du Soleil.,Las celebraciones se iniciaron con un programa por el grupo de fama mundial Cirque du Soleil.,Se dio inicio a las celebraciones con un espectáculo en manos del globalmente famoso Cirque du Soleil.,16.684116849673646,44.21633194891446,64.70588235294117,11200,good,addition
627,Les celebracions s'iniciaren amb un programa pel grup de fama mundial Cirque du Soleil.,Las celebraciones se iniciaron con un programa especial por el grupo de fama mundial Cirque du Soleil.,Se dio inicio a las celebraciones con un espectáculo en manos del globalmente famoso Cirque du Soleil.,16.61742929957894,46.52472077964087,70.58823529411765,11200,bad,addition
628,"Tot i no ser en absolut un fenomen modern, persones ho associen amb els joves que fan malbé la propietat pública i privada usant pintura en esprai.","A pesar de no ser en absoluto un fenómeno moderno, personas lo asocian con los jóvenes que estropean la propiedad pública y privada usando pintura en spray.","Aun cuando está lejos de ser un fenómeno moderno, las personas generalmente lo relaciona con el vandalismo en propiedades públicas y privadas por parte de jóvenes usando pintura en aerosol.",12.916727863180574,45.22281412723771,70.0,11201,good,addition
629,"Tot i no ser en absolut un fenomen modern, persones ho associen amb els joves que fan malbé la propietat pública i privada usant pintura en esprai.","A pesar de no ser en absoluto un fenómeno moderno, la mayoría de personas lo asocian con los jóvenes que estropean la propiedad pública y privada usando pintura en spray.","Aun cuando está lejos de ser un fenómeno moderno, las personas generalmente lo relaciona con el vandalismo en propiedades públicas y privadas por parte de jóvenes usando pintura en aerosol.",13.110743289487955,46.84285111668036,73.33333333333333,11201,bad,addition
630,El Ministeri japonès (METI) ha declarat que havia estat informat de 27 accidents relacionats amb els dispositius.,El Ministerio japonés (METI) ha declarado que había sido informado de 27 accidentes relacionados con los dispositivos.,El Ministerio japonés (METI) informó haber registrado 27 accidentes que involucraban a estos aparatos.,28.05155032016294,50.54302340297119,78.57142857142857,11202,good,addition
631,El Ministeri japonès (METI) ha declarat que havia estat informat de 27 accidents relacionats amb els dispositius.,"El Ministerio de Economía, Comercio e Industria japonés (METI) ha declarado que había sido informado de 27 accidentes relacionados con los dispositivos.",El Ministerio japonés (METI) informó haber registrado 27 accidentes que involucraban a estos aparatos.,12.920725243713857,46.18270309593023,114.28571428571428,11202,bad,addition
632,El terratrèmol colpí Mariana a les 07:19 AM hora (09:19 PM GMT del divendres).,El terremoto golpeó Mariana a las 07:19 AM hora (09:19 PM GMT del viernes).,Mariana fue sacudida por un sismo a las 7:19 h hora (21:19 h GMT) el viernes.,7.456724724920364,33.88018271169122,81.25,11203,good,addition
633,El terratrèmol colpí Mariana a les 07:19 AM hora (09:19 PM GMT del divendres).,El terremoto golpeó Mariana a las 07:19 AM hora local (09:19 PM GMT del viernes).,Mariana fue sacudida por un sismo a las 7:19 h hora (21:19 h GMT) el viernes.,6.936599235366569,32.75583132328344,87.5,11203,bad,addition
634,"Гимнастички тим САД-a и Oлимпијски комитет САД-а исти циљ - да гимнастику, као и друге спортове, учине што је могуће сигурнијим како би спортисти следили своје снове у сигурном, позитивном и оснаженом окружењу.","A equipe de ginástica dos EUA e o Comitê Olímpico dos EUA têm o mesmo objetivo - tornar a ginástica, como outros esportes, o mais seguro possível para que os atletas possam seguir seus sonhos em um ambiente seguro, positivo e empoderado.","A equipe de ginástica norte-americana e o USOC têm o mesmo objetivo — tornar a ginástica e qualquer outro esporte o mais seguro possível que os atletas possam ir atrás dos seus sonhos em um ambiente de respeito, saudável e positivo.",32.258121877154274,61.35776670358069,46.34146341463415,11308,good,addition
635,"Гимнастички тим САД-a и Oлимпијски комитет САД-а исти циљ - да гимнастику, као и друге спортове, учине што је могуће сигурнијим како би спортисти следили своје снове у сигурном, позитивном и оснаженом окружењу.","A equipe de ginástica dos EUA e o Comitê Olímpico dos EUA têm o mesmo objetivo - para tornar a ginástica, como outros esportes, o mais seguro possível para que os atletas possam seguir seus sonhos em um ambiente seguro, positivo e empoderado.","A equipe de ginástica norte-americana e o USOC têm o mesmo objetivo — tornar a ginástica e qualquer outro esporte o mais seguro possível que os atletas possam ir atrás dos seus sonhos em um ambiente de respeito, saudável e positivo.",31.548718849791474,61.5331884490049,48.78048780487805,11308,bad,addition
636,Ђанкарло је изгубио контролу над аутомобилом и завршио трку убрзо након старта.,Giancarlo perdeu o controle do carro e terminou a corrida logo após o início.,Giancarlo perdeu o controle do carro e acabou a corrida logo após a largada.,58.282339541526504,74.82646014516055,21.428571428571427,11309,good,addition
637,Ђанкарло је изгубио контролу над аутомобилом и завршио трку убрзо након старта.,Giancarlo Fisichella perdeu o controle do carro e terminou a corrida logo após o início.,Giancarlo perdeu o controle do carro e acabou a corrida logo após a largada.,47.92365811426397,69.14854212642287,28.57142857142857,11309,bad,addition
638,"Само мутације у бацилним ћелијама могу се пренети на децу, док мутације на другим местима могу проузроковати смрт или рак.","Apenas as mutações nas células bacilares podem ser transmitidas às crianças, enquanto as mutações em outros lugares podem causar morte ou câncer.","Apenas mutações em células germinativas podem ser transmitidas para crianças, enquanto mutações em outras partes podem causar morte ou câncer.",33.09673047735293,72.05215211368619,35.0,11310,good,addition
639,"Само мутације у бацилним ћелијама могу се пренети на децу, док мутације на другим местима могу проузроковати смрт или рак.","Apenas as mutações nas células bacilares podem ser transmitidas às crianças, enquanto as mutações em outros lugares podem causar morte celular ou câncer.","Apenas mutações em células germinativas podem ser transmitidas para crianças, enquanto mutações em outras partes podem causar morte ou câncer.",17.817834258658394,69.42777065553462,40.0,11310,bad,addition
640,"Понекад насилни протести узроковани неодржавањем избора, од којих су неки на реду још од 2011. године.","Às vezes, protestos violentos causados por não realizar eleições, algumas das quais estão em ordem desde 2011.","Os protestos ocasionalmente violentos desencadeados pelo fracasso na realização de eleições, algumas previstas desde 2011.",12.879862858915843,46.44404643909186,86.66666666666667,11311,good,addition
641,"Понекад насилни протести узроковани неодржавањем избора, од којих су неки на реду још од 2011. године.","Às vezes, protestos violentos foram causados por não realizar eleições, algumas das quais estão em ordem desde 2011.","Os protestos ocasionalmente violentos desencadeados pelo fracasso na realização de eleições, algumas previstas desde 2011.",12.217114537124342,46.62806812450494,93.33333333333333,11311,bad,addition
642,"Са седам поена заостатка, Џонсон је други са поена.","Com sete pontos de atraso, Johnson é o segundo com pontos.","Sete pontos atrás, Johnson é o segundo com .",40.89601472043678,70.07153367294754,44.44444444444444,11312,good,addition
643,"Са седам поена заостатка, Џонсон је други са поена.","Com sete pontos de atraso, Johnson é o segundo com 2.243 pontos.","Sete pontos atrás, Johnson é o segundo com .",37.596635294670186,68.18321325888633,55.55555555555556,11312,bad,addition
644,"Све док останете у овој зони, углавном можете прелазити границе без проласка кроз контролне пунктове за проверу пасоша.","Enquanto você permanecer nesta zona, você geralmente pode atravessar as fronteiras sem passar pelos pontos de verificação de passaportes.","Se você ficar nessa área, é possível cruzar a fronteira sem passar por postos de controle de passaporte .",4.968018039415939,45.21190697133524,78.94736842105263,11313,good,addition
645,"Све док останете у овој зони, углавном можете прелазити границе без проласка кроз контролне пунктове за проверу пасоша.","Enquanto você permanecer nesta zona, você geralmente pode atravessar as fronteiras sem passar novamente pelos pontos de verificação de passaportes.","Se você ficar nessa área, é possível cruzar a fronteira sem passar por postos de controle de passaporte .",4.724932626401583,43.61698067520782,84.21052631578947,11313,bad,addition
646,"Код људи је забележено мање од случајева, али неки од њих су били фатални.","Em humanos, menos casos foram registrados, mas alguns deles foram fatais.","Menos casos foram relatados em humanos, mas alguns deles foram fatais.",50.800579430381966,81.8417956448074,18.181818181818183,11314,good,addition
647,"Код људи је забележено мање од случајева, али неки од њих су били фатални.","Em humanos, menos de mil casos foram registrados, mas alguns deles foram fatais.","Menos casos foram relatados em humanos, mas alguns deles foram fatais.",43.74811431224644,77.25265719467409,36.36363636363637,11314,bad,addition
648,Ови су одговорни за пружање услуга влади и судству под Чланом 247 пакистанског Устава.,Estes são responsáveis por prestar serviços ao governo e à justiça sob o Artigo 247 da Constituição do Paquistão.,"Esses são responsáveis pela prestação de serviços governamentais e judiciais, nos termos do artigo 247 da Constituição do Paquistão.",26.683460067401413,58.926363576221675,52.63157894736842,11315,good,addition
649,Ови су одговорни за пружање услуга влади и судству под Чланом 247 пакистанског Устава.,Estes agentes são responsáveis por prestar serviços ao governo e à justiça sob o Artigo 247 da Constituição do Paquistão.,"Esses são responsáveis pela prestação de serviços governamentais e judiciais, nos termos do artigo 247 da Constituição do Paquistão.",26.60812517643415,59.52321103990095,57.89473684210527,11315,bad,addition
650,Већина се прави на начин који ће задовољити широку публику.,A maioria é feita de uma forma que satisfaça o público em geral.,A maioria são feitas de forma a satisfazer o público em geral.,32.55964126200301,59.611571673961805,41.66666666666667,11316,good,addition
651,Већина се прави на начин који ће задовољити широку публику.,A maioria das televisões é feita de uma forma que satisfaça o público em geral.,A maioria são feitas de forma a satisfazer o público em geral.,28.03950119994004,57.55269113226673,58.333333333333336,11316,bad,addition
652,"Оба сателита, који теже више од 1000 фунти и који путују отприлике 17.500 миља сат, сударила су се 491 миљу изнад Земље.","Ambos os satélites, que pesam mais de 1000 libras e viajam cerca de 17.500 milhas por hora, colidiram 491 milhas acima da Terra.","Os stélites, mbos com peso superior 1.000 librs e vijndo proximdmente 17.500 milhs por hor, colidirm 491 milhs de ltitude.",2.4294859658214887,43.33861004826738,90.0,11317,good,addition
653,"Оба сателита, који теже више од 1000 фунти и који путују отприлике 17.500 миља сат, сударила су се 491 миљу изнад Земље.","Ambos os satélites, que pesam mais de 1000 libras e viajam a cerca de 17.500 milhas por hora, colidiram 491 milhas acima da Terra.","Os stélites, mbos com peso superior 1.000 librs e vijndo proximdmente 17.500 milhs por hor, colidirm 491 milhs de ltitude.",2.3340245115476215,43.253704496583175,95.0,11317,bad,addition
654,"Фестивали храмова Керале су занимљиви за видети, уз редовну поворку украшених слонова, храмски оркестар и друге свечаности.","Os festivais dos templos de Kerala são interessantes para ver, com uma marcha regular de elefantes decorados, orquestra do templo e outras celebrações.","Os festivais dos templos de Kerala são interessantes, com procissões regulares de elefantes enfeitados, orquestra no templo e outras festividades.",38.09933016434515,67.76997135060408,45.0,11318,good,addition
655,"Фестивали храмова Керале су занимљиви за видети, уз редовну поворку украшених слонова, храмски оркестар и друге свечаности.","Os festivais dos templos de Kerala são muito interessantes para ver, com uma marcha regular de elefantes decorados, orquestra do templo e outras celebrações.","Os festivais dos templos de Kerala são interessantes, com procissões regulares de elefantes enfeitados, orquestra no templo e outras festividades.",32.590949803397706,66.28335817696723,50.0,11318,bad,addition
656,"Тајланђани су пута у 18. веку вршили инвазије на Камбоџу, а 1772. године су уништили Пном Пен.","Os tailandeses invadiram o Camboja no século XVIII e, em 1772, destruíram Phnom Penh.",Os tailandeses invadiram o Camboja no século 18 e em 1772 destruíram Phnom Phen.,43.683636444615416,81.47733153523333,28.57142857142857,11319,good,addition
657,"Тајланђани су пута у 18. веку вршили инвазије на Камбоџу, а 1772. године су уништили Пном Пен.","Os tailandeses invadiram o Camboja várias vezes no século XVIII e, em 1772, destruíram Phnom Penh.",Os tailandeses invadiram o Camboja no século 18 e em 1772 destruíram Phnom Phen.,27.678937062327712,75.07577306800405,42.857142857142854,11319,bad,addition
658,ولتوضيح تدفق حركة المرور بشكل أفضل، أقيمت علاقات بين الخصائص الرئيسية الثلاثة: التدفق (2) الكثافة، و (3) السرعة.,"यातायात प्रवाह को बेहतर ढंग से समझाने के लिए, तीन मुख्य विशेषताओं के बीच संबंध स्थापित किए गए थे: प्रवाह (2) घनत्व, और (3) गति।","यातायात प्रवाह को बेहतर तरीके से दिखाने के लिए, तीन मुख्य विशेषताओं में संबंद्ध बनाया गया है: () प्रवाह, (2) घनत्व, और (3) वेग।",46.50954278718669,60.18129579571948,45.83333333333333,11362,good,addition
659,ولتوضيح تدفق حركة المرور بشكل أفضل، أقيمت علاقات بين الخصائص الرئيسية الثلاثة: التدفق (2) الكثافة، و (3) السرعة.,"यातायात प्रवाह को बेहतर ढंग से समझाने के लिए, तीन मुख्य विशेषताओं के बीच संबंध स्थापित किए गए थे: (1) प्रवाह (2) घनत्व, और (3) गति।","यातायात प्रवाह को बेहतर तरीके से दिखाने के लिए, तीन मुख्य विशेषताओं में संबंद्ध बनाया गया है: () प्रवाह, (2) घनत्व, और (3) वेग।",45.97842124564127,61.13046900212061,50.0,11362,bad,addition
660,لا تستعمل العائلات سيارات الأجرة عموماً في شارلوت، على الرغم من أنها قد تكون ذات فائدة ما .,"परिवार आमतौर पर चार्लोट में टैक्सी का उपयोग नहीं करते हैं, हालांकि वे कुछ उपयोगी हो सकते हैं।","आमतौर पर शॉर्लेट में परिवारों द्वारा टैक्सी का इस्तेमाल नहीं किया जाता है, हालाँकि वे कुछ कुछ काम की हो सकती हैं.",6.2721901216907785,37.25093706221469,63.63636363636363,11363,good,addition
661,لا تستعمل العائلات سيارات الأجرة عموماً في شارلوت، على الرغم من أنها قد تكون ذات فائدة ما .,"परिवार आमतौर पर चार्लोट में टैक्सी का उपयोग नहीं करते हैं, हालांकि वे कुछ परिस्थितियों में उपयोगी हो सकते हैं।","आमतौर पर शॉर्लेट में परिवारों द्वारा टैक्सी का इस्तेमाल नहीं किया जाता है, हालाँकि वे कुछ कुछ काम की हो सकती हैं.",6.3459269759294905,37.47065092953895,63.63636363636363,11363,bad,addition
662,في الحقيقة، لا تؤثر رموز المناطق على النسخ غير القانوني؛ سوف يتم تشغيل نسخة بت-مقابل-بت من القرص بشكل مقبول على أي جهاز حيث سوف يتم تشغيل النسخة الأصلية.,"वास्तव में, क्षेत्र कोड अवैध कॉपी को प्रभावित नहीं करते हैं; डिस्क का बिट-टू-बिट कॉपी किसी भी डिवाइस पर स्वीकार्य रूप से चलाया जाएगा जहां मूल संस्करण चलाया जाएगा।","वास्तव में, स्थानीय कोड का अवैध नकल पर कोई प्रभाव नहीं पड़ता; उसी तरह जैसे एक डिस्क की बिट-फॉर-बिट कॉपी किसी भी डिवाइस पर वैसी ही चलेगी जैसी असल डिस्क चलती है.",15.180797115284122,38.683713719759496,71.875,11364,good,addition
663,في الحقيقة، لا تؤثر رموز المناطق على النسخ غير القانوني؛ سوف يتم تشغيل نسخة بت-مقابل-بت من القرص بشكل مقبول على أي جهاز حيث سوف يتم تشغيل النسخة الأصلية.,"वास्तव में, क्षेत्र कोड अवैध कॉपी को बिल्कुल प्रभावित नहीं करते हैं; डिस्क का बिट-टू-बिट कॉपी किसी भी डिवाइस पर स्वीकार्य रूप से चलाया जाएगा जहां मूल संस्करण चलाया जाएगा।","वास्तव में, स्थानीय कोड का अवैध नकल पर कोई प्रभाव नहीं पड़ता; उसी तरह जैसे एक डिस्क की बिट-फॉर-बिट कॉपी किसी भी डिवाइस पर वैसी ही चलेगी जैसी असल डिस्क चलती है.",15.209659073409457,38.519817608187154,71.875,11364,bad,addition
664,اكتسبنا نظرة ثاقبة عن الماضي وعن بعض من الشخصيات التي أثّرت بشكل إيجابي أو سلبي على ثقافة المنظمة، أثناء الاستماع إلى الأفراد بينما يشاركون قصصهم الفردية، والتنظيمية.,"हमने अतीत और उन कुछ पात्रों पर एक नज़र डाला जो संगठन की संस्कृति को सकारात्मक या नकारात्मक रूप से प्रभावित करते हैं, जबकि व्यक्तियों को उनकी व्यक्तिगत, संगठनात्मक कहानियों को साझा करते हुए सुनते हैं।","व्यक्तियों को सुनने के दौरान उनके व्यक्तिगत, संगठनात्मक कहानियों को साझा करते हुए, हमने अतीत में और कुछ व्यक्तित्वों के बारे में महत्वपूर्ण जानकारी प्राप्त की, जिन्होंने संगठन की संस्कृति को अच्छा या बुरा प्रभावित किया.",27.271804425850796,50.842744960255956,77.77777777777779,11365,good,addition
665,اكتسبنا نظرة ثاقبة عن الماضي وعن بعض من الشخصيات التي أثّرت بشكل إيجابي أو سلبي على ثقافة المنظمة، أثناء الاستماع إلى الأفراد بينما يشاركون قصصهم الفردية، والتنظيمية.,"हमने अतीत और उन कुछ पात्रों पर एक नज़र डाला जो संगठन की संस्कृति को सकारात्मक या नकारात्मक रूप से प्रभावित करते हैं, जबकि व्यक्तियों को उनकी व्यक्तिगत, पारिवारिक और संगठनात्मक कहानियों को साझा करते हुए सुनते हैं।","व्यक्तियों को सुनने के दौरान उनके व्यक्तिगत, संगठनात्मक कहानियों को साझा करते हुए, हमने अतीत में और कुछ व्यक्तित्वों के बारे में महत्वपूर्ण जानकारी प्राप्त की, जिन्होंने संगठन की संस्कृति को अच्छा या बुरा प्रभावित किया.",22.42220534880428,49.187488822940324,80.55555555555556,11365,bad,addition
666,"""وقال نائب المفتش العام دي. كي. أريا، """"اعتقلنا خمسة أشخاص اغتصبوا المرأة السويسرية واستعدنا هاتفها والكمبيوتر المحمول"""".""","""एरिया ने कहा, """"हमने एक स्विट्जरलैंड महिला पर बलात्कार करने वाले पांच लोगों को गिरफ्तार किया है और उनके फोन और मोबाइल कंप्यूटर तैयार किए हैं।""","डिप्टी इंस्पेक्टर डी के आर्य ने कहा, “हमने स्विस महिला के साथ बलात्कार करने वाले पाँच लोगों को गिरफ्तार किया है और उनसे उस महिला का और लैपटॉप बरामद किया है”.",21.947346450829087,45.42807963104819,64.51612903225806,11366,good,addition
667,"""وقال نائب المفتش العام دي. كي. أريا، """"اعتقلنا خمسة أشخاص اغتصبوا المرأة السويسرية واستعدنا هاتفها والكمبيوتر المحمول"""".""","""एरिया ने कहा, """"हमने एक स्विट्जरलैंड महिला पर बलात्कार करने वाले पांच लोगों को गिरफ्तार किया है और उनके मोबाइल फोन और मोबाइल कंप्यूटर तैयार किए हैं।""","डिप्टी इंस्पेक्टर डी के आर्य ने कहा, “हमने स्विस महिला के साथ बलात्कार करने वाले पाँच लोगों को गिरफ्तार किया है और उनसे उस महिला का और लैपटॉप बरामद किया है”.",21.944784925272433,45.2537433550935,64.51612903225806,11366,bad,addition
668,كانت هناك أيضاً قبيلة في جزر تشاتام وهم الماوري الذين هاجروا من نيوزيلندا.,"चतैम द्वीपों में एक जनजाति भी थी, जो न्यूजीलैंड से प्रवास करने वाले माओरी थे।",चैथम आइलैंड्स पर एक जनजाति भी मौजूद थी ये माओरी जनजाति के लोग थे जो न्यूजीलैंड से आकर बसे थे.,12.036488675317807,38.35010446162075,75.0,11367,good,addition
669,كانت هناك أيضاً قبيلة في جزر تشاتام وهم الماوري الذين هاجروا من نيوزيلندا.,"चतैम द्वीपों में एक और जनजाति भी थी, जो न्यूजीलैंड से प्रवास करने वाले माओरी थे।",चैथम आइलैंड्स पर एक जनजाति भी मौजूद थी ये माओरी जनजाति के लोग थे जो न्यूजीलैंड से आकर बसे थे.,9.5150554800958,35.956538238042775,80.0,11367,bad,addition
670,يعد السفر خياراً أكثر شيوعاً لأولئك الذين يخططون لسنة الاستراحة.,यात्रा उन लोगों के लिए एक अधिक आम विकल्प है जो एक साल की छुट्टी की योजना बनाते हैं।,एक अंतर-वर्ष की योजना बनाने वालों के लिए अधिक लोकप्रिय विकल्प यात्रा करना है.,7.012887580040735,38.629318660996695,114.28571428571428,11368,good,addition
671,يعد السفر خياراً أكثر شيوعاً لأولئك الذين يخططون لسنة الاستراحة.,यात्रा और सीखना उन लोगों के लिए एक अधिक आम विकल्प है जो एक साल की छुट्टी की योजना बनाते हैं।,एक अंतर-वर्ष की योजना बनाने वालों के लिए अधिक लोकप्रिय विकल्प यात्रा करना है.,6.291102779229686,38.803507281281156,114.28571428571428,11368,bad,addition
672,ניתן להחשיב את האטום כאחד מאבני הבניין של כל החומרים.,Atomen kan betraktas som en av byggstenarna i alla material.,Atomen kan ses som en av byggstenarna i all materia.,41.72261448611505,77.5775006377425,30.0,11862,good,addition
673,ניתן להחשיב את האטום כאחד מאבני הבניין של כל החומרים.,Atomen kan betraktas som en av de grundläggande byggstenarna i alla material.,Atomen kan ses som en av byggstenarna i all materia.,17.474335703431752,66.74275829022075,50.0,11862,bad,addition
674,"ההערכות נעות בין 340 מיליון ל-500 מיליון דוברים, וכ- אנשים יכולים להבין את השפה.","Det finns uppskattningsvis mellan 340 miljoner och 500 miljoner talare, och människor kan förstå språket.",Uppskattningar varierar mellan 340 miljoner och 500 miljoner talare och så många som människor kan förstå språket.,54.20662441541858,72.67159165642192,41.17647058823529,11863,good,addition
675,"ההערכות נעות בין 340 מיליון ל-500 מיליון דוברים, וכ- אנשים יכולים להבין את השפה.","Det finns uppskattningsvis mellan 340 miljoner och 500 miljoner talare, och 800 miljoner människor kan förstå språket.",Uppskattningar varierar mellan 340 miljoner och 500 miljoner talare och så många som människor kan förstå språket.,50.891751149357475,71.86049954420477,41.17647058823529,11863,bad,addition
676,"להערכת הרשויות, ייתכן שהדבר מצביע על כך שמכלי דלק אורניום נסדקו והם דולפים.",Enligt myndigheternas bedömning kan detta tyda på att uranbränslen har sprickat och de läcker ut.,Myndigheterna spekulerar i att detta visar att behållare som innehåller uranbränsle kan ha brustit och läcker.,3.595661140581813,38.11362619362981,93.75,11864,good,addition
677,"להערכת הרשויות, ייתכן שהדבר מצביע על כך שמכלי דלק אורניום נסדקו והם דולפים.",Enligt myndigheternas bedömning kan detta tyda på att uranbränslen på platsen har sprickat och de läcker ut.,Myndigheterna spekulerar i att detta visar att behållare som innehåller uranbränsle kan ha brustit och läcker.,3.3613183938332405,38.434956931571826,93.75,11864,bad,addition
678,"זו ישות מסובכת מאוד שמורכבת, לפי מודל בוהר פשוט, מגרעין שמקיפים אותו אלקטרונים, באופן דומה במידת מה לכוכבי לכת המקיפים את השמש – ראו תרשים 1.1.","Det är en mycket komplicerad entitet som, enligt en enkel Bohr-modell, består av en kärna omgiven av elektroner, något som liknar planeterna som kretsar kring solen – se diagram 1.1.","Det är en mycket komplex enhet som enligt en förenklad Bohr-modell består av en kärna som omges av elektroner, något liknande som planeter som kretsar runt solen - se figur 1.1.",25.84754288286886,60.64606535075527,41.935483870967744,11865,good,addition
679,"זו ישות מסובכת מאוד שמורכבת, לפי מודל בוהר פשוט, מגרעין שמקיפים אותו אלקטרונים, באופן דומה במידת מה לכוכבי לכת המקיפים את השמש – ראו תרשים 1.1.","Det är en mycket komplicerad entitet som, enligt en enkel Bohr-modell, består av en central kärna omgiven av elektroner, något som liknar planeterna som kretsar kring solen – se diagram 1.1.","Det är en mycket komplex enhet som enligt en förenklad Bohr-modell består av en kärna som omges av elektroner, något liknande som planeter som kretsar runt solen - se figur 1.1.",21.182509526514956,58.357542528050466,45.16129032258064,11865,bad,addition
680,הזמן נחקר על ידי מלומדים  במשך אלפי שנים.,Tid har studerats av forskare i tusentals år.,Tiden has studerats av forskare under tusentals år.,29.84745896009822,68.21365535666504,37.5,11866,good,addition
681,הזמן נחקר על ידי מלומדים  במשך אלפי שנים.,"Tid har studerats av religiösa, filosofiska och vetenskapliga forskare i tusentals år.",Tiden has studerats av forskare under tusentals år.,13.912311644176565,53.96838002901361,87.5,11866,bad,addition
682,"עם זאת, Star Alliance מכסה הכול מלבד את דרום מזרח האוקיינוס השקט מסנטיאגו צ'ילה לטהיטי, שהיא טיסה של LATAM Oneworld.","Star Alliance täcker dock allt utom den sydöstra Stilla havet från Santiago Chile till Tahiti, som är en LATAM Oneworld-flygning.","Star Alliance täcker dock in allt utom östra Sörhavet från Santiago Chile till Tahiti, som är en LATAM Oneworld-flygning.",65.54353481249281,87.57196646967466,26.31578947368421,11867,good,addition
683,"עם זאת, Star Alliance מכסה הכול מלבד את דרום מזרח האוקיינוס השקט מסנטיאגו צ'ילה לטהיטי, שהיא טיסה של LATAM Oneworld.","Star Alliance täcker dock allt utom den sydöstra Stilla havet från Santiago de Chile till Tahiti, som är en LATAM Oneworld-flygning.","Star Alliance täcker dock in allt utom östra Sörhavet från Santiago Chile till Tahiti, som är en LATAM Oneworld-flygning.",55.497405471211636,84.7574835654888,31.57894736842105,11867,bad,addition
684,"האמזונס הוא הנהר הרחב ביותר בכדור הארץ, כאשר רוחבו לעתים שישה מייל.","Amazonas är den bredaste floden på jorden, med en bredd av ibland sex miles.","Amazonas är den bredaste floden på jorden, 9 km bred på vissa ställen.",45.60839545351941,66.09869753977891,53.84615384615385,11868,good,addition
685,"האמזונס הוא הנהר הרחב ביותר בכדור הארץ, כאשר רוחבו לעתים שישה מייל.","Amazonas är också den bredaste floden på jorden, med en bredd av ibland sex miles.","Amazonas är den bredaste floden på jorden, 9 km bred på vissa ställen.",32.63598326609894,61.34624148840421,61.53846153846154,11868,bad,addition
686,"חוץ מחופים בעלי חול לבן ונוף הררי, המדינה היא ביתה של העיר האירופאית באמריקה, עכשיו חלק מסנטו דומינגו.","Förutom sina vita sandstränder och utsikt över bergen är landet hem till den europeiska staden i Amerika, nu en del av Santo Domingo.","Förutom vita sandstränder och bergslandskap, är landet även hemvist till den europeiska staden i Amerika, idag en del av Santo Domingo.",49.76448079808987,70.24859868746263,33.33333333333333,11869,good,addition
687,"חוץ מחופים בעלי חול לבן ונוף הררי, המדינה היא ביתה של העיר האירופאית באמריקה, עכשיו חלק מסנטו דומינגו.","Förutom sina vita sandstränder och utsikt över bergen är landet hem till den äldsta europeiska staden i Amerika, nu en del av Santo Domingo.","Förutom vita sandstränder och bergslandskap, är landet även hemvist till den europeiska staden i Amerika, idag en del av Santo Domingo.",40.73578854025308,68.27938485481505,38.095238095238095,11869,bad,addition
688,"הוא מיוצר היום, אך חשוב מכך, יחס הגובה-רוחב שלו עבר בירושה לפורמטים של דימות במצלמה דיגיטלית.","Det produceras idag, men viktigare är att dess höjd-bredd-förhållande ärvt till format av bild i en digitalkamera.","Det tillverkas idag, men ännu viktigare är dess bildförhållande som ärvts till formaten på fotosensorer i digitalkameror.",11.268706361337427,50.48515675584111,64.70588235294117,11870,good,addition
689,"הוא מיוצר היום, אך חשוב מכך, יחס הגובה-רוחב שלו עבר בירושה לפורמטים של דימות במצלמה דיגיטלית.","Det produceras fortfarande idag, men viktigare är att dess höjd-bredd-förhållande ärvt till format av bild i en digitalkamera.","Det tillverkas idag, men ännu viktigare är dess bildförhållande som ärvts till formaten på fotosensorer i digitalkameror.",10.657284485555579,49.05885704615126,70.58823529411765,11870,bad,addition
690,Hydrogen ions are protons that had their electrons stripped off them (since consist of one proton and one electron).,Јони водоника су протони који су имали своје електроне одвојене од њих (јер се састоје од једног протона и једног електрона).,Јони водоника су протони са којих су скинути електрони (с обзиром да се састоје од једног протона и једног електрона).,49.53960513124217,69.60237011288287,45.0,12246,good,addition
691,Hydrogen ions are protons that had their electrons stripped off them (since consist of one proton and one electron).,Јони водоника су протони који су имали своје електроне одвојене од њих (јер се атоми водоника састоје од једног протона и једног електрона).,Јони водоника су протони са којих су скинути електрони (с обзиром да се састоје од једног протона и једног електрона).,41.92761856401718,67.6003276705207,55.00000000000001,12246,bad,addition
692,The balance of power was a system in which European nations sought to maintain the national sovereignty of all states.,Равнотежа снага је био систем у којем су европске нације тражиле да одржавају национални суверенитет свих држава.,Равнотежа моћи је био систем којим су европске нације покушале да одрже суверенитет свих држава.,26.007682357229054,68.43539886367248,40.0,12247,good,addition
