,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
230,"Les agences de voyage ont souvent des accords avec des hôtels spécifiques, mais vous pouvez également réserver par l'intermédiaire d'agences de voyage d'autres types d'hébergement, comme des aires de camping.","Travel agencies often have agreements with specific hotels, but you can also book through travel agencies other types of accommodation, such as campgrounds.","Travel agents often have deals with specific hotels, although you may find it possible to book other forms of accommodation, like camping grounds, through a travel agent.",13.88726886471925,55.10395528288549,62.96296296296296,0.9363667964935304,0.8129308819770813,0.889411985874176,6386,correct,omission
231,"Les agences de voyage ont souvent des accords avec des hôtels spécifiques, mais vous pouvez également réserver par l'intermédiaire d'agences de voyage d'autres types d'hébergement, comme des aires de camping.","Travel agencies often have agreements with hotels, but you can also book through travel agencies other types of accommodation, such as campgrounds.","Travel agents often have deals with specific hotels, although you may find it possible to book other forms of accommodation, like camping grounds, through a travel agent.",7.842855188555074,48.94371609891658,66.66666666666666,0.9314176440238952,0.7922431826591492,0.8871774077415466,6386,incorrect,omission
232,"Dans cette résonance, le champ magnétique et les ondes radio font que les atomes émettent de minuscules signaux radio.","In this resonance, the magnetic field and radio waves cause atoms to emit tiny radio signals.","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.",66.7278568794606,84.42274547573754,18.75,0.977441430091858,0.8751733899116516,0.9231560826301576,6387,correct,omission
233,"Dans cette résonance, le champ magnétique et les ondes radio font que les atomes émettent de minuscules signaux radio.","In this resonance, the magnetic field and radio waves cause atoms to emit tiny signals.","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.",57.53571460350176,75.66134152331504,25.0,0.9774029850959778,0.842478334903717,0.9146198630332948,6387,incorrect,omission
234,"Les agences de voyage proposent généralement des forfaits comprenant le petit déjeuner, le service de transport depuis/vers l'aéroport ou même des forfaits combinant le vol et l'hébergement.","Travel agencies usually offer packages that include breakfast, transfer to/from the airport or even packages that combine flight and accommodation.","Travel agents usually offer packages that include breakfast, transportation arrangements to/from the airport or even combined flight and hotel packages.",52.75959726465806,72.69818454759758,40.0,0.9687312841415404,0.8192271590232849,0.92572420835495,6388,correct,omission
235,"Les agences de voyage proposent généralement des forfaits comprenant le petit déjeuner, le service de transport depuis/vers l'aéroport ou même des forfaits combinant le vol et l'hébergement.","Travel agencies offer packages that include breakfast, transfer to/from the airport or even packages that combine flight and accommodation.","Travel agents usually offer packages that include breakfast, transportation arrangements to/from the airport or even combined flight and hotel packages.",48.16330208298947,67.37262939593165,45.0,0.963838279247284,0.7998215556144714,0.919753909111023,6388,incorrect,omission
236,Les scientifiques affirment que l'explosion causée par la collision a été massive.,Scientists say the explosion caused by the collision was massive.,Scientists say the explosion caused by the collision was massive.,100.00000000000004,100.0,0.0,0.9999998807907104,0.9735260009765624,0.9736705422401428,6389,correct,omission
237,Les scientifiques affirment que l'explosion causée par la collision a été massive.,Scientists say the explosion was massive.,Scientists say the explosion caused by the collision was massive.,33.5783404331301,67.28645717364495,40.0,0.9647349715232848,0.8096584677696228,0.918224036693573,6389,incorrect,omission
238,"Nadia, née le 17 Septembre 2007 par césarienne dans une maternité à Aleisk, en Russie, a enregistré une pesée massive de 17 livres et 1 once.","Nadia, born on September 17, 2007 by a cesarean in a maternity in Aleisk, Russia, recorded a massive weight of 17 pounds and 1 ounce.","Nadia, born on September 17, 2007, by Cesarean section at a maternity clinic in Aleisk, Russia, weighed in at a massive 17 pounds 1 ounce.",43.4881137816413,65.37509477298342,40.0,0.9414722919464112,0.7432506680488586,0.8656848073005676,6390,correct,omission
239,"Nadia, née le 17 Septembre 2007 par césarienne dans une maternité à Aleisk, en Russie, a enregistré une pesée massive de 17 livres et 1 once.","Nadia, born by a cesarean in a maternity in Aleisk, Russia, recorded a massive weight of 17 pounds and 1 ounce.","Nadia, born on September 17, 2007, by Cesarean section at a maternity clinic in Aleisk, Russia, weighed in at a massive 17 pounds 1 ounce.",22.658463375579583,51.03138112564951,52.0,0.9240841269493104,0.713596761226654,0.839945375919342,6390,incorrect,omission
240,"Dix-huit pour cent des Vénézuéliens sont au chômage, et la plupart de ceux qui ont un emploi travaillent dans l'économie informelle.","Eighteen percent of Venezuelans are unemployed, and most of those who have a job work in the informal economy.","Eighteen percent of Venezuelans are unemployed, and most of those who are employed work in the informal economy.",76.1827408333416,86.45326359843818,16.666666666666664,0.9807356595993042,0.8582678437232971,0.9431818723678588,6391,correct,omission
241,"Dix-huit pour cent des Vénézuéliens sont au chômage, et la plupart de ceux qui ont un emploi travaillent dans l'économie informelle.","Eighteen percent of Venezuelans are unemployed, and work in the informal economy.","Eighteen percent of Venezuelans are unemployed, and most of those who are employed work in the informal economy.",56.33940821180058,75.19635659393276,33.33333333333333,0.9763610363006592,0.8293886184692383,0.9245624542236328,6391,incorrect,omission
242,"Pendant la guerre révolutionnaire, les treize États ont d’abord formé un gouvernement central faible — le Congrès étant sa seule composante — en vertu des articles de la Confédération.","During the revolutionary war, the thirteen states first formed a weak central government — the Congress being its only component — under the articles of the Confederation.","During the Revolutionary War, the thirteen states first formed a weak central government—with the Congress being its only component—under the Articles of Confederation.",44.52344077187704,86.9168402416176,26.08695652173913,0.9826058149337769,0.8001661896705627,0.918784201145172,6392,correct,omission
243,"Pendant la guerre révolutionnaire, les treize États ont d’abord formé un gouvernement central faible — le Congrès étant sa seule composante — en vertu des articles de la Confédération.","During the revolutionary war, the states first formed a weak central government — the Congress being its only component — under the articles of the Confederation.","During the Revolutionary War, the thirteen states first formed a weak central government—with the Congress being its only component—under the Articles of Confederation.",35.697839681514274,80.703026792446,30.434782608695656,0.969620406627655,0.7751906514167786,0.9091394543647766,6392,incorrect,omission
244,"In plaats van wachten op de volgende face-to-face afspraak, kunnen studenten op ieder moment van de dag vragen stellen aan hun begeleiders en krijgen ze redelijk snel antwoord.","Instead of waiting for the next face-to-face appointment, students can ask questions to their tutors at any time of the day and get answers fairly quickly.","Students can also submit questions to instructors at any time of day and expect reasonably quick responses, rather than waiting until the next face-to-face meeting.",15.911783110981515,51.18294643652848,76.0,0.9368221759796144,0.7776109576225281,0.8812363743782043,6753,correct,omission
245,"In plaats van wachten op de volgende face-to-face afspraak, kunnen studenten op ieder moment van de dag vragen stellen aan hun begeleiders en krijgen ze redelijk snel antwoord.","Instead of waiting for the next face-to-face appointment, students can ask questions to their tutors at any time and get answers fairly quickly.","Students can also submit questions to instructors at any time of day and expect reasonably quick responses, rather than waiting until the next face-to-face meeting.",11.375107500372192,48.43669019525493,76.0,0.929474115371704,0.7737756371498108,0.8722286820411682,6753,incorrect,omission
246,"De trein, de auto en vele andere vervoersmiddelen zijn hier het resultaat van.","The train, the car and many other means of transport are the result of this.","It has brought us the train, the car, and many other transportation devices.",22.048872820716333,52.49914989242188,100.0,0.932685375213623,0.7038626670837402,0.8451592326164246,6754,correct,omission
247,"De trein, de auto en vele andere vervoersmiddelen zijn hier het resultaat van.","The train, the car and many means of transport are the result of this.","It has brought us the train, the car, and many other transportation devices.",19.5647514979229,46.668501450481344,100.0,0.9270145297050476,0.6938890814781189,0.8242296576499939,6754,incorrect,omission
248,Niet veel later werden problemen met de resultaten aangekaart in een rapport van The Atlanta Journal-Constitution.,"Not long after, problems with the results were addressed in a report by The Atlanta Journal-Constitution.","Shortly after, The Atlanta Journal-Constitution published a report showing problems with test results.",13.910732727119134,62.002613538811325,84.61538461538461,0.9441359639167786,0.7474651336669922,0.8688820004463196,6755,correct,omission
249,Niet veel later werden problemen met de resultaten aangekaart in een rapport van The Atlanta Journal-Constitution.,"Not long after, problems were addressed in a report by The Atlanta Journal-Constitution.","Shortly after, The Atlanta Journal-Constitution published a report showing problems with test results.",15.310245441182436,54.240399280435625,84.61538461538461,0.9415535926818848,0.6697331666946411,0.8402968049049377,6755,incorrect,omission
250,XDR-TB (Extremely Drug Resistant Tuberculosis) werd door Dr. Tony Moll ontdekt in de provincie KwaZulu-Natal van Zuid-Afrika.,"XDR-TB (Extremely Drug Resistant Tuberculosis) was discovered by Dr. Tony Moll in the province of KwaZulu-Natal, South Africa.",Dr. Tony Moll discovered the Extremely Drug Resistant Tuberculosis (XDR-TB) in the South African region KwaZulu-Natal.,25.87076584991688,72.39032197141607,75.0,0.9448909163475036,0.8148640990257263,0.904412567615509,6756,correct,omission
251,XDR-TB (Extremely Drug Resistant Tuberculosis) werd door Dr. Tony Moll ontdekt in de provincie KwaZulu-Natal van Zuid-Afrika.,"XDR-TB (Extremely Drug Resistant Tuberculosis) was discovered by Dr. Tony in the province of KwaZulu-Natal, South Africa.",Dr. Tony Moll discovered the Extremely Drug Resistant Tuberculosis (XDR-TB) in the South African region KwaZulu-Natal.,20.12527061800349,69.15849592954214,87.5,0.9398091435432434,0.7493013739585876,0.8929138779640198,6756,incorrect,omission
252,"De stranden van North Shore in het district North Harbour strekken zich van noord tot zuid uit langs de Grote Oceaan, van Long Bay naar Devonport.","The beaches of North Shore in the North Harbour district stretch from north to south along the Great Ocean, from Long Bay to Devonport.",North Shore beaches (in North Harbour district) are on the Pacific Ocean and stretch from Long Bay in the north to Devonport in the south.,13.681340482750318,62.15920800110369,72.0,0.9429221153259276,0.7230715751647949,0.8826821446418762,6757,correct,omission
253,"De stranden van North Shore in het district North Harbour strekken zich van noord tot zuid uit langs de Grote Oceaan, van Long Bay naar Devonport.","The beaches of North Shore stretch from north to south along the Great Ocean, from Long Bay to Devonport.",North Shore beaches (in North Harbour district) are on the Pacific Ocean and stretch from Long Bay in the north to Devonport in the south.,9.36976386857718,47.042780338499625,68.0,0.928469717502594,0.6894522905349731,0.866266667842865,6757,incorrect,omission
254,Schneider legde via videolink vanuit een USAF-basis in het land waaruit hij afkomstig was zijn verklaring af.,Schneider made his statement via a video link from an USAF base in the country of his origin.,Schneider testified via videolink from a USAF base in his homeland.,9.917720727091444,53.789566072881456,100.0,0.94293475151062,0.7669779658317566,0.8796933889389038,6758,correct,omission
255,Schneider legde via videolink vanuit een USAF-basis in het land waaruit hij afkomstig was zijn verklaring af.,Schneider made his statement from an USAF base in the country of his origin.,Schneider testified via videolink from a USAF base in his homeland.,12.090340630072072,38.8688536100978,72.72727272727273,0.9276809692382812,0.6664847731590271,0.7964950799942017,6758,incorrect,omission
256,"Nepříznivé počasí je obecný pojem pro jakékoli nebezpečný jev počasí s potenciálem způsobit škodu, vážné sociální narušení nebo ztrátu lidského života.","Unfavorable weather is a general term for any dangerous weather phenomenon with the potential to cause damage, serious social disruption or loss of human life.","Severe weather is the generic term for any dangerous weather phenomenon with the potential to cause damage, serious social disruption, or loss of human life.",73.83268879885719,85.75783380684632,16.0,0.9776516556739808,0.745657205581665,0.918834626674652,6835,correct,omission
257,"Nepříznivé počasí je obecný pojem pro jakékoli nebezpečný jev počasí s potenciálem způsobit škodu, vážné sociální narušení nebo ztrátu lidského života.","Unfavorable weather is a term for any dangerous weather phenomenon with the potential to cause damage, serious social disruption or loss of human life.","Severe weather is the generic term for any dangerous weather phenomenon with the potential to cause damage, serious social disruption, or loss of human life.",73.84742894576313,84.89729493723141,16.0,0.976482629776001,0.7124914526939392,0.9168134331703186,6835,incorrect,omission
258,Jeho sláva jako epicentra luxusu začala okolo roku 400 n.l. a vydržela zhruba do roku 1100 n.l.,Its fame as the epicenter of luxury began around 400 AD and lasted until approximately 1100 AD.,Its renown for being an epicenter of luxury began in about 400 A.D. and lasted up until about 1100 A.D.,11.929376109880302,48.10300336819476,50.0,0.9303747415542604,0.8248263597488403,0.9227402806282043,6836,correct,omission
259,Jeho sláva jako epicentra luxusu začala okolo roku 400 n.l. a vydržela zhruba do roku 1100 n.l.,Its fame as the epicenter of luxury began around 400 AD and lasted until 1100 AD.,Its renown for being an epicenter of luxury began in about 400 A.D. and lasted up until about 1100 A.D.,11.668177047408808,47.584157204945946,50.0,0.9313147068023682,0.8167102932929993,0.9210965037345886,6836,incorrect,omission
260,"Stewart, Gordon, Kenseth a Harvick uzavírají prvních deset pozic v Mistrovství světa jezdců čtyři závody před koncem sezóny.","Stewart, Gordon, Kenseth and Harvick close the top ten positions in the World Rider Championship four races before the end of the season.","Stewart, Gordon, Kenseth, and Harvick round out the top-ten positions for the Drivers' Championship with four races remaining in the season.",24.16752885861849,59.86700112055916,61.90476190476191,0.9494094252586364,0.691480815410614,0.8548900485038757,6837,correct,omission
261,"Stewart, Gordon, Kenseth a Harvick uzavírají prvních deset pozic v Mistrovství světa jezdců čtyři závody před koncem sezóny.","Stewart, Gordon, Kenseth and Harvick close positions in the World Rider Championship four races before the end of the season.","Stewart, Gordon, Kenseth, and Harvick round out the top-ten positions for the Drivers' Championship with four races remaining in the season.",25.25402843246728,56.15880672147148,57.14285714285714,0.9373806715011596,0.6693853735923767,0.8262407183647156,6837,incorrect,omission
262,Hlavním náboženstvím Moldavska je ortodoxní křesťanství.,The main religion of Moldova is Orthodox Christianity.,The major religion in Moldova is Orthodox Christian.,21.10534063187263,75.28573279616738,37.5,0.9817715883255004,0.8754167556762695,0.9628745317459106,6838,correct,omission
263,Hlavním náboženstvím Moldavska je ortodoxní křesťanství.,The main religion is Orthodox Christianity.,The major religion in Moldova is Orthodox Christian.,12.411264901419448,63.179244897892985,50.0,0.9382947683334352,0.753821849822998,0.9154519438743592,6838,incorrect,omission
264,"34 procent účastníků průzkumu sdílí tento názor a chtějí, aby královna Alžběta II. byla posledním monarchou Austrálie.",34 percent of respondents share this view and want Queen Elizabeth II to be the last monarch of Australia.,"34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch.",25.928256340208588,64.98257456885213,65.0,0.9510573744773864,0.8208453059196472,0.9227288365364076,6839,correct,omission
265,"34 procent účastníků průzkumu sdílí tento názor a chtějí, aby královna Alžběta II. byla posledním monarchou Austrálie.",34 percent of respondents share this view and want Queen Elizabeth to be the last monarch of Australia.,"34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch.",11.674795305015303,60.20348847618363,70.0,0.9424028992652892,0.796763002872467,0.9187055230140686,6839,incorrect,omission
266,"Naučit se vytvářet interaktivní média vyžaduje konvenční a tradiční schopnosti stejně jako nástroje osvojené v interaktivních lekcích (storyboarding, úprava zvuku a videa, vyprávění atd.)","Learning to create interactive media requires conventional and traditional skills as well as tools learned in interactive lessons (storyboarding, audio and video editing, storytelling, etc.)","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)",63.83264769232693,88.68833281649577,19.230769230769237,0.9862123727798462,0.873622715473175,0.9176517128944396,6840,correct,omission
267,"Naučit se vytvářet interaktivní média vyžaduje konvenční a tradiční schopnosti stejně jako nástroje osvojené v interaktivních lekcích (storyboarding, úprava zvuku a videa, vyprávění atd.)","Learning to create interactive media requires conventional and traditional skills as well as tools learned in interactive lessons (storyboarding, storytelling, etc.)","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)",46.30821113152293,78.15017105904634,34.61538461538461,0.971968948841095,0.8218284845352173,0.8898391127586365,6840,incorrect,omission
268,"Pasová kontrola je při návratu domů obvykle vynechána nebo je jen formální, nepříjemnost může představovat celní kontrola.","Passport check is usually omitted when returning home or is only formal, the inconvenience can be a customs check.","While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.",12.02770979213688,37.46262503240368,71.42857142857143,0.9041392207145692,0.5850851535797119,0.7949877381324768,6841,correct,omission
269,"Pasová kontrola je při návratu domů obvykle vynechána nebo je jen formální, nepříjemnost může představovat celní kontrola.","Passport check is usually omitted when returning home or is only formal, the inconvenience can be customs check.","While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.",9.172809763748706,36.52622230646928,71.42857142857143,0.905567228794098,0.5711134672164917,0.7780331969261169,6841,incorrect,omission
270,Bouře odehrávající se zhruba 3 000 mil od Miami na Floridě má maximální stálou rychlost větru 40 mil/h (64 km/h).,"The storm, taking place about 3,000 miles from Miami, Florida, has a maximum constant wind speed of 40 mph (64 km/h).","The storm, located approximately 3,000 miles from Miami, Florida, has maximum sustained winds of 40 mph (64 kph).",42.51298835731235,59.482658814866106,44.44444444444444,0.9516511559486388,0.83866947889328,0.9212642908096312,6842,correct,omission
271,Bouře odehrávající se zhruba 3 000 mil od Miami na Floridě má maximální stálou rychlost větru 40 mil/h (64 km/h).,"The storm, taking place about 3,000 miles from Miami, Florida, has a maximum wind speed of 40 mph (64 km/h).","The storm, located approximately 3,000 miles from Miami, Florida, has maximum sustained winds of 40 mph (64 kph).",44.120063733294245,59.624830729529066,38.88888888888889,0.9533606171607972,0.8505145311355591,0.926489531993866,6842,incorrect,omission
272,"Během své dvouhodinové řeči prohlásil, že „Apple dnes znovu vynalezne telefon, dnes se zapíšeme do historie“.","During his two-hour speech, he stated that “Apple will re-invent the phone today, today we will write into history.”","""During his 2 hour speech he stated that """"Today Apple is going to reinvent the phone, We are going to make history today"""".""",7.280210025705969,49.62353461073554,78.26086956521739,0.9261362552642822,0.7608107924461365,0.8332415223121643,6843,correct,omission
273,"Během své dvouhodinové řeči prohlásil, že „Apple dnes znovu vynalezne telefon, dnes se zapíšeme do historie“.","During his speech, he stated that “Apple will re-invent the phone today, today we will write into history.”","""During his 2 hour speech he stated that """"Today Apple is going to reinvent the phone, We are going to make history today"""".""",7.18258034865152,46.17692176474897,78.26086956521739,0.9187802076339722,0.7396376132965088,0.8099399209022522,6843,incorrect,omission
274,Northern Rock had required support due to its exposure during the subprime mortgage crisis in 2007.,Northern Rock به دلیل معرض خود در دوران بحران اقلام subprime در سال 2007 نیاز به حمایت داشت.,مؤسسه Northern Rock به دلیل تأثیرپذیری‌اش طی دوره بحران وام‌های بدون پشتوانه در سال 2007، نیازمند کمک و پشتیبانی شده بود.,13.830039740141478,33.85954470403312,71.42857142857143,0.9035067558288574,0.5293245315551758,0.7240065336227417,6864,correct,omission
275,Northern Rock had required support due to its exposure during the subprime mortgage crisis in 2007.,Northern Rock به دلیل معرض خود در دوران بحران اقلام subprime نیاز به حمایت داشت.,مؤسسه Northern Rock به دلیل تأثیرپذیری‌اش طی دوره بحران وام‌های بدون پشتوانه در سال 2007، نیازمند کمک و پشتیبانی شده بود.,12.102671192556116,27.805873168295143,76.19047619047619,0.8926145434379578,0.4299617409706116,0.6816486716270447,6864,incorrect,omission
276,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",دکتر Ehud Ur، استاد پزشکی دانشگاه Dalhousie در هالیفاکس، نیوا اسکاتلند و رئیس بخش پزشکی و علمی انجمن دیابت کانادایی هشدار داد که تحقیقات هنوز در روزهای اولیه خود است.,دکتر ایهود اور، استاد پزشکی دانشگاه دالهاوزی در هلیفکس، نوااسکوشیا و رئیس بخش کلینیکی و علمی انجمن دیابت کانادا هشدار داد که این تحقیق هنوز در روزهای آغازین خود می‌باشد.,20.44719498035305,54.57204484015965,40.0,0.9217400550842284,0.7260147929191589,0.878551185131073,6865,correct,omission
277,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",دکتر Ehud Ur، استاد دانشگاه Dalhousie در هالیفاکس، نیوا اسکاتلند و رئیس بخش پزشکی و علمی انجمن دیابت کانادایی هشدار داد که تحقیقات هنوز در روزهای اولیه خود است.,دکتر ایهود اور، استاد پزشکی دانشگاه دالهاوزی در هلیفکس، نوااسکوشیا و رئیس بخش کلینیکی و علمی انجمن دیابت کانادا هشدار داد که این تحقیق هنوز در روزهای آغازین خود می‌باشد.,18.60261005717116,50.53645351923698,43.333333333333336,0.9172282218933104,0.7185853123664856,0.8759781122207642,6865,incorrect,omission
278,Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,احتمال ابتلا به H5N1 در کانادا و دانمارک هنوز تایید نشده است.,موارد مشکوک به H5N1 در کرواسی و دانمارک هنوز تأیید نشده است.,26.211503555147623,55.629924708626646,33.33333333333333,0.9456046223640442,0.7155671715736389,0.9579618573188782,6866,correct,omission
279,Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,هنوز تایید نشده است.,موارد مشکوک به H5N1 در کرواسی و دانمارک هنوز تأیید نشده است.,8.626775877575968,27.519926748159545,75.0,0.9132864475250244,0.3632007539272308,0.5329070687294006,6866,incorrect,omission
280,The Report opens with plea for open debate and the formation of a consensus in the United States about the policy towards the Middle East.,این گزارش با دعوت به بحث باز و ایجاد یک توافق در ایالات متحده در مورد سیاست در مورد خاورمیانه آغاز می شود.,این گزارش با لایحه‌ای برای مذاکره آزادانه و تشکیل مجمعی در ایالات متحده درباره سیاست مربوط به خاورمیانه آغاز می‌شود.,12.384901282810546,44.87402077092735,65.0,0.9303967952728271,0.6928907632827759,0.8975951075553894,6867,correct,omission
281,The Report opens with plea for open debate and the formation of a consensus in the United States about the policy towards the Middle East.,گزارش با دعوت به بحث باز آغاز می شود.,این گزارش با لایحه‌ای برای مذاکره آزادانه و تشکیل مجمعی در ایالات متحده درباره سیاست مربوط به خاورمیانه آغاز می‌شود.,3.5126788039742776,14.835644732709165,90.0,0.8948824405670166,0.3600060939788818,0.6272319555282593,6867,incorrect,omission
282,"Airlines such as Emirates, Etihad Airways, Qatar Airways & Turkish Airlines have greatly expanded their services to Africa, and offer connections to many major African cities at competitive rates than other European airlines.",شرکت های هواپیمایی مانند امارات، اتیاد هواپیمایز، قطر هواپیمایز و ترکیه هواپیمایی خدمات خود را به شدت به آفریقا گسترش داده اند و ارتباطات خود را با بسیاری از شهرهای بزرگ آفریقا با نرخ های رقابتی نسبت به سایر شرکت های هواپیمایی اروپایی ارائه می دهند.,شرکت‌های هواپیمایی مانند Emirates، Etihad Airways، Qatar Airways و Turkish Airlines خدمات خود را به آفریقا بسیار گسترش داده‌اند و به نسبت سایر خطوط هوایی اروپایی بسیاری از شهرهای بزرگ آفریقایی را با نرخ رقابتی به هم متصل کرده‌اند.,14.552750619606428,46.075849188490885,76.92307692307693,0.9198100566864014,0.660834014415741,0.8561269640922546,6868,correct,omission
283,"Airlines such as Emirates, Etihad Airways, Qatar Airways & Turkish Airlines have greatly expanded their services to Africa, and offer connections to many major African cities at competitive rates than other European airlines.",شرکت های هواپیمایی خدمات خود را به شدت به آفریقا گسترش داده اند و ارتباطات خود را با بسیاری از شهرهای بزرگ آفریقا با نرخ های رقابتی نسبت به سایر شرکت های هواپیمایی اروپایی ارائه می دهند.,شرکت‌های هواپیمایی مانند Emirates، Etihad Airways، Qatar Airways و Turkish Airlines خدمات خود را به آفریقا بسیار گسترش داده‌اند و به نسبت سایر خطوط هوایی اروپایی بسیاری از شهرهای بزرگ آفریقایی را با نرخ رقابتی به هم متصل کرده‌اند.,16.40560397172831,45.8730574872588,76.92307692307693,0.9205912947654724,0.6656879186630249,0.8294336199760437,6868,incorrect,omission
284,Each of these nomadic rampages or marches lasts for approximately 17 days.,هر یک از این تظاهرات یا تظاهرات نوامبر حدود 17 روز طول می کشد.,هریک از این تاخت‌وتازها یا راهپیمایی‌های مهاجرتی تقریباً‌ 17 روز طول می‌کشد.,13.380161378318954,33.84320539566909,66.66666666666666,0.9272075891494752,0.6349946856498718,0.6587191224098206,6869,correct,omission
285,Each of these nomadic rampages or marches lasts for approximately 17 days.,هر یک حدود 17 روز طول می کشد.,هریک از این تاخت‌وتازها یا راهپیمایی‌های مهاجرتی تقریباً‌ 17 روز طول می‌کشد.,12.227840957187606,20.146677390076007,83.33333333333334,0.9202012419700624,0.5593856573104858,0.5877482295036316,6869,incorrect,omission
286,Potro received treatment to his shoulder at this point but managed to return to the game.,پوترو در این لحظه به شانه اش درمان می شد اما موفق به بازگشت به بازی شد.,در این مرحله معالجه بر روی شانه پوترو انجام شد اما با مدیریت توانست به بازی برگردد.,8.23351492792295,28.90900649205652,64.70588235294117,0.9214219450950624,0.4627128839492798,0.6509737968444824,6870,correct,omission
287,Potro received treatment to his shoulder at this point but managed to return to the game.,پوترو به شانه اش درمان شد اما موفق به بازگشت به بازی شد.,در این مرحله معالجه بر روی شانه پوترو انجام شد اما با مدیریت توانست به بازی برگردد.,6.942470526671953,24.78472218290513,70.58823529411765,0.9163909554481506,0.4918702244758606,0.6380284428596497,6870,incorrect,omission
288,"Flying a drone near an airport or over a crowd is almost always a bad idea, even if it's not illegal in your area.",پرواز با هواپیما در نزدیکی یک فرودگاه یا بر روی جمعیت تقریبا همیشه یک ایده بد است، حتی اگر در منطقه شما غیرقانونی نیست.,پرواز پهباد نزدیک فرودگاه یا بر فراز جمعیت تقریباً هیچ‌وقت فکر خوبی نیست، حتی اگر در منطقه شما غیرقانونی نباشد.,25.381494737245895,61.19543124061687,65.0,0.9286349415779114,0.7096056938171387,0.8505409359931946,6871,correct,omission
289,"Flying a drone near an airport or over a crowd is almost always a bad idea, even if it's not illegal in your area.",تقریبا همیشه یک ایده بد است، حتی اگر در منطقه شما غیرقانونی نیست.,پرواز پهباد نزدیک فرودگاه یا بر فراز جمعیت تقریباً هیچ‌وقت فکر خوبی نیست، حتی اگر در منطقه شما غیرقانونی نباشد.,22.05483189378609,42.44283419386596,70.0,0.9106467962265016,0.3801069557666778,0.6236894726753235,6871,incorrect,omission
290,Persian has a relatively easy and mostly regular grammar.,اسپانیایی دارای یک لغت نسبتا ساده و اغلب منظم است.,فارسی دستور زبانی نسبتاً آسان و عمدتاً منظم دارد.,4.932351569489709,21.9731400700592,88.88888888888889,0.9198240637779236,0.6101626753807068,0.8451930284500122,6872,correct,omission
291,Persian has a relatively easy and mostly regular grammar.,اسپانیایی دارای یک لغت است.,فارسی دستور زبانی نسبتاً آسان و عمدتاً منظم دارد.,4.167251645138561,11.277077244774947,100.0,0.8883310556411743,0.234237790107727,0.41016486287117,6872,incorrect,omission
292,The Babylonians built each of their gods a primary temple that was considered the home of the god.,بابل ها هر یک از خدایان خود را یک معبد اولیه ساختند که به عنوان خانه خدایان شناخته می شد.,بابلی‌ها برای هرکدام از خدایانشان یک پرستشگاه اولیه ساختند که خانه آن خدا محسوب می‌شد.,8.3551771205213,40.69264785512593,93.33333333333331,0.9317273497581482,0.6799011826515198,0.8514329791069031,6873,correct,omission
293,The Babylonians built each of their gods a primary temple that was considered the home of the god.,بابل ها هر یک از خدایان خود را یک معبد ساختند که به عنوان خانه خدایان شناخته می شد.,بابلی‌ها برای هرکدام از خدایانشان یک پرستشگاه اولیه ساختند که خانه آن خدا محسوب می‌شد.,5.039518688486958,34.168339751041074,100.0,0.9295991659164428,0.6224425435066223,0.8628025054931641,6873,incorrect,omission
294,"Some people thought he was right but many people believed the opposite; that the Solar System moved around the Earth, including the Sun (and even the other stars).",برخی از مردم فکر می کردند که او درست است، اما بسیاری معتقدند برعکس؛ که سیستم خورشیدی در اطراف زمین حرکت می کند، از جمله خورشید (و حتی سایر ستاره ها).,برخی فکر می‌کردند او درست می‌گوید اما بسیاری از افراد باوری مخالف او داشتند؛ اینکه منظومه شمسی از جمله خورشید (و حتی دیگر ستاره‌ها) به دور زمین می‌چرخند.,18.64119222754008,38.876216858147984,78.57142857142857,0.9279510378837584,0.6441792845726013,0.8505032658576965,6874,correct,omission
295,"Some people thought he was right but many people believed the opposite; that the Solar System moved around the Earth, including the Sun (and even the other stars).",برخی از مردم فکر می کردند که او درست است، اما بسیاری معتقدند برعکس؛ که سیستم خورشیدی در اطراف زمین حرکت می کند، از جمله خورشید (و سایر ستاره ها).,برخی فکر می‌کردند او درست می‌گوید اما بسیاری از افراد باوری مخالف او داشتند؛ اینکه منظومه شمسی از جمله خورشید (و حتی دیگر ستاره‌ها) به دور زمین می‌چرخند.,15.31305080006172,36.86595197839212,82.14285714285714,0.9241582751274108,0.6431256532669067,0.8507123589515686,6874,incorrect,omission
